gridID,EcotypeID,EcotypeFrac
9016,5222,1.0000
9017,5222,1.0000
9018,5222,1.0000
9019,5222,1.0000
9020,5222,1.0000
9021,5222,1.0000
9022,5222,1.0000
9023,5222,1.0000
9024,5222,1.0000
9025,5222,1.0000
9026,5222,1.0000
9027,5222,1.0000
9028,5222,1.0000
9029,5222,1.0000
9030,5222,1.0000
9031,5222,1.0000
9032,5222,1.0000
9033,5222,1.0000
9034,5222,1.0000
9035,5222,1.0000
9036,5222,1.0000
9037,5222,1.0000
9038,5222,1.0000
9039,5222,1.0000
9040,5222,1.0000
9041,5222,1.0000
9042,5222,1.0000
9043,5222,1.0000
9044,5222,1.0000
9045,5222,1.0000
9046,5222,1.0000
9047,5222,1.0000
9048,5222,.6667
9048,5690,.3333
9049,5690,1.0000
9050,5690,1.0000
9051,5690,1.0000
9052,5690,1.0000
9053,5690,1.0000
9054,5690,1.0000
9055,5690,1.0000
9056,5690,1.0000
9057,5690,1.0000
9058,5690,1.0000
9059,5690,1.0000
9060,5690,1.0000
9061,5690,1.0000
9062,5690,1.0000
9063,5690,1.0000
9064,5690,1.0000
9065,5690,1.0000
9066,5690,1.0000
9067,5690,1.0000
9068,5690,1.0000
9069,5690,1.0000
9070,5690,1.0000
9071,5690,1.0000
9072,5690,1.0000
9073,5690,1.0000
9074,5690,1.0000
9075,5690,1.0000
9076,5222,1.0000
9077,5222,1.0000
9078,5222,1.0000
9079,5222,1.0000
9080,5222,1.0000
9081,5222,1.0000
9082,5222,1.0000
9083,5222,1.0000
9084,5222,1.0000
9085,5222,1.0000
9086,5222,1.0000
9087,5222,1.0000
9088,5222,1.0000
9089,5222,1.0000
9090,5222,1.0000
9091,5222,1.0000
9092,5222,1.0000
9093,5222,1.0000
9094,5222,1.0000
9095,5222,1.0000
9096,5222,1.0000
9097,5222,1.0000
9098,5222,1.0000
9099,5222,1.0000
9100,5222,1.0000
9101,5222,1.0000
9102,5222,1.0000
9103,5222,1.0000
9104,5222,1.0000
9105,5222,1.0000
9106,5222,1.0000
9107,5222,1.0000
9108,5222,1.0000
9109,5222,1.0000
9110,5222,1.0000
9111,5222,1.0000
9112,5222,1.0000
9113,5222,1.0000
9114,5222,1.0000
9115,5222,1.0000
9116,5222,1.0000
9117,5222,1.0000
9118,5222,1.0000
9119,5222,1.0000
9120,5222,1.0000
9121,5222,1.0000
9122,5222,1.0000
9123,5222,.8333
9123,5690,.1667
9124,5690,.7500
9124,5222,.2500
9125,5690,1.0000
9126,5690,1.0000
9127,5690,1.0000
9128,5690,1.0000
9129,5690,1.0000
9130,5690,1.0000
9131,5690,1.0000
9132,5690,1.0000
9133,5690,1.0000
9134,5690,1.0000
9135,5690,1.0000
9136,5690,1.0000
9137,5690,1.0000
9138,5690,1.0000
9139,5690,1.0000
9140,5690,1.0000
9141,5690,1.0000
9142,5690,1.0000
9143,5690,1.0000
9144,5690,1.0000
9145,5690,1.0000
9146,5690,1.0000
9147,5690,1.0000
9148,5690,1.0000
9149,5690,1.0000
9150,5690,1.0000
9151,5222,1.0000
9152,5222,1.0000
9153,5222,1.0000
9154,5222,1.0000
9155,5222,1.0000
9156,5222,1.0000
9157,5222,1.0000
9158,5222,1.0000
9159,5222,1.0000
9160,5222,1.0000
9161,5222,1.0000
9162,5222,1.0000
9163,5222,1.0000
9164,5222,1.0000
9165,5222,1.0000
9166,5222,1.0000
9167,5222,1.0000
9168,5222,1.0000
9169,5222,1.0000
9170,5222,1.0000
9171,5222,1.0000
9172,5222,1.0000
9173,5222,1.0000
9174,5222,1.0000
9175,5222,1.0000
9176,5222,1.0000
9177,5222,1.0000
9178,5222,1.0000
9179,5222,1.0000
9180,5222,1.0000
9181,5222,1.0000
9182,5222,1.0000
9183,5222,1.0000
9184,5222,1.0000
9185,5222,1.0000
9186,5222,1.0000
9187,5222,1.0000
9188,5222,1.0000
9189,5222,1.0000
9190,5222,1.0000
9191,5222,1.0000
9192,5222,1.0000
9193,5222,1.0000
9194,5222,1.0000
9195,5222,1.0000
9196,5222,1.0000
9197,5222,1.0000
9198,5222,1.0000
9199,5222,.7500
9199,5690,.2500
9200,5690,.5000
9200,5222,.5000
9201,5690,.7500
9201,5222,.2500
9202,5690,1.0000
9203,5690,1.0000
9204,5690,1.0000
9205,5690,1.0000
9206,5690,1.0000
9207,5690,1.0000
9208,5690,1.0000
9209,5690,1.0000
9210,5690,1.0000
9211,5690,1.0000
9212,5690,1.0000
9213,5690,1.0000
9214,5690,1.0000
9215,5690,1.0000
9216,5690,1.0000
9217,5690,1.0000
9218,5690,1.0000
9219,5690,1.0000
9220,5690,1.0000
9221,5690,1.0000
9222,5690,1.0000
9223,5690,1.0000
9224,5690,1.0000
9225,5690,1.0000
9226,5222,1.0000
9227,5222,1.0000
9228,5222,1.0000
9229,5222,1.0000
9230,5222,1.0000
9231,5222,1.0000
9232,5222,1.0000
9233,5222,1.0000
9234,5222,1.0000
9235,5222,1.0000
9236,5222,1.0000
9237,5222,1.0000
9238,5222,1.0000
9239,5222,1.0000
9240,5222,1.0000
9241,5222,1.0000
9242,5222,1.0000
9243,5222,1.0000
9244,5222,1.0000
9245,5222,1.0000
9246,5222,1.0000
9247,5222,1.0000
9248,5222,1.0000
9249,5222,1.0000
9250,5222,1.0000
9251,5222,1.0000
9252,5222,1.0000
9253,5222,1.0000
9254,5222,1.0000
9255,5222,1.0000
9256,5222,1.0000
9257,5222,1.0000
9258,5222,1.0000
9259,5222,1.0000
9260,5222,1.0000
9261,5222,1.0000
9262,5222,1.0000
9263,5222,1.0000
9264,5222,1.0000
9265,5222,1.0000
9266,5222,1.0000
9267,5222,1.0000
9268,5222,1.0000
9269,5222,1.0000
9270,5222,1.0000
9271,5222,1.0000
9272,5222,1.0000
9273,5222,1.0000
9274,5222,1.0000
9275,5222,1.0000
9276,5222,.7500
9276,5690,.2500
9277,5690,.6667
9277,5222,.3333
9278,5690,1.0000
9279,5690,1.0000
9280,5690,1.0000
9281,5690,1.0000
9282,5690,1.0000
9283,5690,1.0000
9284,5690,1.0000
9285,5690,1.0000
9286,5690,1.0000
9287,5690,1.0000
9288,5690,1.0000
9289,5690,1.0000
9290,5690,1.0000
9291,5690,1.0000
9292,5690,1.0000
9293,5690,1.0000
9294,5690,1.0000
9295,5690,1.0000
9296,5690,1.0000
9297,5690,1.0000
9298,5690,1.0000
9299,5690,1.0000
9300,5690,1.0000
9301,5222,1.0000
9302,5222,1.0000
9303,5222,1.0000
9304,5222,1.0000
9305,5222,1.0000
9306,5222,1.0000
9307,5222,1.0000
9308,5222,1.0000
9309,5222,1.0000
9310,5222,1.0000
9311,5222,1.0000
9312,5222,1.0000
9313,5222,1.0000
9314,5222,1.0000
9315,5222,1.0000
9316,5222,1.0000
9317,5222,1.0000
9318,5222,1.0000
9319,5222,1.0000
9320,5222,1.0000
9321,5222,1.0000
9322,5222,1.0000
9323,5222,1.0000
9324,5222,1.0000
9325,5222,1.0000
9326,5222,1.0000
9327,5222,1.0000
9328,5222,1.0000
9329,5222,1.0000
9330,5222,1.0000
9331,5222,1.0000
9332,5222,1.0000
9333,5222,1.0000
9334,5222,1.0000
9335,5222,1.0000
9336,5222,1.0000
9337,5222,1.0000
9338,5222,1.0000
9339,5222,1.0000
9340,5222,1.0000
9341,5222,1.0000
9342,5222,1.0000
9343,5222,1.0000
9344,5222,1.0000
9345,5222,1.0000
9346,5222,1.0000
9347,5222,1.0000
9348,5222,1.0000
9349,5222,1.0000
9350,5222,1.0000
9351,5222,1.0000
9352,5222,.8333
9352,5690,.1667
9353,5690,.5000
9353,5222,.5000
9354,5690,.7500
9354,5222,.2500
9355,5690,1.0000
9356,5690,1.0000
9357,5690,1.0000
9358,5690,1.0000
9359,5690,1.0000
9360,5690,1.0000
9361,5690,1.0000
9362,5690,1.0000
9363,5690,1.0000
9364,5690,1.0000
9365,5690,1.0000
9366,5690,1.0000
9367,5690,1.0000
9368,5690,1.0000
9369,5690,1.0000
9370,5690,1.0000
9371,5690,1.0000
9372,5690,1.0000
9373,5690,1.0000
9374,5690,1.0000
9375,5690,1.0000
9376,5222,1.0000
9377,5222,1.0000
9378,5222,1.0000
9379,5222,1.0000
9380,5222,1.0000
9381,5222,1.0000
9382,5222,1.0000
9383,5222,1.0000
9384,5222,1.0000
9385,5222,1.0000
9386,5222,1.0000
9387,5222,1.0000
9388,5222,1.0000
9389,5222,1.0000
9390,5222,1.0000
9391,5222,1.0000
9392,5222,1.0000
9393,5222,1.0000
9394,5222,1.0000
9395,5222,1.0000
9396,5222,1.0000
9397,5222,1.0000
9398,5222,1.0000
9399,5222,1.0000
9400,5222,1.0000
9401,5222,1.0000
9402,5222,1.0000
9403,5222,1.0000
9404,5222,1.0000
9405,5222,1.0000
9406,5222,1.0000
9407,5222,1.0000
9408,5222,1.0000
9409,5222,1.0000
9410,5222,1.0000
9411,5222,1.0000
9412,5222,1.0000
9413,5222,1.0000
9414,5222,1.0000
9415,5222,1.0000
9416,5222,1.0000
9417,5222,1.0000
9418,5222,1.0000
9419,5222,1.0000
9420,5222,1.0000
9421,5222,1.0000
9422,5222,1.0000
9423,5222,1.0000
9424,5222,1.0000
9425,5222,1.0000
9426,5222,1.0000
9427,5222,1.0000
9428,5222,1.0000
9429,5222,.7500
9429,5690,.2500
9430,5690,.7500
9430,5222,.2500
9431,5690,1.0000
9432,5690,1.0000
9433,5690,1.0000
9434,5690,1.0000
9435,5690,1.0000
9436,5690,1.0000
9437,5690,1.0000
9438,5690,1.0000
9439,5690,1.0000
9440,5690,1.0000
9441,5690,1.0000
9442,5690,1.0000
9443,5690,1.0000
9444,5690,1.0000
9445,5690,1.0000
9446,5690,1.0000
9447,5690,1.0000
9448,5690,1.0000
9449,5690,1.0000
9450,5690,1.0000
9451,5222,1.0000
9452,5222,1.0000
9453,5222,1.0000
9454,5222,1.0000
9455,5222,1.0000
9456,5222,1.0000
9457,5222,1.0000
9458,5222,1.0000
9459,5222,1.0000
9460,5222,1.0000
9461,5222,1.0000
9462,5222,1.0000
9463,5222,1.0000
9464,5222,1.0000
9465,5222,1.0000
9466,5222,1.0000
9467,5222,1.0000
9468,5222,1.0000
9469,5222,1.0000
9470,5222,1.0000
9471,5222,1.0000
9472,5222,1.0000
9473,5222,1.0000
9474,5222,1.0000
9475,5222,1.0000
9476,5222,1.0000
9477,5222,1.0000
9478,5222,1.0000
9479,5222,1.0000
9480,5222,1.0000
9481,5222,1.0000
9482,5222,1.0000
9483,5222,1.0000
9484,5222,1.0000
9485,5222,1.0000
9486,5222,1.0000
9487,5222,1.0000
9488,5222,1.0000
9489,5222,1.0000
9490,5222,1.0000
9491,5222,1.0000
9492,5222,1.0000
9493,5222,1.0000
9494,5222,1.0000
9495,5222,1.0000
9496,5222,1.0000
9497,5222,1.0000
9498,5222,1.0000
9499,5222,1.0000
9500,5222,1.0000
9501,5222,1.0000
9502,5222,1.0000
9503,5222,1.0000
9504,5222,1.0000
9505,5222,.7500
9505,5690,.2500
9506,5690,.8333
9506,5222,.1667
9507,5690,1.0000
9508,5690,1.0000
9509,5690,1.0000
9510,5690,1.0000
9511,5690,1.0000
9512,5690,1.0000
9513,5690,1.0000
9514,5690,1.0000
9515,5690,1.0000
9516,5690,1.0000
9517,5690,1.0000
9518,5690,1.0000
9519,5690,1.0000
9520,5690,1.0000
9521,5690,1.0000
9522,5690,1.0000
9523,5690,1.0000
9524,5690,1.0000
9525,5690,1.0000
9526,5222,1.0000
9527,5222,1.0000
9528,5222,1.0000
9529,5222,1.0000
9530,5222,1.0000
9531,5222,1.0000
9532,5222,1.0000
9533,5222,1.0000
9534,5222,1.0000
9535,5222,1.0000
9536,5222,1.0000
9537,5222,1.0000
9538,5222,1.0000
9539,5222,1.0000
9540,5222,1.0000
9541,5222,1.0000
9542,5222,1.0000
9543,5222,1.0000
9544,5222,1.0000
9545,5222,1.0000
9546,5222,1.0000
9547,5222,1.0000
9548,5222,1.0000
9549,5222,1.0000
9550,5222,1.0000
9551,5222,1.0000
9552,5222,1.0000
9553,5222,1.0000
9554,5222,1.0000
9555,5222,1.0000
9556,5222,1.0000
9557,5222,1.0000
9558,5222,1.0000
9559,5222,1.0000
9560,5222,1.0000
9561,5222,1.0000
9562,5222,1.0000
9563,5222,1.0000
9564,5222,1.0000
9565,5222,1.0000
9566,5222,1.0000
9567,5222,1.0000
9568,5222,1.0000
9569,5222,1.0000
9570,5222,1.0000
9571,5222,1.0000
9572,5222,1.0000
9573,5222,1.0000
9574,5222,1.0000
9575,5222,1.0000
9576,5222,1.0000
9577,5222,1.0000
9578,5222,1.0000
9579,5222,1.0000
9580,5222,1.0000
9581,5222,.5000
9581,5690,.5000
9582,5690,1.0000
9583,5690,1.0000
9584,5690,1.0000
9585,5690,1.0000
9586,5690,1.0000
9587,5690,1.0000
9588,5690,1.0000
9589,5690,1.0000
9590,5690,1.0000
9591,5690,1.0000
9592,5690,1.0000
9593,5690,1.0000
9594,5690,1.0000
9595,5690,1.0000
9596,5690,1.0000
9597,5690,1.0000
9598,5690,1.0000
9599,5690,1.0000
9600,5690,1.0000
9601,5222,1.0000
9602,5222,1.0000
9603,5222,1.0000
9604,5222,1.0000
9605,5222,1.0000
9606,5222,1.0000
9607,5222,1.0000
9608,5222,1.0000
9609,5222,1.0000
9610,5222,1.0000
9611,5222,1.0000
9612,5222,1.0000
9613,5222,1.0000
9614,5222,1.0000
9615,5222,1.0000
9616,5222,1.0000
9617,5222,1.0000
9618,5222,1.0000
9619,5222,1.0000
9620,5222,1.0000
9621,5222,1.0000
9622,5222,1.0000
9623,5222,1.0000
9624,5222,1.0000
9625,5222,1.0000
9626,5222,1.0000
9627,5222,1.0000
9628,5222,1.0000
9629,5222,1.0000
9630,5222,1.0000
9631,5222,1.0000
9632,5222,1.0000
9633,5222,1.0000
9634,5222,1.0000
9635,5222,1.0000
9636,5222,1.0000
9637,5222,1.0000
9638,5222,1.0000
9639,5222,1.0000
9640,5222,1.0000
9641,5222,1.0000
9642,5222,1.0000
9643,5222,1.0000
9644,5222,1.0000
9645,5222,1.0000
9646,5222,1.0000
9647,5222,1.0000
9648,5222,1.0000
9649,5222,1.0000
9650,5222,1.0000
9651,5222,1.0000
9652,5222,1.0000
9653,5222,1.0000
9654,5222,1.0000
9655,5222,1.0000
9656,5222,.6667
9656,5690,.3333
9657,5690,1.0000
9658,5690,1.0000
9659,5690,1.0000
9660,5690,1.0000
9661,5690,1.0000
9662,5690,1.0000
9663,5690,1.0000
9664,5690,1.0000
9665,5690,1.0000
9666,5690,1.0000
9667,5690,1.0000
9668,5690,1.0000
9669,5690,1.0000
9670,5690,1.0000
9671,5690,1.0000
9672,5690,1.0000
9673,5690,1.0000
9674,5690,1.0000
9675,5690,1.0000
9676,5222,1.0000
9677,5222,1.0000
9678,5222,1.0000
9679,5222,1.0000
9680,5222,1.0000
9681,5222,1.0000
9682,5222,1.0000
9683,5222,1.0000
9684,5222,1.0000
9685,5222,1.0000
9686,5222,1.0000
9687,5222,1.0000
9688,5222,1.0000
9689,5222,1.0000
9690,5222,1.0000
9691,5222,1.0000
9692,5222,1.0000
9693,5222,1.0000
9694,5222,1.0000
9695,5222,1.0000
9696,5222,1.0000
9697,5222,1.0000
9698,5222,1.0000
9699,5222,1.0000
9700,5222,1.0000
9701,5222,1.0000
9702,5222,1.0000
9703,5222,1.0000
9704,5222,1.0000
9705,5222,1.0000
9706,5222,1.0000
9707,5222,1.0000
9708,5222,1.0000
9709,5222,1.0000
9710,5222,1.0000
9711,5222,1.0000
9712,5222,1.0000
9713,5222,1.0000
9714,5222,1.0000
9715,5222,1.0000
9716,5222,1.0000
9717,5222,1.0000
9718,5222,1.0000
9719,5222,1.0000
9720,5222,1.0000
9721,5222,1.0000
9722,5222,1.0000
9723,5222,1.0000
9724,5222,1.0000
9725,5222,1.0000
9726,5222,1.0000
9727,5222,1.0000
9728,5222,1.0000
9729,5222,1.0000
9730,5222,1.0000
9731,5222,.8333
9731,5690,.1667
9732,5690,.7500
9732,5222,.2500
9733,5690,1.0000
9734,5690,1.0000
9735,5690,1.0000
9736,5690,1.0000
9737,5690,1.0000
9738,5690,1.0000
9739,5690,1.0000
9740,5690,1.0000
9741,5690,1.0000
9742,5690,1.0000
9743,5690,1.0000
9744,5690,1.0000
9745,5690,1.0000
9746,5690,1.0000
9747,5690,1.0000
9748,5690,1.0000
9749,5690,1.0000
9750,5690,1.0000
9751,5222,1.0000
9752,5222,1.0000
9753,5222,1.0000
9754,5222,1.0000
9755,5222,1.0000
9756,5222,1.0000
9757,5222,1.0000
9758,5222,1.0000
9759,5222,1.0000
9760,5222,1.0000
9761,5222,1.0000
9762,5222,1.0000
9763,5222,1.0000
9764,5222,1.0000
9765,5222,1.0000
9766,5222,1.0000
9767,5222,1.0000
9768,5222,1.0000
9769,5222,1.0000
9770,5222,1.0000
9771,5222,1.0000
9772,5222,1.0000
9773,5222,1.0000
9774,5222,1.0000
9775,5222,1.0000
9776,5222,1.0000
9777,5222,1.0000
9778,5222,1.0000
9779,5222,1.0000
9780,5222,1.0000
9781,5222,1.0000
9782,5222,1.0000
9783,5222,1.0000
9784,5222,1.0000
9785,5222,1.0000
9786,5222,1.0000
9787,5222,1.0000
9788,5222,1.0000
9789,5222,1.0000
9790,5222,1.0000
9791,5222,1.0000
9792,5222,1.0000
9793,5222,1.0000
9794,5222,1.0000
9795,5222,1.0000
9796,5222,1.0000
9797,5222,1.0000
9798,5222,1.0000
9799,5222,1.0000
9800,5222,1.0000
9801,5222,1.0000
9802,5222,1.0000
9803,5222,1.0000
9804,5222,1.0000
9805,5222,1.0000
9806,5222,1.0000
9807,5222,.7500
9807,5690,.2500
9808,5690,.7500
9808,5222,.2500
9809,5690,1.0000
9810,5690,1.0000
9811,5690,1.0000
9812,5690,1.0000
9813,5690,1.0000
9814,5690,1.0000
9815,5690,1.0000
9816,5690,1.0000
9817,5690,1.0000
9818,5690,1.0000
9819,5690,1.0000
9820,5690,1.0000
9821,5690,1.0000
9822,5690,1.0000
9823,5690,1.0000
9824,5690,1.0000
9825,5690,1.0000
9826,5222,1.0000
9827,5222,1.0000
9828,5222,1.0000
9829,5222,1.0000
9830,5222,1.0000
9831,5222,1.0000
9832,5222,1.0000
9833,5222,1.0000
9834,5222,1.0000
9835,5222,1.0000
9836,5222,1.0000
9837,5222,1.0000
9838,5222,1.0000
9839,5222,1.0000
9840,5222,1.0000
9841,5222,1.0000
9842,5222,1.0000
9843,5222,1.0000
9844,5222,1.0000
9845,5222,1.0000
9846,5222,1.0000
9847,5222,1.0000
9848,5222,1.0000
9849,5222,1.0000
9850,5222,1.0000
9851,5222,1.0000
9852,5222,1.0000
9853,5222,1.0000
9854,5222,1.0000
9855,5222,1.0000
9856,5222,1.0000
9857,5222,1.0000
9858,5222,1.0000
9859,5222,1.0000
9860,5222,1.0000
9861,5222,1.0000
9862,5222,1.0000
9863,5222,1.0000
9864,5222,1.0000
9865,5222,1.0000
9866,5222,1.0000
9867,5222,1.0000
9868,5222,1.0000
9869,5222,1.0000
9870,5222,1.0000
9871,5222,1.0000
9872,5222,1.0000
9873,5222,1.0000
9874,5222,1.0000
9875,5222,1.0000
9876,5222,1.0000
9877,5222,1.0000
9878,5222,1.0000
9879,5222,1.0000
9880,5222,1.0000
9881,5222,1.0000
9882,5222,1.0000
9883,5222,.5000
9883,5690,.5000
9884,5690,1.0000
9885,5690,1.0000
9886,5690,1.0000
9887,5690,1.0000
9888,5690,1.0000
9889,5690,1.0000
9890,5690,1.0000
9891,5690,1.0000
9892,5690,1.0000
9893,5690,1.0000
9894,5690,1.0000
9895,5690,1.0000
9896,5690,1.0000
9897,5690,1.0000
9898,5690,1.0000
9899,5690,1.0000
9900,5690,1.0000
9901,5222,1.0000
9902,5222,1.0000
9903,5222,1.0000
9904,5222,1.0000
9905,5222,1.0000
9906,5222,1.0000
9907,5222,1.0000
9908,5222,1.0000
9909,5222,1.0000
9910,5222,1.0000
9911,5222,1.0000
9912,5222,1.0000
9913,5222,1.0000
9914,5222,1.0000
9915,5222,1.0000
9916,5222,1.0000
9917,5222,1.0000
9918,5222,1.0000
9919,5222,1.0000
9920,5222,1.0000
9921,5222,1.0000
9922,5222,1.0000
9923,5222,1.0000
9924,5222,1.0000
9925,5222,1.0000
9926,5222,1.0000
9927,5222,1.0000
9928,5222,1.0000
9929,5222,1.0000
9930,5222,1.0000
9931,5222,1.0000
9932,5222,1.0000
9933,5222,1.0000
9934,5222,1.0000
9935,5222,1.0000
9936,5222,1.0000
9937,5222,1.0000
9938,5222,1.0000
9939,5222,1.0000
9940,5222,1.0000
9941,5222,1.0000
9942,5222,1.0000
9943,5222,1.0000
9944,5222,1.0000
9945,5222,1.0000
9946,5222,1.0000
9947,5222,1.0000
9948,5222,1.0000
9949,5222,1.0000
9950,5222,1.0000
9951,5222,1.0000
9952,5222,1.0000
9953,5222,1.0000
9954,5222,1.0000
9955,5222,1.0000
9956,5222,1.0000
9957,5222,1.0000
9958,5222,.8333
9958,5690,.1667
9959,5690,.5000
9959,5222,.5000
9960,5690,.8571
9960,5222,.1429
9961,5690,1.0000
9962,5690,1.0000
9963,5690,1.0000
9964,5690,1.0000
9965,5690,1.0000
9966,5690,1.0000
9967,5690,1.0000
9968,5690,1.0000
9969,5690,1.0000
9970,5690,1.0000
9971,5690,1.0000
9972,5690,1.0000
9973,5690,1.0000
9974,5690,1.0000
9975,5690,1.0000
9976,5222,1.0000
9977,5222,1.0000
9978,5222,1.0000
9979,5222,1.0000
9980,5222,1.0000
9981,5222,1.0000
9982,5222,1.0000
9983,5222,1.0000
9984,5222,1.0000
9985,5222,1.0000
9986,5222,1.0000
9987,5222,1.0000
9988,5222,1.0000
9989,5222,1.0000
9990,5222,1.0000
9991,5222,1.0000
9992,5222,1.0000
9993,5222,1.0000
9994,5222,1.0000
9995,5222,1.0000
9996,5222,1.0000
9997,5222,1.0000
9998,5222,1.0000
9999,5222,1.0000
10000,5222,1.0000
10001,5222,1.0000
10002,5222,1.0000
10003,5222,1.0000
10004,5222,1.0000
10005,5222,1.0000
10006,5222,1.0000
10007,5222,1.0000
10008,5222,1.0000
10009,5222,1.0000
10010,5222,1.0000
10011,5222,1.0000
10012,5222,1.0000
10013,5222,1.0000
10014,5222,1.0000
10015,5222,1.0000
10016,5222,1.0000
10017,5222,1.0000
10018,5222,1.0000
10019,5222,1.0000
10020,5222,1.0000
10021,5222,1.0000
10022,5222,1.0000
10023,5222,1.0000
10024,5222,1.0000
10025,5222,1.0000
10026,5222,1.0000
10027,5222,1.0000
10028,5222,1.0000
10029,5222,1.0000
10030,5222,1.0000
10031,5222,1.0000
10032,5222,1.0000
10033,5222,1.0000
10034,5690,.2000
10034,5222,.8000
10035,5690,.7778
10035,5222,.2222
10036,5690,1.0000
10037,5690,1.0000
10038,5690,1.0000
10039,5690,1.0000
10040,5690,1.0000
10041,5690,1.0000
10042,5690,1.0000
10043,5690,1.0000
10044,5690,1.0000
10045,5690,1.0000
10046,5690,1.0000
10047,5690,1.0000
10048,5690,1.0000
10049,5690,1.0000
10050,5690,1.0000
10051,5222,1.0000
10052,5222,1.0000
10053,5222,1.0000
10054,5222,1.0000
10055,5222,1.0000
10056,5222,1.0000
10057,5222,1.0000
10058,5222,1.0000
10059,5222,1.0000
10060,5222,1.0000
10061,5222,1.0000
10062,5222,1.0000
10063,5222,1.0000
10064,5222,1.0000
10065,5222,1.0000
10066,5222,1.0000
10067,5222,1.0000
10068,5222,1.0000
10069,5222,1.0000
10070,5222,1.0000
10071,5222,1.0000
10072,5222,1.0000
10073,5222,1.0000
10074,5222,1.0000
10075,5222,1.0000
10076,5222,1.0000
10077,5222,1.0000
10078,5222,1.0000
10079,5222,1.0000
10080,5222,1.0000
10081,5222,1.0000
10082,5222,1.0000
10083,5222,1.0000
10084,5222,1.0000
10085,5222,1.0000
10086,5222,1.0000
10087,5222,1.0000
10088,5222,1.0000
10089,5222,1.0000
10090,5222,1.0000
10091,5222,1.0000
10092,5222,1.0000
10093,5222,1.0000
10094,5222,1.0000
10095,5222,1.0000
10096,5222,1.0000
10097,5222,1.0000
10098,5222,1.0000
10099,5222,1.0000
10100,5222,1.0000
10101,5222,1.0000
10102,5222,1.0000
10103,5222,1.0000
10104,5222,1.0000
10105,5222,1.0000
10106,5222,1.0000
10107,5222,1.0000
10108,5222,1.0000
10109,5222,1.0000
10110,5222,.5000
10110,5690,.5000
10111,5690,1.0000
10112,5690,1.0000
10113,5690,1.0000
10114,5690,1.0000
10115,5690,1.0000
10116,5690,1.0000
10117,5690,1.0000
10118,5690,1.0000
10119,5690,1.0000
10120,5690,1.0000
10121,5690,1.0000
10122,5690,1.0000
10123,5690,1.0000
10124,5690,1.0000
10125,5690,1.0000
10126,5222,1.0000
10127,5222,1.0000
10128,5222,1.0000
10129,5222,1.0000
10130,5222,1.0000
10131,5222,1.0000
10132,5222,1.0000
10133,5222,1.0000
10134,5222,1.0000
10135,5222,1.0000
10136,5222,1.0000
10137,5222,1.0000
10138,5222,1.0000
10139,5222,1.0000
10140,5222,1.0000
10141,5222,1.0000
10142,5222,1.0000
10143,5222,1.0000
10144,5222,1.0000
10145,5222,1.0000
10146,5222,1.0000
10147,5222,1.0000
10148,5222,1.0000
10149,5222,1.0000
10150,5222,1.0000
10151,5222,1.0000
10152,5222,1.0000
10153,5222,1.0000
10154,5222,1.0000
10155,5222,1.0000
10156,5222,1.0000
10157,5222,1.0000
10158,5222,1.0000
10159,5222,1.0000
10160,5222,1.0000
10161,5222,1.0000
10162,5222,1.0000
10163,5222,1.0000
10164,5222,1.0000
10165,5222,1.0000
10166,5222,1.0000
10167,5222,1.0000
10168,5222,1.0000
10169,5222,1.0000
10170,5222,1.0000
10171,5222,1.0000
10172,5222,1.0000
10173,5222,1.0000
10174,5222,1.0000
10175,5222,1.0000
10176,5222,1.0000
10177,5222,1.0000
10178,5222,1.0000
10179,5222,1.0000
10180,5222,1.0000
10181,5222,1.0000
10182,5222,1.0000
10183,5222,1.0000
10184,5222,1.0000
10185,5222,.6667
10185,5690,.3333
10186,5690,1.0000
10187,5690,1.0000
10188,5690,1.0000
10189,5690,1.0000
10190,5690,1.0000
10191,5690,1.0000
10192,5690,1.0000
10193,5690,1.0000
10194,5690,1.0000
10195,5690,1.0000
10196,5690,1.0000
10197,5690,1.0000
10198,5690,1.0000
10199,5690,1.0000
10200,5690,1.0000
10201,5222,1.0000
10202,5222,1.0000
10203,5222,1.0000
10204,5222,1.0000
10205,5222,1.0000
10206,5222,1.0000
10207,5222,1.0000
10208,5222,1.0000
10209,5222,1.0000
10210,5222,1.0000
10211,5222,1.0000
10212,5222,1.0000
10213,5222,1.0000
10214,5222,1.0000
10215,5222,1.0000
10216,5222,1.0000
10217,5222,1.0000
10218,5222,1.0000
10219,5222,1.0000
10220,5222,1.0000
10221,5222,1.0000
10222,5222,1.0000
10223,5222,1.0000
10224,5222,1.0000
10225,5222,1.0000
10226,5222,1.0000
10227,5222,1.0000
10228,5222,1.0000
10229,5222,1.0000
10230,5222,1.0000
10231,5222,1.0000
10232,5222,1.0000
10233,5222,1.0000
10234,5222,1.0000
10235,5222,1.0000
10236,5222,1.0000
10237,5222,1.0000
10238,5222,1.0000
10239,5222,1.0000
10240,5222,1.0000
10241,5222,1.0000
10242,5222,1.0000
10243,5222,1.0000
10244,5222,1.0000
10245,5222,1.0000
10246,5222,1.0000
10247,5222,1.0000
10248,5222,1.0000
10249,5222,1.0000
10250,5222,1.0000
10251,5222,1.0000
10252,5222,1.0000
10253,5222,1.0000
10254,5222,1.0000
10255,5222,1.0000
10256,5222,1.0000
10257,5222,1.0000
10258,5222,1.0000
10259,5222,1.0000
10260,5222,.8333
10260,5690,.1667
10261,5690,.7500
