gridID,EcotypeID,EcotypeFrac
1132,-999,1.0000
1133,-999,1.0000
1134,-999,1.0000
1135,-999,1.0000
1136,-999,1.0000
1137,-999,1.0000
1138,-999,1.0000
1139,-999,1.0000
1140,-999,1.0000
1141,-999,1.0000
1142,-999,1.0000
1143,-999,1.0000
1144,-999,1.0000
1145,-999,1.0000
1146,-999,1.0000
1147,-999,1.0000
1148,-999,1.0000
1149,-999,1.0000
1150,-999,1.0000
1151,-999,1.0000
1152,-999,1.0000
1153,-999,1.0000
1154,-999,1.0000
1155,-999,1.0000
1156,-999,1.0000
1157,-999,1.0000
1158,-999,1.0000
1159,-999,1.0000
1160,-999,1.0000
1161,-999,1.0000
1162,-999,1.0000
1163,-999,1.0000
1164,-999,1.0000
1165,-999,1.0000
1166,-999,1.0000
1167,-999,1.0000
1168,-999,1.0000
1169,-999,1.0000
1170,-999,1.0000
1171,-999,1.0000
1172,-999,1.0000
1173,-999,1.0000
1174,-999,1.0000
1175,-999,1.0000
1176,-999,1.0000
1177,-999,1.0000
1178,-999,1.0000
1179,-999,1.0000
1180,-999,1.0000
1181,-999,1.0000
1182,-999,1.0000
1183,-999,1.0000
1184,-999,1.0000
1185,-999,1.0000
1186,-999,1.0000
1187,-999,1.0000
1188,-999,1.0000
1189,-999,1.0000
1190,-999,1.0000
1191,-999,1.0000
1192,-999,1.0000
1193,-999,1.0000
1194,-999,1.0000
1195,-999,1.0000
1196,-999,1.0000
1197,-999,1.0000
1198,-999,1.0000
1199,-999,1.0000
1200,-999,1.0000
1201,-999,1.0000
1202,-999,1.0000
1203,-999,.5837
1203,5205,.4163
1204,5205,.2031
1204,-999,.7969
1205,-999,1.0000
1206,-999,1.0000
1207,-999,1.0000
1208,-999,1.0000
1209,-999,1.0000
1210,-999,1.0000
1211,-999,1.0000
1212,-999,1.0000
1213,-999,1.0000
1214,-999,1.0000
1215,-999,1.0000
1216,-999,1.0000
1217,-999,1.0000
1218,-999,1.0000
1219,-999,1.0000
1220,-999,1.0000
1221,-999,1.0000
1222,-999,1.0000
1223,-999,1.0000
1224,-999,1.0000
1225,-999,1.0000
1226,-999,1.0000
1227,-999,.9965
1227,5237,.0035
1228,-999,1.0000
1229,-999,.2743
1229,5237,.4994
1229,5309,.0844
1229,5268,.1419
1230,5268,1.0000
1231,5268,1.0000
1232,5268,1.0000
1233,5268,.2199
1233,5212,.7801
1234,5212,.8760
1234,-999,.0070
1234,5211,.1170
1235,-999,.8068
1235,5212,.0351
1235,5307,.0843
1235,5211,.0738
1236,-999,1.0000
1237,-999,1.0000
1238,-999,.8382
1238,5212,.1618
1239,5212,1.0000
1240,5212,.7293
1240,5210,.2707
1241,5210,.8786
1241,5212,.1214
1242,5210,1.0000
1243,5210,1.0000
1244,5210,1.0000
1245,5210,.9498
1245,5279,.0502
1246,5279,.6849
1246,5210,.3151
1247,5279,.9509
1247,5270,.0491
1248,5279,.1953
1248,5270,.6912
1248,5269,.1135
1249,5270,.0853
1249,5269,.9147
1250,5269,.9697
1250,5279,.0303
1251,5269,.7366
1251,5279,.2634
1252,5269,.1937
1252,5279,.7281
1252,5287,.0782
1253,5279,.2774
1253,5287,.7226
1254,5287,.6187
1254,5279,.3813
1255,5287,.6682
1255,5279,.3318
1256,5287,.6776
1256,5279,.3224
1257,5287,.7818
1257,5279,.2182
1258,5287,1.0000
1259,5287,.9660
1259,5279,.0340
1260,5287,.7218
1260,5279,.2782
1261,5287,.8331
1261,5279,.1669
1262,5287,.1834
1262,5279,.8166
1263,5279,1.0000
1264,5279,1.0000
1265,5279,1.0000
1266,5279,.9965
1266,5287,.0035
1267,5279,.9698
1267,5287,.0302
1268,5279,1.0000
1269,5279,.6082
1269,5287,.3918
1270,5287,1.0000
1271,5287,.5682
1271,5257,.4318
1272,5287,.0081
1272,5257,.4291
1272,5288,.5629
1273,5288,.7924
1273,-999,.2076
1274,-999,1.0000
1275,-999,1.0000
1276,-999,1.0000
1277,-999,1.0000
1278,-999,1.0000
1279,-999,1.0000
1280,-999,1.0000
1281,-999,1.0000
1282,-999,1.0000
1283,-999,1.0000
1284,-999,1.0000
1285,-999,1.0000
1286,-999,1.0000
1287,-999,1.0000
1288,-999,1.0000
1289,-999,1.0000
1290,-999,1.0000
1291,-999,1.0000
1292,-999,1.0000
1293,-999,1.0000
1294,-999,1.0000
1295,-999,1.0000
1296,-999,1.0000
1297,-999,1.0000
1298,-999,1.0000
1299,-999,1.0000
1300,-999,1.0000
1301,-999,1.0000
1302,-999,1.0000
1303,-999,1.0000
1304,-999,1.0000
1305,-999,1.0000
1306,-999,1.0000
1307,-999,1.0000
1308,-999,1.0000
1309,-999,1.0000
1310,-999,1.0000
1311,-999,1.0000
1312,-999,1.0000
1313,-999,1.0000
1314,-999,1.0000
1315,-999,1.0000
1316,-999,1.0000
1317,-999,1.0000
1318,-999,1.0000
1319,-999,1.0000
1320,-999,1.0000
1321,-999,1.0000
1322,5235,.6663
1322,-999,.3337
1323,5235,1.0000
1324,5235,1.0000
1325,-999,.6522
1325,5235,.3478
1326,-999,1.0000
1327,-999,.9813
1327,5218,.0187
1328,-999,.9766
1328,5218,.0234
1329,-999,1.0000
1330,-999,1.0000
1331,-999,1.0000
1332,5218,.0913
1332,-999,.9087
1333,5218,.2289
1333,-999,.7653
1333,5227,.0059
1334,-999,.6131
1334,5218,.3869
1335,-999,.8800
1335,5218,.0306
1335,5227,.0894
1336,-999,.8744
1336,5227,.1256
1337,5234,.5733
1337,-999,.4267
1338,5234,.8443
1338,-999,.1557
1339,5234,.9836
1339,-999,.0164
1340,5234,1.0000
1341,5234,.6663
1341,-999,.3337
1342,-999,.8657
1342,5234,.1343
1343,-999,1.0000
1344,-999,1.0000
1345,-999,1.0000
1346,-999,1.0000
1347,-999,1.0000
1348,-999,1.0000
1349,-999,1.0000
1350,-999,1.0000
1351,-999,1.0000
1352,-999,1.0000
1353,-999,1.0000
1354,-999,1.0000
1355,-999,1.0000
1356,-999,1.0000
1357,-999,1.0000
1358,-999,1.0000
1359,-999,1.0000
1360,-999,1.0000
1361,-999,1.0000
1362,-999,1.0000
1363,-999,1.0000
1364,-999,1.0000
1365,-999,1.0000
1366,-999,1.0000
1367,-999,1.0000
1368,-999,1.0000
1369,-999,1.0000
1370,-999,1.0000
1371,-999,1.0000
1372,-999,1.0000
1373,-999,1.0000
1374,-999,1.0000
1375,-999,1.0000
1376,-999,1.0000
1377,-999,1.0000
1378,-999,1.0000
1379,-999,1.0000
1380,-999,1.0000
1381,-999,1.0000
1382,-999,1.0000
1383,-999,1.0000
1384,-999,1.0000
1385,-999,1.0000
1386,-999,1.0000
1387,-999,1.0000
1388,-999,1.0000
1389,-999,1.0000
1390,-999,1.0000
1391,-999,1.0000
1392,-999,1.0000
1393,-999,1.0000
1394,-999,1.0000
1395,-999,1.0000
1396,-999,1.0000
1397,-999,1.0000
1398,-999,1.0000
1399,-999,1.0000
1400,-999,1.0000
1401,-999,1.0000
1402,-999,1.0000
1403,-999,1.0000
1404,-999,1.0000
1405,-999,1.0000
1406,-999,1.0000
1407,-999,1.0000
1408,-999,1.0000
1409,-999,1.0000
1410,-999,1.0000
1411,-999,1.0000
1412,-999,1.0000
1413,-999,1.0000
1414,-999,1.0000
1415,-999,1.0000
1416,-999,1.0000
1417,-999,1.0000
1418,-999,1.0000
1419,-999,1.0000
1420,-999,1.0000
1421,-999,1.0000
1422,-999,1.0000
1423,-999,1.0000
1424,-999,1.0000
1425,-999,1.0000
1426,-999,1.0000
1427,-999,1.0000
1428,-999,1.0000
1429,-999,1.0000
1430,-999,1.0000
1431,-999,1.0000
1432,-999,1.0000
1433,-999,1.0000
1434,-999,1.0000
1435,-999,.9315
1435,5205,.0685
1436,5205,.5129
1436,-999,.4871
1437,-999,1.0000
1438,-999,1.0000
1439,-999,1.0000
1440,-999,1.0000
1441,-999,1.0000
1442,-999,1.0000
1443,-999,1.0000
1444,-999,1.0000
1445,-999,1.0000
1446,-999,1.0000
1447,-999,1.0000
1448,-999,1.0000
1449,-999,1.0000
1450,-999,1.0000
1451,-999,1.0000
1452,-999,1.0000
1453,-999,1.0000
1454,-999,1.0000
1455,-999,1.0000
1456,-999,1.0000
1457,-999,1.0000
1458,-999,1.0000
1459,-999,1.0000
1460,-999,1.0000
1461,-999,.1494
1461,5309,.0677
1461,5237,.5788
1461,5268,.2042
1462,5268,1.0000
1463,5268,1.0000
1464,5268,1.0000
1465,5268,.5239
1465,5212,.3830
1465,5211,.0931
1466,5212,.0468
1466,5211,.4947
1466,5307,.4327
1466,-999,.0257
1467,5211,.0245
1467,5307,.1608
1467,-999,.8147
1468,-999,1.0000
1469,-999,1.0000
1470,-999,.9731
1470,5212,.0105
1470,5307,.0164
1471,5212,.6887
1471,-999,.0616
1471,5307,.1127
1471,5211,.1370
1472,5212,.8841
1472,5210,.0831
1472,5211,.0328
1473,5210,.5696
1473,5212,.4304
1474,5210,1.0000
1475,5210,1.0000
1476,5210,1.0000
1477,5210,1.0000
1478,5210,.2529
1478,5279,.7471
1479,5279,.7140
1479,5270,.2860
1480,5270,.1304
1480,5269,.4983
1480,5279,.3714
1481,5269,.6323
1481,5279,.3677
1482,5269,.3746
1482,5279,.6254
1483,5279,.6554
1483,5287,.3446
1484,5279,.1622
1484,5287,.8378
1485,5287,.3914
1485,5279,.6086
1486,5279,1.0000
1487,5279,1.0000
1488,5279,1.0000
1489,5279,.7926
1489,5287,.2074
1490,5287,.9965
1490,5279,.0035
1491,5287,.7291
1491,5279,.2709
1492,5287,.1477
1492,5279,.8523
1493,5287,.0209
1493,5279,.9791
1494,5279,1.0000
1495,5279,.7125
1495,5287,.2875
1496,5279,.2512
1496,5287,.7488
1497,5279,.1532
1497,5287,.8468
1498,5279,.0959
1498,5287,.9041
1499,5287,.5909
1499,5279,.4091
1500,5279,.3839
1500,5287,.6161
1501,5279,.0761
1501,5287,.9239
1502,5287,1.0000
1503,5287,.3437
1503,5257,.6563
1504,5257,.4077
1504,5288,.5923
1505,5288,.8074
1505,-999,.1926
1506,-999,.9989
1506,5288,.0011
1507,-999,1.0000
1508,-999,1.0000
1509,-999,1.0000
1510,-999,1.0000
1511,-999,1.0000
1512,-999,1.0000
1513,-999,1.0000
1514,-999,1.0000
1515,-999,1.0000
1516,-999,1.0000
1517,-999,1.0000
1518,-999,1.0000
1519,-999,1.0000
1520,-999,1.0000
1521,-999,1.0000
1522,-999,1.0000
1523,-999,1.0000
1524,-999,1.0000
1525,-999,1.0000
1526,-999,1.0000
1527,-999,1.0000
1528,-999,1.0000
1529,-999,1.0000
1530,-999,1.0000
1531,-999,1.0000
1532,-999,1.0000
1533,-999,1.0000
1534,-999,1.0000
1535,-999,1.0000
1536,-999,1.0000
1537,-999,1.0000
1538,-999,1.0000
1539,-999,1.0000
1540,-999,1.0000
1541,-999,1.0000
1542,-999,1.0000
1543,-999,1.0000
1544,-999,1.0000
1545,-999,1.0000
1546,-999,1.0000
1547,-999,1.0000
1548,-999,1.0000
1549,-999,1.0000
1550,-999,1.0000
1551,-999,1.0000
1552,-999,1.0000
1553,-999,.7786
1553,5235,.2214
1554,5235,.9534
1554,-999,.0466
1555,5235,1.0000
1556,5235,.9953
1556,-999,.0047
1557,-999,.7608
1557,5235,.2392
1558,-999,1.0000
1559,-999,1.0000
1560,-999,1.0000
1561,-999,1.0000
1562,-999,1.0000
1563,-999,.9848
1563,5227,.0152
1564,-999,.8220
1564,5227,.1780
1565,-999,.9661
1565,5227,.0339
1566,-999,.9321
1566,5218,.0023
1566,5227,.0656
1567,5227,.6986
1567,-999,.3014
1568,-999,.5569
1568,5227,.4431
1569,-999,1.0000
1570,-999,1.0000
1571,5234,.1077
1571,-999,.8923
1572,5234,.3224
1572,-999,.6776
1573,-999,.9049
1573,5234,.0951
1574,-999,1.0000
1575,-999,1.0000
1576,-999,1.0000
1577,-999,1.0000
1578,-999,1.0000
1579,-999,1.0000
1580,-999,1.0000
1581,-999,1.0000
1582,-999,1.0000
1583,-999,1.0000
1584,-999,1.0000
1585,-999,1.0000
1586,-999,1.0000
1587,-999,1.0000
1588,-999,1.0000
1589,-999,1.0000
1590,-999,1.0000
1591,-999,1.0000
1592,-999,1.0000
1593,-999,1.0000
1594,-999,1.0000
1595,-999,1.0000
1596,-999,1.0000
1597,-999,1.0000
1598,-999,1.0000
1599,-999,1.0000
1600,-999,1.0000
1601,-999,1.0000
1602,-999,1.0000
1603,-999,1.0000
1604,-999,1.0000
1605,-999,1.0000
1606,-999,1.0000
1607,-999,1.0000
1608,-999,1.0000
1609,-999,1.0000
1610,-999,1.0000
1611,-999,1.0000
1612,-999,1.0000
1613,-999,1.0000
1614,-999,1.0000
1615,-999,1.0000
1616,-999,1.0000
1617,-999,1.0000
1618,-999,1.0000
1619,-999,1.0000
1620,-999,1.0000
1621,-999,1.0000
1622,-999,1.0000
1623,-999,1.0000
1624,-999,1.0000
1625,-999,1.0000
1626,-999,1.0000
1627,-999,1.0000
1628,-999,1.0000
1629,-999,1.0000
1630,-999,1.0000
1631,-999,1.0000
1632,-999,1.0000
1633,-999,1.0000
1634,-999,1.0000
1635,-999,1.0000
1636,-999,1.0000
1637,-999,1.0000
1638,-999,1.0000
1639,-999,1.0000
1640,-999,1.0000
1641,-999,1.0000
1642,-999,1.0000
1643,-999,1.0000
1644,-999,1.0000
1645,-999,1.0000
1646,-999,1.0000
1647,-999,1.0000
1648,-999,1.0000
1649,-999,1.0000
1650,-999,1.0000
1651,-999,1.0000
1652,-999,1.0000
1653,-999,1.0000
1654,-999,1.0000
1655,-999,1.0000
1656,-999,1.0000
1657,-999,1.0000
1658,-999,1.0000
1659,-999,1.0000
1660,-999,1.0000
1661,-999,1.0000
1662,-999,1.0000
1663,-999,1.0000
1664,-999,1.0000
1665,-999,1.0000
1666,-999,1.0000
1667,-999,1.0000
1668,-999,.3658
1668,5205,.6342
1669,-999,.6827
1669,5205,.3173
1670,-999,1.0000
1671,-999,1.0000
1672,-999,1.0000
1673,-999,1.0000
1674,-999,1.0000
1675,-999,1.0000
1676,-999,1.0000
1677,-999,1.0000
1678,-999,1.0000
1679,-999,1.0000
1680,-999,1.0000
1681,-999,1.0000
1682,-999,1.0000
1683,-999,1.0000
1684,-999,1.0000
1685,-999,1.0000
1686,-999,1.0000
1687,-999,1.0000
1688,-999,1.0000
1689,-999,1.0000
1690,-999,1.0000
1691,-999,1.0000
1692,-999,.8568
1692,5237,.1432
1693,-999,.0360
1693,5237,.7907
1693,5309,.0256
1693,5268,.1477
1694,5268,1.0000
1695,5268,1.0000
1696,5268,.9640
1696,5212,.0360
1697,5268,.5151
1697,5212,.1477
1697,5211,.3372
1698,5211,.7035
1698,5307,.2860
1698,-999,.0105
1699,-999,.4397
1699,5307,.3747
1699,5211,.1856
1700,-999,.6659
1700,5307,.3341
1701,-999,.6879
1701,5307,.3121
1702,-999,.5098
1702,5307,.3372
1702,5211,.1530
1703,-999,.1173
1703,5307,.3182
1703,5211,.5645
1704,5211,.4350
1704,5212,.5650
1705,5212,.7111
1705,5210,.2889
1706,5210,.3066
1706,5212,.6934
1707,5210,.3067
1707,5212,.6667
1707,5279,.0266
1708,5210,.7535
1708,5212,.1209
1708,5279,.1256
1709,5210,.3202
1709,5279,.6798
1710,5210,.0231
1710,5279,.9769
1711,5279,1.0000
1712,5279,.8944
1712,5269,.1056
1713,5279,.9954
1713,5269,.0046
1714,5279,.9376
1714,5287,.0624
1715,5279,.1056
1715,5287,.8944
1716,5287,.8047
1716,5279,.1953
1717,5287,.1873
1717,5279,.8127
1718,5279,1.0000
1719,5279,1.0000
1720,5279,1.0000
1721,5279,.8387
1721,5287,.1613
1722,5287,.4261
1722,5279,.5739
1723,5287,.5949
1723,5279,.4051
1724,5287,.1854
1724,5279,.8146
1725,5279,.6021
1725,5287,.3979
1726,5279,.1553
1726,5287,.8447
1727,5279,.0314
1727,5287,.9686
1728,5287,1.0000
1729,5287,1.0000
1730,5287,1.0000
1731,5287,1.0000
1732,5287,1.0000
1733,5287,.9094
1733,5257,.0906
1734,5287,.7299
1734,5257,.2701
1735,5287,.6502
1735,5257,.3176
1735,5288,.0322
1736,5257,.1483
1736,5288,.8517
1737,5288,.8821
1737,-999,.1179
1738,-999,.9483
1738,5288,.0517
1739,-999,1.0000
1740,-999,1.0000
1741,-999,1.0000
1742,-999,1.0000
1743,-999,1.0000
1744,-999,1.0000
1745,-999,1.0000
1746,-999,1.0000
1747,-999,1.0000
1748,-999,1.0000
1749,-999,1.0000
1750,-999,1.0000
1751,-999,1.0000
1752,-999,1.0000
1753,-999,1.0000
1754,-999,1.0000
1755,-999,1.0000
1756,-999,1.0000
1757,-999,1.0000
1758,-999,1.0000
1759,-999,1.0000
1760,-999,1.0000
1761,-999,1.0000
1762,-999,1.0000
1763,-999,1.0000
1764,-999,1.0000
1765,-999,1.0000
1766,-999,1.0000
1767,-999,1.0000
1768,-999,1.0000
1769,-999,1.0000
1770,-999,1.0000
1771,-999,1.0000
1772,-999,1.0000
1773,-999,1.0000
1774,-999,1.0000
1775,-999,1.0000
1776,-999,1.0000
1777,-999,1.0000
1778,-999,1.0000
1779,-999,1.0000
1780,-999,1.0000
1781,-999,1.0000
1782,-999,1.0000
1783,-999,1.0000
1784,-999,.5849
1784,5235,.4151
1785,5235,.9896
1785,-999,.0104
1786,5235,1.0000
1787,5235,.9441
1787,-999,.0559
1788,5235,.5326
1788,-999,.4674
1789,-999,.9988
1789,5235,.0012
1790,-999,.8688
1790,5227,.1312
1791,-999,.7631
1791,5227,.2369
1792,-999,1.0000
1793,-999,.8130
1793,5227,.1870
1794,-999,.9662
1794,5227,.0338
1795,-999,.6803
1795,5227,.3197
1796,-999,.7811
1796,5227,.2189
1797,-999,.3170
1797,5227,.6830
1798,5227,.8904
1798,-999,.1096
1799,5227,.6173
1799,-999,.3827
1800,-999,.6515
1800,5227,.3485
1801,-999,1.0000
1802,-999,1.0000
1803,-999,1.0000
1804,-999,1.0000
1805,-999,1.0000
1806,-999,1.0000
1807,-999,1.0000
1808,-999,1.0000
1809,-999,1.0000
1810,-999,1.0000
1811,-999,1.0000
1812,-999,1.0000
1813,-999,1.0000
1814,-999,1.0000
1815,-999,1.0000
1816,-999,1.0000
1817,-999,1.0000
1818,-999,1.0000
1819,-999,1.0000
1820,-999,1.0000
1821,-999,1.0000
1822,-999,1.0000
1823,-999,1.0000
1824,-999,1.0000
1825,-999,1.0000
1826,-999,1.0000
1827,-999,1.0000
1828,-999,1.0000
1829,-999,1.0000
1830,-999,1.0000
1831,-999,1.0000
1832,-999,1.0000
1833,-999,1.0000
1834,-999,1.0000
1835,-999,1.0000
1836,-999,1.0000
1837,-999,1.0000
1838,-999,1.0000
1839,-999,1.0000
1840,-999,1.0000
1841,-999,1.0000
1842,-999,1.0000
1843,-999,1.0000
1844,-999,1.0000
1845,-999,1.0000
1846,-999,1.0000
1847,-999,1.0000
1848,-999,1.0000
1849,-999,1.0000
1850,-999,1.0000
1851,-999,1.0000
1852,-999,1.0000
1853,-999,1.0000
1854,-999,1.0000
1855,-999,1.0000
1856,-999,1.0000
1857,-999,1.0000
1858,-999,1.0000
1859,-999,1.0000
1860,-999,1.0000
1861,-999,1.0000
1862,-999,1.0000
1863,-999,1.0000
1864,-999,1.0000
1865,-999,1.0000
1866,-999,1.0000
1867,-999,1.0000
1868,-999,1.0000
1869,-999,1.0000
1870,-999,1.0000
1871,-999,1.0000
1872,-999,1.0000
1873,-999,1.0000
1874,-999,1.0000
1875,-999,1.0000
1876,-999,1.0000
1877,-999,1.0000
1878,-999,1.0000
1879,-999,1.0000
1880,-999,1.0000
1881,-999,1.0000
1882,-999,1.0000
1883,-999,1.0000
1884,-999,1.0000
1885,-999,1.0000
1886,-999,1.0000
1887,-999,1.0000
1888,-999,1.0000
1889,-999,1.0000
1890,-999,1.0000
1891,-999,1.0000
1892,-999,1.0000
1893,-999,1.0000
1894,-999,1.0000
1895,-999,1.0000
1896,-999,1.0000
1897,-999,1.0000
1898,-999,1.0000
1899,-999,1.0000
1900,-999,.5631
1900,5205,.4369
1901,5205,.4673
1901,-999,.5327
1902,-999,1.0000
1903,-999,1.0000
1904,-999,1.0000
1905,-999,1.0000
1906,-999,1.0000
1907,-999,1.0000
1908,-999,1.0000
1909,-999,1.0000
1910,-999,1.0000
1911,-999,1.0000
1912,-999,1.0000
1913,-999,1.0000
1914,-999,1.0000
1915,-999,1.0000
1916,-999,1.0000
1917,-999,1.0000
1918,-999,1.0000
1919,-999,1.0000
1920,-999,1.0000
1921,-999,1.0000
1922,-999,1.0000
1923,-999,.9814
1923,5237,.0186
1924,-999,.6009
1924,5237,.3991
1925,5237,.6969
1925,5268,.3031
1926,5268,1.0000
1927,5268,1.0000
1928,5268,.6825
1928,5212,.3175
1929,5212,.4211
1929,5211,.5789
1930,5211,1.0000
1931,5211,.8806
1931,5307,.1194
1932,5307,.4606
1932,5211,.5394
1933,5307,.6732
1933,5211,.3268
1934,5307,.0012
1934,5211,.9988
1935,5211,1.0000
1936,5211,.9642
1936,5212,.0358
1937,5212,.4780
1937,5211,.5220
1938,5212,.8741
1938,5279,.0358
1938,5211,.0901
1939,5212,.3002
1939,5279,.6998
1940,5279,.9722
1940,5210,.0278
1941,5279,.9584
1941,5287,.0416
1942,5279,.8199
1942,5287,.1801
1943,5279,.7110
1943,5287,.2890
1944,5279,1.0000
1945,5279,.9838
1945,5287,.0162
1946,5279,.3854
1946,5287,.6146
1947,5279,.1382
1947,5287,.8618
1948,5287,.8900
1948,5279,.1100
1949,5279,.6192
1949,5287,.3808
1950,5279,.7387
1950,5287,.2613
1951,5279,1.0000
1952,5279,1.0000
1953,5279,1.0000
1954,5279,1.0000
1955,5279,.9804
1955,5287,.0196
1956,5287,.0104
1956,5279,.9896
1957,5279,.9006
1957,5287,.0994
1958,5287,.5963
1958,5279,.4037
1959,5287,1.0000
1960,5287,1.0000
1961,5287,1.0000
1962,5287,1.0000
1963,5287,1.0000
1964,5287,.7675
1964,5257,.2325
1965,5287,.5197
1965,5257,.4803
1966,5257,.6535
1966,5287,.2291
1966,5288,.1174
1967,5287,.5251
1967,5288,.4749
1968,5288,1.0000
1969,5288,.7483
1969,-999,.2517
1970,-999,1.0000
1971,-999,1.0000
1972,-999,1.0000
1973,-999,1.0000
1974,-999,1.0000
1975,-999,1.0000
1976,-999,1.0000
1977,-999,1.0000
1978,-999,1.0000
1979,-999,1.0000
1980,-999,1.0000
1981,-999,1.0000
1982,-999,1.0000
1983,-999,1.0000
1984,-999,1.0000
1985,-999,1.0000
1986,-999,1.0000
1987,-999,1.0000
1988,-999,1.0000
1989,-999,1.0000
1990,-999,1.0000
1991,-999,1.0000
1992,-999,1.0000
1993,-999,1.0000
1994,-999,1.0000
1995,-999,1.0000
1996,-999,1.0000
1997,-999,1.0000
1998,-999,1.0000
1999,-999,1.0000
2000,-999,1.0000
2001,-999,1.0000
2002,-999,1.0000
2003,-999,1.0000
2004,-999,1.0000
2005,-999,1.0000
2006,-999,1.0000
2007,-999,1.0000
2008,-999,1.0000
2009,-999,1.0000
2010,-999,1.0000
2011,-999,1.0000
2012,-999,1.0000
2013,-999,1.0000
2014,-999,1.0000
2015,-999,.9525
2015,5229,.0475
2016,5235,.0928
2016,-999,.9072
2017,5235,.1007
2017,-999,.8993
2018,5235,.1949
2018,-999,.8051
2019,5235,.0116
2019,-999,.9200
2019,5227,.0684
2020,-999,.9628
2020,5227,.0372
2021,-999,1.0000
2022,5227,.4443
2022,-999,.5557
2023,-999,.4872
2023,5227,.5128
2024,-999,.9723
2024,5227,.0277
2025,5227,.6957
2025,-999,.3043
2026,-999,.9652
2026,5227,.0348
2027,-999,1.0000
2028,5227,.5506
2028,-999,.4494
2029,5227,1.0000
2030,-999,.3434
2030,5227,.6566
2031,-999,.9384
2031,5227,.0616
2032,-999,.9930
2032,5227,.0070
2033,-999,1.0000
2034,-999,1.0000
2035,-999,1.0000
2036,-999,1.0000
2037,-999,1.0000
2038,-999,1.0000
2039,-999,1.0000
2040,-999,1.0000
2041,-999,1.0000
2042,-999,1.0000
2043,-999,1.0000
2044,-999,1.0000
2045,-999,1.0000
2046,-999,1.0000
2047,-999,1.0000
2048,-999,1.0000
2049,-999,1.0000
2050,-999,1.0000
2051,-999,1.0000
2052,-999,1.0000
2053,-999,1.0000
2054,-999,1.0000
2055,-999,1.0000
2056,-999,1.0000
2057,-999,1.0000
2058,-999,1.0000
2059,-999,1.0000
2060,-999,1.0000
2061,-999,1.0000
2062,-999,1.0000
2063,-999,1.0000
2064,-999,1.0000
2065,-999,1.0000
2066,-999,1.0000
2067,-999,1.0000
2068,-999,1.0000
2069,-999,1.0000
2070,-999,1.0000
2071,-999,1.0000
2072,-999,1.0000
2073,-999,1.0000
2074,-999,1.0000
2075,-999,1.0000
2076,-999,1.0000
2077,-999,1.0000
2078,-999,1.0000
2079,-999,1.0000
2080,-999,1.0000
2081,-999,1.0000
2082,-999,1.0000
2083,-999,1.0000
2084,-999,1.0000
2085,-999,1.0000
2086,-999,1.0000
2087,-999,1.0000
2088,-999,1.0000
2089,-999,1.0000
2090,-999,1.0000
2091,-999,1.0000
2092,-999,1.0000
2093,-999,1.0000
2094,-999,1.0000
2095,-999,1.0000
2096,-999,1.0000
2097,-999,1.0000
2098,-999,1.0000
2099,-999,1.0000
2100,-999,1.0000
2101,-999,1.0000
2102,-999,1.0000
2103,-999,1.0000
2104,-999,1.0000
2105,-999,1.0000
2106,-999,1.0000
2107,-999,1.0000
2108,-999,1.0000
2109,-999,1.0000
2110,-999,1.0000
2111,-999,1.0000
2112,-999,1.0000
2113,-999,1.0000
2114,-999,1.0000
2115,-999,1.0000
2116,-999,1.0000
2117,-999,1.0000
2118,-999,1.0000
2119,-999,1.0000
2120,-999,1.0000
2121,-999,1.0000
2122,-999,1.0000
2123,-999,1.0000
2124,-999,1.0000
2125,-999,1.0000
2126,-999,1.0000
2127,-999,1.0000
2128,-999,1.0000
2129,-999,1.0000
2130,-999,1.0000
2131,-999,1.0000
2132,-999,.9641
2132,5205,.0359
2133,5205,.5117
2133,-999,.4883
2134,-999,.9825
2134,5205,.0175
2135,-999,1.0000
2136,-999,1.0000
2137,-999,1.0000
2138,-999,1.0000
2139,-999,1.0000
2140,-999,1.0000
2141,-999,1.0000
2142,-999,1.0000
2143,-999,1.0000
2144,-999,1.0000
2145,-999,1.0000
2146,-999,1.0000
2147,-999,1.0000
2148,-999,1.0000
2149,-999,1.0000
2150,-999,1.0000
2151,-999,1.0000
2152,-999,1.0000
2153,-999,1.0000
2154,-999,1.0000
2155,-999,.7509
2155,5237,.2491
2156,-999,.1884
2156,5237,.7954
2156,5268,.0162
2157,5237,.1871
2157,5268,.8129
2158,5268,1.0000
2159,5268,.9988
2159,5212,.0012
2160,5268,.3118
2160,5212,.6882
2161,5212,.2898
2161,5211,.7102
2162,5211,1.0000
2163,5211,1.0000
2164,5211,1.0000
2165,5211,.9711
2165,5307,.0289
2166,5211,1.0000
2167,5211,1.0000
2168,5211,1.0000
2169,5211,.9251
2169,5212,.0749
2170,5212,.1084
2170,5211,.6840
2170,5279,.2018
2170,5287,.0058
2171,5279,.8767
2171,5287,.1106
2171,5211,.0127
2172,5279,.3183
2172,5287,.6817
2173,5279,.0621
2173,5287,.9379
2174,5287,.7402
2174,5279,.2598
2175,5279,.3502
2175,5287,.6498
2176,5279,.7264
2176,5287,.2736
2177,5279,.8882
2177,5287,.1118
2178,5279,.9528
2178,5287,.0472
2179,5279,.8088
2179,5287,.1912
2180,5287,.9896
2180,5279,.0104
2181,5287,1.0000
2182,5287,.3130
2182,5279,.6870
2183,5279,.9815
2183,5287,.0185
2184,5279,.6198
2184,5287,.3802
2185,5279,.9435
