gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
773,.0000,.0000,.0000,.0000
774,.0000,.0104,.0240,.0049
775,.2201,.1546,.1719,.1508
776,.3106,.1553,.2881,.0795
777,.0511,.2715,.1558,.1546
778,.0124,.2482,.0209,.1046
779,.0001,.0253,.0048,.1118
780,.0000,.0005,.0008,.0082
781,.0000,.0000,.0000,.0000
782,.0000,.0000,.0000,.0000
783,.0000,.0000,.0000,.0000
784,.0000,.0000,.0000,.0000
785,.0000,.0000,.0000,.0000
786,.0000,.0000,.0000,.0000
787,.0000,.0005,.0000,.0054
788,.0292,.0034,.0178,.0421
789,.0031,.0000,.0226,.0842
790,.0000,.0000,.0076,.0196
791,.0363,.0357,.0136,.1733
792,.3168,.1505,.1653,.2540
793,.2872,.2239,.2027,.2141
794,.3386,.0926,.1414,.1282
795,.0000,.0045,.0107,.0078
796,.0000,.0000,.0000,.0000
797,.0000,.0000,.0000,.0000
798,.0000,.0000,.0000,.0000
799,.0000,.0000,.0000,.0000
800,.0000,.0000,.0000,.0000
801,.0000,.0000,.0000,.0000
802,.0000,.0000,.0000,.0000
803,.0000,.0000,.0000,.0000
804,.0000,.0000,.0000,.0000
805,.0000,.0000,.0000,.0000
806,.0000,.0000,.0000,.0000
807,.0000,.0000,.0000,.0000
808,.0000,.0000,.0000,.0000
809,.0000,.0000,.0000,.0000
810,.0000,.0000,.0000,.0000
811,.0000,.0000,.0000,.0000
812,.0000,.0000,.0000,.0000
813,.0000,.0000,.0000,.0000
814,.0000,.0000,.0000,.0000
815,.0000,.0000,.0000,.0000
816,.0000,.0000,.0000,.0000
817,.0000,.0000,.0000,.0000
818,.0000,.0000,.0000,.0000
819,.0000,.0000,.0000,.0000
820,.0000,.0000,.0000,.0000
821,.0000,.0000,.0000,.0000
822,.0000,.0000,.0000,.0000
823,.0000,.0000,.0000,.0000
824,.0000,.0000,.0000,.0000
825,.0000,.0000,.0000,.0000
826,.0000,.0000,.0000,.0000
827,.0000,.0000,.0000,.0000
828,.0000,.0000,.0000,.0000
829,.0000,.0000,.0000,.0000
830,.0000,.0000,.0000,.0000
831,.0000,.0000,.0000,.0000
832,.0000,.0000,.0000,.0000
833,.0000,.0000,.0000,.0000
834,.0000,.0000,.0000,.0000
835,.0000,.0000,.0000,.0000
836,.0000,.0000,.0000,.0000
837,.0000,.0000,.0000,.0000
838,.0000,.0000,.0000,.0000
839,.0000,.0000,.0000,.0000
840,.0000,.0000,.0000,.0000
841,.0000,.0000,.0000,.0000
842,.0000,.0000,.0000,.0000
843,.0000,.0000,.0000,.0000
844,.0000,.0000,.0000,.0000
845,.0000,.0000,.0000,.0000
846,.0000,.0000,.0000,.0000
847,.0000,.0000,.0000,.0000
848,.0000,.0000,.0000,.0000
849,.0000,.0000,.0000,.0000
850,.0000,.0000,.0000,.0000
851,.0000,.0000,.0000,.0000
852,.0000,.0000,.0000,.0000
853,.0000,.0000,.0000,.0000
854,.0000,.0000,.0000,.0000
855,.0000,.0000,.0000,.0000
856,.0000,.0000,.0000,.0000
857,.0000,.0000,.0000,.0000
858,.0000,.0000,.0000,.0000
859,.0000,.0000,.0000,.0000
860,.0000,.0000,.0000,.0000
861,.0000,.0000,.0000,.0000
862,.0000,.0000,.0000,.0000
863,.0000,.0000,.0000,.0000
864,.0000,.0000,.0000,.0000
865,.0000,.0000,.0000,.0000
866,.0000,.0000,.0000,.0000
867,.0000,.0000,.0000,.0000
868,.0000,.0000,.0000,.0000
869,.0000,.0000,.0000,.0000
870,.0000,.0000,.0000,.0000
871,.0000,.0000,.0000,.0000
872,.0000,.0000,.0000,.0000
873,.0000,.0000,.0000,.0000
874,.0000,.0000,.0000,.0000
875,.0000,.0000,.0000,.0000
876,.0000,.0000,.0000,.0000
877,.0000,.0000,.0000,.0000
878,.0000,.0000,.0000,.0000
879,.0000,.0000,.0000,.0000
880,.0000,.0000,.0000,.0000
881,.0000,.0000,.0000,.0000
882,.0000,.0000,.0000,.0000
883,.0000,.0000,.0000,.0000
884,.0000,.0000,.0000,.0000
885,.0000,.0000,.0000,.0000
886,.0000,.0000,.0000,.0000
887,.0000,.0000,.0000,.0000
888,.0000,.0000,.0000,.0000
889,.0964,.2789,.5382,.0000
890,.1240,.1973,.6050,.0082
891,.3896,.1464,.3948,.0055
892,.2861,.2549,.3821,.0000
893,.2126,.1636,.5588,.0000
894,.2890,.1683,.4206,.0546
895,.2472,.1939,.2895,.1574
896,.0534,.4077,.3039,.1076
897,.0827,.4413,.2376,.0781
898,.2978,.2405,.3692,.0011
899,.2081,.4705,.2444,.0000
900,.0200,.7350,.0404,.0191
901,.0266,.4513,.2322,.0912
902,.0823,.5025,.3340,.0000
903,.1130,.6102,.1385,.0603
904,.0096,.2779,.0364,.1567
905,.0000,.0144,.0187,.0349
906,.0000,.0109,.0074,.0034
907,.0000,.0132,.0304,.0973
908,.0022,.0365,.0392,.0414
909,.0248,.4774,.0957,.0221
910,.0163,.8437,.0482,.0074
911,.0088,.8643,.0522,.0033
912,.0108,.8078,.0599,.0390
913,.0025,.3840,.0157,.1583
914,.0004,.0586,.0191,.0100
915,.0000,.0000,.0018,.0000
916,.0000,.0000,.0000,.0000
917,.0000,.0000,.0000,.0000
918,.0000,.0000,.0000,.0000
919,.0000,.0000,.0000,.0000
920,.0000,.0000,.0000,.0000
921,.0122,.0879,.0861,.0310
922,.1309,.2805,.3061,.1250
923,.4152,.2398,.2846,.0073
924,.2223,.1441,.3774,.0711
925,.2239,.1205,.3121,.1499
926,.3436,.1966,.1726,.1424
927,.0555,.2974,.4822,.0414
928,.0110,.0614,.2565,.1814
929,.0000,.0000,.0000,.0000
930,.0000,.0000,.0000,.0000
931,.0000,.0000,.0000,.0000
932,.0000,.0000,.0000,.0000
933,.0000,.0000,.0000,.0000
934,.0000,.0000,.0000,.0208
935,.0000,.0000,.0000,.0024
936,.0000,.0000,.0000,.0000
937,.0000,.0000,.0000,.0000
938,.0000,.0000,.0000,.0000
939,.0000,.0000,.0000,.0000
940,.0000,.0000,.0000,.0363
941,.0979,.0592,.0387,.2006
942,.5947,.0483,.1913,.1180
943,.3917,.0048,.1252,.1405
944,.0867,.0000,.0460,.2399
945,.0000,.0000,.0000,.0000
946,.0000,.0000,.0000,.0000
947,.0000,.0000,.0000,.0000
948,.0000,.0000,.0000,.0000
949,.0000,.0000,.0000,.0000
950,.0000,.0000,.0000,.0000
951,.0000,.0000,.0000,.0000
952,.0000,.0000,.0000,.0000
953,.0000,.0000,.0000,.0000
954,.0000,.0000,.0000,.0000
955,.0000,.0000,.0000,.0000
956,.0000,.0000,.0000,.0000
957,.0000,.0000,.0000,.0000
958,.0000,.0000,.0000,.0000
959,.0000,.0000,.0000,.0000
960,.0000,.0000,.0000,.0000
961,.0000,.0000,.0000,.0000
962,.0000,.0000,.0000,.0000
963,.0000,.0000,.0000,.0000
964,.0000,.0000,.0000,.0000
965,.0000,.0000,.0000,.0000
966,.0000,.0000,.0000,.0000
967,.0000,.0000,.0000,.0000
968,.0000,.0000,.0000,.0000
969,.0000,.0000,.0000,.0000
970,.0000,.0000,.0000,.0000
971,.0000,.0000,.0000,.0000
972,.0000,.0000,.0000,.0000
973,.0000,.0000,.0000,.0000
974,.0000,.0000,.0000,.0000
975,.0000,.0000,.0000,.0000
976,.0000,.0000,.0000,.0000
977,.0000,.0000,.0000,.0000
978,.0000,.0000,.0000,.0000
979,.0000,.0000,.0000,.0000
980,.0000,.0000,.0000,.0000
981,.0000,.0000,.0000,.0000
982,.0000,.0000,.0000,.0000
983,.0000,.0000,.0000,.0000
984,.0000,.0000,.0000,.0000
985,.0000,.0000,.0000,.0000
986,.0000,.0000,.0000,.0000
987,.0000,.0000,.0000,.0000
988,.0000,.0000,.0000,.0000
989,.0000,.0000,.0000,.0000
990,.0000,.0000,.0000,.0000
991,.0000,.0000,.0000,.0000
992,.0000,.0000,.0000,.0000
993,.0000,.0000,.0000,.0000
994,.0000,.0000,.0000,.0000
995,.0000,.0000,.0000,.0000
996,.0000,.0000,.0000,.0000
997,.0000,.0000,.0000,.0000
998,.0000,.0000,.0000,.0000
999,.0000,.0000,.0000,.0000
1000,.0000,.0000,.0000,.0000
1001,.0000,.0000,.0000,.0000
1002,.0000,.0000,.0000,.0000
1003,.0000,.0000,.0000,.0000
1004,.0000,.0000,.0000,.0000
1005,.0000,.0000,.0000,.0000
1006,.0000,.0000,.0000,.0000
1007,.0000,.0000,.0000,.0000
1008,.0000,.0000,.0000,.0000
1009,.0000,.0000,.0000,.0000
1010,.0000,.0000,.0000,.0000
1011,.0000,.0000,.0000,.0000
1012,.0000,.0000,.0000,.0000
1013,.0000,.0000,.0000,.0000
1014,.0000,.0000,.0000,.0000
1015,.0000,.0000,.0000,.0000
1016,.0000,.0000,.0000,.0000
1017,.0000,.0000,.0000,.0000
1018,.0000,.0000,.0000,.0000
1019,.0000,.0000,.0000,.0000
1020,.0000,.0000,.0000,.0000
1021,.0000,.0000,.0000,.0000
1022,.0000,.0000,.0000,.0000
1023,.0000,.0000,.0000,.0000
1024,.0000,.0000,.0000,.0000
1025,.0000,.0000,.0000,.0000
1026,.0000,.0000,.0000,.0000
1027,.0000,.0000,.0000,.0000
1028,.0000,.0000,.0000,.0000
1029,.0000,.0000,.0000,.0000
1030,.0000,.0000,.0000,.0000
1031,.0000,.0000,.0000,.0000
1032,.0000,.0000,.0000,.0000
1033,.0000,.0000,.0000,.0000
1034,.0000,.0000,.0000,.0000
1035,.0000,.0000,.0000,.0000
1036,.0000,.0000,.0000,.0000
1037,.0568,.3167,.5076,.0318
1038,.2770,.1239,.3353,.1973
1039,.5100,.0159,.4040,.0164
1040,.6096,.0131,.3038,.0020
1041,.4073,.0377,.5042,.0018
1042,.5824,.0262,.3392,.0000
1043,.6605,.0068,.2790,.0000
1044,.3331,.3628,.2574,.0000
1045,.2612,.2237,.3401,.0627
1046,.3732,.1193,.3928,.0244
1047,.1057,.2876,.5007,.0000
1048,.0604,.3333,.2616,.0631
1049,.0281,.4142,.2969,.0465
1050,.0403,.6848,.1479,.0152
1051,.0123,.5075,.0594,.2441
1052,.0198,.2469,.1557,.4240
1053,.0475,.3404,.3197,.1520
1054,.0236,.2718,.1286,.2615
1055,.0420,.2660,.0877,.2323
1056,.0785,.2103,.5263,.0394
1057,.0644,.4460,.3154,.0725
1058,.0522,.6207,.2315,.0021
1059,.0292,.5796,.2912,.0000
1060,.0048,.5645,.3115,.0420
1061,.0106,.4254,.3227,.1093
1062,.0009,.3074,.0595,.1607
1063,.0000,.0068,.0299,.0084
1064,.0000,.0000,.0062,.0493
1065,.0000,.0000,.0174,.0554
1066,.0000,.0000,.0000,.0000
1067,.0000,.0000,.0000,.0000
1068,.0000,.0000,.0000,.0000
1069,.0531,.1682,.0948,.1334
1070,.4077,.0953,.4277,.0240
1071,.5415,.1975,.2126,.0188
1072,.5067,.0325,.3087,.0689
1073,.5692,.0493,.2096,.0605
1074,.4940,.0646,.2634,.0787
1075,.1033,.2847,.5121,.0000
1076,.0125,.1368,.3997,.1527
1077,.0000,.0000,.0000,.0000
1078,.0000,.0000,.0000,.0000
1079,.0000,.0000,.0000,.0000
1080,.0000,.0000,.0186,.0797
1081,.1062,.0854,.1086,.1745
1082,.3557,.0892,.1554,.2257
1083,.0602,.3528,.1178,.0904
1084,.0000,.0531,.0003,.0285
1085,.0000,.0000,.0000,.0009
1086,.0000,.0000,.0000,.0000
1087,.0000,.0000,.0000,.0000
1088,.0000,.0000,.0000,.0000
1089,.0001,.0028,.0001,.0090
1090,.0037,.0004,.1348,.0616
1091,.1606,.0018,.1593,.2748
1092,.1736,.0000,.0302,.2204
1093,.0000,.0000,.0000,.0000
1094,.0000,.0000,.0000,.0000
1095,.0000,.0000,.0000,.0000
1096,.0000,.0000,.0000,.0000
1097,.0000,.0000,.0000,.0000
1098,.0000,.0000,.0000,.0000
1099,.0000,.0000,.0000,.0000
1100,.0000,.0000,.0000,.0000
1101,.0000,.0000,.0000,.0000
1102,.0000,.0000,.0000,.0000
1103,.0000,.0000,.0000,.0000
1104,.0000,.0000,.0000,.0000
1105,.0000,.0000,.0000,.0000
1106,.0000,.0000,.0000,.0000
1107,.0000,.0000,.0000,.0000
1108,.0000,.0000,.0000,.0000
1109,.0000,.0000,.0000,.0000
1110,.0000,.0000,.0000,.0000
1111,.0000,.0000,.0000,.0000
1112,.0000,.0000,.0000,.0000
1113,.0000,.0000,.0000,.0000
1114,.0000,.0000,.0000,.0000
1115,.0000,.0000,.0000,.0000
1116,.0000,.0000,.0000,.0000
1117,.0000,.0000,.0000,.0000
1118,.0000,.0000,.0000,.0000
1119,.0000,.0000,.0000,.0000
1120,.0000,.0000,.0000,.0000
1121,.0000,.0000,.0000,.0000
1122,.0000,.0000,.0000,.0000
1123,.0000,.0000,.0000,.0000
1124,.0000,.0000,.0000,.0000
1125,.0000,.0000,.0000,.0000
1126,.0000,.0000,.0000,.0000
1127,.0000,.0000,.0000,.0000
1128,.0000,.0000,.0000,.0000
1129,.0000,.0000,.0000,.0000
1130,.0000,.0000,.0000,.0000
1131,.0000,.0000,.0000,.0000
1132,.0000,.0000,.0000,.0000
1133,.0000,.0000,.0000,.0000
1134,.0000,.0000,.0000,.0000
1135,.0000,.0000,.0000,.0000
1136,.0000,.0000,.0000,.0000
1137,.0000,.0000,.0000,.0000
1138,.0000,.0000,.0000,.0000
1139,.0000,.0000,.0000,.0000
1140,.0000,.0000,.0000,.0000
1141,.0000,.0000,.0000,.0000
1142,.0000,.0000,.0000,.0000
1143,.0000,.0000,.0000,.0000
1144,.0000,.0000,.0000,.0000
1145,.0000,.0000,.0000,.0000
1146,.0000,.0000,.0000,.0000
1147,.0000,.0000,.0000,.0000
1148,.0000,.0000,.0000,.0000
1149,.0000,.0000,.0000,.0000
1150,.0000,.0000,.0000,.0000
1151,.0000,.0000,.0000,.0000
1152,.0000,.0000,.0000,.0000
1153,.0000,.0000,.0000,.0000
1154,.0000,.0000,.0000,.0000
1155,.0000,.0000,.0000,.0000
1156,.0000,.0000,.0000,.0000
1157,.0000,.0000,.0000,.0000
1158,.0000,.0000,.0000,.0000
1159,.0000,.0000,.0000,.0000
1160,.0000,.0000,.0000,.0000
1161,.0000,.0000,.0000,.0000
1162,.0000,.0000,.0000,.0000
1163,.0000,.0000,.0000,.0000
1164,.0000,.0000,.0000,.0000
1165,.0000,.0000,.0000,.0000
1166,.0000,.0000,.0000,.0000
1167,.0000,.0000,.0000,.0000
1168,.0000,.0000,.0000,.0000
1169,.0000,.0000,.0000,.0000
1170,.0000,.0000,.0000,.0000
1171,.0000,.0000,.0000,.0000
1172,.0000,.0000,.0000,.0000
1173,.0000,.0000,.0000,.0000
1174,.0000,.0000,.0000,.0000
1175,.0000,.0000,.0000,.0000
1176,.0000,.0000,.0000,.0000
1177,.0000,.0000,.0000,.0000
1178,.0000,.0000,.0000,.0000
1179,.0000,.0000,.0000,.0000
1180,.0000,.0000,.0000,.0000
1181,.0000,.0000,.0000,.0000
1182,.0000,.0000,.0000,.0000
1183,.0000,.0000,.0000,.0000
1184,.0000,.0000,.0000,.0000
1185,.2717,.1165,.5054,.0401
1186,.4405,.0332,.3732,.0903
1187,.5679,.0345,.3086,.0397
1188,.3843,.0911,.4033,.0637
1189,.4126,.0291,.4120,.0693
1190,.4579,.0197,.4695,.0000
1191,.7026,.0106,.2406,.0000
1192,.5656,.0045,.3852,.0000
1193,.2552,.3051,.2969,.0699
1194,.2224,.2571,.3084,.1216
1195,.1399,.1727,.6094,.0000
1196,.1391,.2450,.5159,.0000
1197,.0792,.3038,.4962,.0000
1198,.0452,.5128,.1797,.0998
1199,.0121,.6568,.1889,.0404
1200,.0100,.5836,.2940,.0198
1201,.1313,.1474,.6154,.0273
1202,.1501,.4370,.2870,.0513
1203,.1593,.2540,.4724,.0263
1204,.2725,.1360,.5231,.0000
1205,.1071,.2938,.5021,.0261
1206,.0406,.3539,.4907,.0000
1207,.0039,.5623,.3457,.0000
1208,.0004,.6360,.1710,.0694
1209,.0000,.5110,.1366,.1990
1210,.0005,.6363,.0279,.1488
1211,.0146,.3278,.0601,.2742
1212,.0157,.6710,.0633,.0741
1213,.0163,.7406,.0514,.0568
1214,.0193,.4461,.0288,.0806
1215,.0100,.1472,.1325,.0432
1216,.0078,.0780,.0618,.0905
1217,.0331,.0916,.0438,.2520
1218,.3615,.1543,.3286,.0048
1219,.5326,.1494,.2859,.0000
1220,.4959,.0920,.3625,.0000
1221,.6080,.0450,.2829,.0011
1222,.2909,.2067,.4327,.0004
1223,.2517,.1784,.5146,.0000
1224,.0428,.2495,.2436,.1164
1225,.0000,.0000,.0000,.0000
1226,.0000,.0000,.0003,.0137
1227,.0066,.0065,.0316,.1277
1228,.0345,.4703,.0984,.2348
1229,.0318,.8282,.0440,.0543
1230,.0412,.6500,.0479,.2211
1231,.0771,.5277,.0288,.1444
1232,.0103,.2952,.0658,.1723
1233,.0000,.0053,.0018,.0169
1234,.0000,.0000,.0000,.0000
1235,.0000,.0000,.0000,.0000
1236,.0000,.0000,.0000,.0000
1237,.0000,.0000,.0000,.0000
1238,.0000,.0000,.0000,.0000
1239,.0000,.0000,.0000,.0000
1240,.0000,.0000,.0000,.0000
1241,.0000,.0000,.0000,.0000
1242,.0000,.0000,.0000,.0000
1243,.0000,.0000,.0000,.0000
1244,.0000,.0000,.0000,.0000
1245,.0000,.0000,.0000,.0000
1246,.0000,.0000,.0000,.0000
1247,.0000,.0000,.0000,.0000
1248,.0000,.0000,.0000,.0000
1249,.0000,.0000,.0000,.0000
1250,.0000,.0000,.0000,.0000
1251,.0000,.0000,.0000,.0000
1252,.0000,.0000,.0000,.0000
1253,.0000,.0000,.0000,.0000
1254,.0000,.0000,.0000,.0000
1255,.0000,.0000,.0000,.0000
1256,.0000,.0000,.0000,.0000
1257,.0000,.0000,.0000,.0000
1258,.0000,.0000,.0000,.0000
1259,.0000,.0000,.0000,.0000
1260,.0000,.0000,.0000,.0000
1261,.0000,.0000,.0000,.0000
1262,.0000,.0000,.0000,.0000
1263,.0000,.0000,.0000,.0000
1264,.0000,.0000,.0000,.0000
1265,.0000,.0000,.0000,.0000
1266,.0000,.0000,.0000,.0000
1267,.0000,.0000,.0000,.0000
1268,.0000,.0000,.0000,.0000
1269,.0000,.0000,.0000,.0000
1270,.0000,.0000,.0000,.0000
1271,.0000,.0000,.0000,.0000
1272,.0000,.0000,.0000,.0000
1273,.0000,.0000,.0000,.0000
1274,.0000,.0000,.0000,.0000
1275,.0000,.0000,.0000,.0000
1276,.0000,.0000,.0000,.0000
1277,.0000,.0000,.0000,.0000
1278,.0000,.0000,.0000,.0000
1279,.0000,.0000,.0000,.0000
1280,.0000,.0000,.0000,.0000
1281,.0000,.0000,.0000,.0000
1282,.0000,.0000,.0000,.0000
1283,.0000,.0000,.0000,.0000
1284,.0000,.0000,.0000,.0000
1285,.0000,.0000,.0000,.0000
1286,.0000,.0000,.0000,.0000
1287,.0000,.0000,.0000,.0000
1288,.0000,.0000,.0000,.0000
1289,.0000,.0000,.0000,.0000
1290,.0000,.0000,.0000,.0000
1291,.0000,.0000,.0000,.0000
1292,.0000,.0000,.0000,.0000
1293,.0000,.0000,.0000,.0000
1294,.0000,.0000,.0000,.0000
1295,.0000,.0000,.0000,.0000
1296,.0000,.0000,.0000,.0000
1297,.0000,.0000,.0000,.0000
1298,.0000,.0000,.0000,.0000
1299,.0000,.0000,.0000,.0000
1300,.0000,.0000,.0000,.0000
1301,.0000,.0000,.0000,.0000
1302,.0000,.0000,.0000,.0000
1303,.0000,.0000,.0000,.0000
1304,.0000,.0000,.0000,.0000
1305,.0000,.0000,.0000,.0000
1306,.0000,.0000,.0000,.0000
1307,.0000,.0000,.0000,.0000
1308,.0000,.0000,.0000,.0000
1309,.0000,.0000,.0000,.0000
1310,.0000,.0000,.0000,.0000
1311,.0000,.0000,.0000,.0000
1312,.0000,.0000,.0000,.0000
1313,.0000,.0000,.0000,.0000
1314,.0000,.0000,.0000,.0000
1315,.0000,.0000,.0000,.0000
1316,.0000,.0000,.0000,.0000
1317,.0000,.0000,.0000,.0000
1318,.0000,.0000,.0000,.0000
1319,.0000,.0000,.0000,.0000
1320,.0000,.0000,.0000,.0000
1321,.0000,.0000,.0000,.0000
1322,.0000,.0000,.0000,.0000
1323,.0000,.0000,.0000,.0000
1324,.0000,.0000,.0000,.0000
1325,.0000,.0000,.0000,.0000
1326,.0000,.0000,.0000,.0000
1327,.0000,.0000,.0000,.0000
1328,.0000,.0000,.0000,.0000
1329,.0000,.0000,.0000,.0000
1330,.0000,.0000,.0000,.0000
1331,.0000,.0000,.0000,.0000
1332,.0000,.0000,.0000,.0000
1333,.2692,.1699,.3404,.1639
1334,.4314,.0194,.4440,.0500
1335,.6888,.0180,.2256,.0000
1336,.4166,.0593,.4729,.0000
1337,.4509,.0373,.4367,.0000
1338,.6280,.0671,.2493,.0000
1339,.6957,.0013,.2548,.0000
1340,.5875,.0151,.3511,.0000
1341,.2691,.2607,.4124,.0000
1342,.1313,.3543,.4430,.0000
1343,.0934,.4582,.3397,.0000
1344,.1101,.3327,.4412,.0000
1345,.0595,.3203,.4430,.0386
1346,.0280,.4719,.3121,.0388
1347,.0252,.6274,.2161,.0129
1348,.0339,.3342,.5159,.0086
1349,.0626,.2703,.5622,.0118
1350,.3869,.1340,.4215,.0000
1351,.5408,.0604,.3335,.0000
1352,.5119,.0497,.3709,.0000
1353,.2406,.1703,.5182,.0000
1354,.0135,.7662,.1120,.0000
1355,.0000,.7175,.1382,.0000
1356,.0000,.7400,.0747,.0141
1357,.0061,.7179,.1326,.0072
1358,.0019,.5443,.0256,.2117
1359,.0280,.5212,.0740,.1782
1360,.0317,.4943,.2915,.0531
1361,.0508,.4872,.2209,.0826
1362,.0194,.6498,.1306,.0425
1363,.0217,.6430,.1537,.0303
1364,.0063,.6374,.0596,.1433
1365,.0061,.4328,.0688,.2425
1366,.0754,.3129,.5421,.0045
1367,.3103,.2004,.4501,.0000
1368,.0726,.5090,.3569,.0000
1369,.3435,.1306,.4739,.0000
1370,.5757,.0654,.2965,.0000
1371,.6621,.0245,.2352,.0164
1372,.2099,.1012,.1195,.2403
1373,.0072,.0985,.0000,.0742
1374,.0026,.1532,.0282,.1475
1375,.0210,.4620,.0254,.1260
1376,.0060,.7880,.0351,.1068
1377,.0145,.7301,.1018,.0568
1378,.1117,.5086,.0585,.2541
1379,.0573,.5697,.1087,.1625
1380,.0232,.4851,.0947,.2274
1381,.0004,.0370,.0018,.0938
1382,.0000,.0000,.0000,.0000
1383,.0000,.0000,.0000,.0000
1384,.0000,.0000,.0000,.0000
1385,.0000,.0000,.0000,.0000
1386,.0000,.0000,.0000,.0000
1387,.0000,.0000,.0000,.0000
1388,.0000,.0000,.0000,.0000
1389,.0000,.0000,.0000,.0000
1390,.0000,.0000,.0000,.0000
1391,.0000,.0000,.0000,.0000
1392,.0000,.0000,.0000,.0000
1393,.0000,.0000,.0000,.0000
1394,.0000,.0000,.0000,.0000
1395,.0000,.0000,.0000,.0000
1396,.0000,.0000,.0000,.0000
1397,.0000,.0000,.0000,.0000
1398,.0000,.0000,.0000,.0000
1399,.0000,.0000,.0000,.0000
1400,.0000,.0000,.0000,.0000
1401,.0000,.0000,.0000,.0000
1402,.0000,.0000,.0000,.0000
1403,.0000,.0000,.0000,.0000
1404,.0000,.0000,.0000,.0000
1405,.0000,.0000,.0000,.0000
1406,.0000,.0000,.0000,.0000
1407,.0000,.0000,.0000,.0000
1408,.0000,.0000,.0000,.0000
1409,.0000,.0000,.0000,.0000
1410,.0000,.0000,.0000,.0000
1411,.0000,.0000,.0000,.0000
1412,.0000,.0000,.0000,.0000
1413,.0000,.0000,.0000,.0000
1414,.0000,.0000,.0000,.0000
1415,.0000,.0000,.0000,.0000
1416,.0000,.0000,.0000,.0000
1417,.0000,.0000,.0000,.0000
1418,.0000,.0000,.0000,.0000
1419,.0000,.0000,.0000,.0000
1420,.0000,.0000,.0000,.0000
1421,.0000,.0000,.0000,.0000
1422,.0000,.0000,.0000,.0000
1423,.0000,.0000,.0000,.0000
1424,.0000,.0000,.0000,.0000
1425,.0000,.0000,.0000,.0000
1426,.0000,.0000,.0000,.0000
1427,.0000,.0000,.0000,.0000
1428,.0000,.0000,.0000,.0000
1429,.0000,.0000,.0000,.0000
1430,.0000,.0000,.0000,.0000
1431,.0000,.0000,.0000,.0000
1432,.0000,.0000,.0000,.0000
1433,.0000,.0000,.0000,.0000
1434,.0000,.0000,.0000,.0000
1435,.0000,.0000,.0000,.0000
1436,.0000,.0000,.0000,.0000
1437,.0000,.0000,.0000,.0000
1438,.0000,.0000,.0000,.0000
1439,.0000,.0000,.0000,.0000
1440,.0000,.0000,.0000,.0000
1441,.0000,.0000,.0000,.0000
1442,.0000,.0000,.0000,.0000
1443,.0000,.0000,.0000,.0000
1444,.0000,.0000,.0000,.0000
1445,.0000,.0000,.0000,.0000
1446,.0000,.0000,.0000,.0000
1447,.0000,.0000,.0000,.0000
1448,.0000,.0000,.0000,.0000
1449,.0000,.0000,.0000,.0000
1450,.0000,.0000,.0000,.0000
1451,.0000,.0000,.0000,.0000
1452,.0000,.0000,.0000,.0000
1453,.0000,.0000,.0000,.0000
1454,.0000,.0000,.0000,.0000
1455,.0000,.0000,.0000,.0000
1456,.0000,.0000,.0000,.0000
1457,.0000,.0000,.0000,.0000
1458,.0000,.0000,.0000,.0000
1459,.0000,.0000,.0000,.0000
1460,.0000,.0000,.0000,.0000
1461,.0000,.0000,.0000,.0000
1462,.0000,.0000,.0000,.0000
1463,.0000,.0000,.0000,.0000
1464,.0000,.0000,.0000,.0000
1465,.0000,.0000,.0000,.0000
1466,.0000,.0000,.0000,.0000
1467,.0000,.0000,.0000,.0000
1468,.0000,.0000,.0000,.0000
1469,.0000,.0000,.0000,.0000
1470,.0000,.0000,.0000,.0000
1471,.0000,.0000,.0000,.0000
1472,.0000,.0000,.0000,.0000
1473,.0000,.0000,.0000,.0000
1474,.0000,.0000,.0000,.0000
1475,.0000,.0000,.0000,.0000
1476,.0000,.0000,.0000,.0000
1477,.0000,.0000,.0000,.0000
1478,.0000,.0000,.0000,.0000
1479,.0000,.0000,.0000,.0000
1480,.0000,.0000,.0000,.0000
1481,.0856,.2163,.6396,.0014
1482,.4961,.0572,.3736,.0045
1483,.5988,.0345,.2511,.0424
1484,.6409,.0139,.2709,.0000
1485,.6490,.0034,.2884,.0000
1486,.8106,.0216,.1265,.0000
1487,.8326,.0000,.1283,.0000
1488,.5915,.0019,.3631,.0000
1489,.4530,.1928,.3032,.0000
1490,.2254,.3474,.3615,.0000
1491,.1928,.2525,.4633,.0000
1492,.1703,.2246,.4804,.0000
1493,.1418,.4908,.2394,.0055
1494,.1475,.3203,.4198,.0000
1495,.0766,.3092,.4559,.0466
1496,.1064,.2804,.4961,.0120
1497,.3047,.1382,.4789,.0009
1498,.3435,.0682,.5299,.0000
1499,.5429,.1370,.2659,.0000
1500,.2970,.2606,.2566,.1184
1501,.1799,.4304,.3117,.0085
1502,.0122,.7978,.0479,.0274
1503,.0000,.8189,.0476,.0028
1504,.0025,.5956,.0372,.0253
1505,.0173,.6367,.0034,.0156
1506,.0125,.4949,.1297,.0918
1507,.0033,.5237,.2174,.0420
1508,.0447,.3514,.3980,.1020
1509,.2777,.1801,.4623,.0018
1510,.1549,.2500,.4366,.0680
1511,.1160,.3843,.3195,.0848
1512,.0171,.8185,.0486,.0008
1513,.0060,.6934,.0326,.0876
1514,.0090,.6953,.1659,.0176
1515,.0469,.6698,.2037,.0000
1516,.0457,.7763,.0969,.0000
1517,.0409,.7345,.1853,.0000
1518,.4550,.1557,.2964,.0421
1519,.5013,.1603,.2149,.0620
