gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
775,.0450,.7732,.1000,.0155
776,.0162,.9507,.0122,.0009
777,.0153,.9174,.0219,.0097
778,.0271,.8598,.0518,.0169
779,.0164,.9640,.0108,.0008
780,.0230,.9433,.0220,.0026
781,.0323,.9168,.0260,.0100
782,.0630,.7568,.1182,.0073
783,.0339,.5469,.1256,.0414
784,.1917,.4360,.0875,.1505
785,.2158,.4639,.2116,.0380
786,.2379,.5007,.2142,.0042
787,.1902,.6490,.0946,.0036
788,.0363,.5356,.0321,.0073
789,.0213,.1583,.0202,.0044
790,.0000,.0000,.0000,.0000
791,.0000,.0000,.0000,.0000
792,.0000,.0000,.0000,.0000
793,.0000,.0000,.0000,.0000
794,.0000,.0000,.0000,.0000
795,.0000,.0000,.0000,.0000
796,.0000,.0000,.0000,.0000
797,.0000,.0000,.0000,.0000
798,.0000,.0000,.0000,.0000
799,.0000,.0000,.0000,.0000
800,.0000,.0000,.0000,.0000
801,.0000,.0000,.0000,.0000
802,.0000,.0000,.0000,.0000
803,.0000,.0000,.0000,.0000
804,.0000,.0000,.0000,.0000
805,.0000,.0000,.0000,.0000
806,.0000,.0000,.0000,.0000
807,.0000,.0000,.0000,.0000
808,.0000,.0000,.0000,.0000
809,.0000,.0000,.0000,.0000
810,.0000,.0000,.0000,.0000
811,.0000,.0000,.0000,.0000
812,.0000,.0000,.0000,.0000
813,.0000,.0000,.0000,.0000
814,.0000,.0000,.0000,.0000
815,.0000,.0000,.0000,.0000
816,.0000,.0000,.0000,.0000
817,.0000,.0000,.0000,.0000
818,.0000,.0000,.0000,.0000
819,.0000,.0000,.0000,.0000
820,.0000,.0000,.0000,.0000
821,.0000,.0000,.0000,.0000
822,.0000,.0000,.0000,.0000
823,.0000,.0000,.0000,.0000
824,.0000,.0000,.0000,.0000
825,.0000,.0000,.0000,.0000
826,.0000,.0000,.0000,.0000
827,.0000,.0000,.0000,.0000
828,.0000,.0000,.0000,.0000
829,.0000,.0000,.0000,.0000
830,.0000,.0000,.0000,.0000
831,.0000,.0000,.0000,.0000
832,.0000,.0000,.0000,.0000
833,.0000,.0000,.0000,.0000
834,.0000,.0000,.0000,.0000
835,.0000,.0000,.0000,.0000
836,.0008,.0014,.0041,.0017
837,.1002,.0544,.0447,.0358
838,.2846,.5971,.1003,.0000
839,.1303,.2493,.0892,.0527
840,.1045,.1964,.1156,.0650
841,.0000,.0000,.0002,.0000
842,.0000,.0000,.0000,.0000
843,.0000,.0000,.0000,.0000
844,.0000,.0000,.0000,.0000
845,.0000,.0000,.0000,.0000
846,.0000,.0000,.0000,.0000
847,.0000,.0000,.0000,.0000
848,.0000,.0000,.0000,.0000
849,.0076,.0216,.0115,.0022
850,.0000,.0000,.0000,.0000
851,.0000,.0000,.0000,.0000
852,.0000,.0000,.0011,.0000
853,.0973,.3835,.1801,.0324
854,.1854,.5105,.2503,.0014
855,.0444,.1279,.0581,.0116
856,.1156,.4613,.1127,.0279
857,.0134,.1021,.0120,.0085
858,.0250,.0988,.0337,.0403
859,.1101,.4499,.1178,.0518
860,.0700,.2241,.0698,.0561
861,.0074,.0122,.0058,.0059
862,.0403,.0996,.0343,.0288
863,.0996,.0821,.0549,.0355
864,.0061,.0007,.0065,.0122
865,.1034,.1312,.0508,.1361
866,.0518,.0134,.0216,.0738
867,.1695,.2669,.0338,.0572
868,.0000,.0000,.0000,.0000
869,.0000,.0000,.0025,.0019
870,.0064,.0010,.0260,.0309
871,.0318,.0012,.0411,.0435
872,.3113,.0864,.1404,.0379
873,.4796,.1552,.2224,.0571
874,.1994,.6667,.1249,.0000
875,.0349,.2461,.0156,.0333
876,.0000,.0000,.0010,.0000
877,.0000,.0000,.0000,.0000
878,.0000,.0000,.0000,.0000
879,.0000,.0000,.0000,.0000
880,.0000,.0000,.0000,.0000
881,.0000,.0000,.0000,.0000
882,.0000,.0000,.0000,.0000
883,.0000,.0000,.0000,.0000
884,.0000,.0000,.0000,.0000
885,.0000,.0000,.0000,.0000
886,.0000,.0000,.0000,.0000
887,.0000,.0000,.0000,.0000
888,.0000,.0000,.0000,.0000
889,.0000,.0000,.0000,.0000
890,.0000,.0000,.0000,.0000
891,.0000,.0000,.0000,.0000
892,.0456,.0036,.0227,.0212
893,.0221,.0056,.0166,.0349
894,.3492,.0760,.1609,.0272
895,.4675,.2531,.1383,.0314
896,.7783,.0836,.0914,.0002
897,.1780,.4318,.2817,.0030
898,.0396,.8244,.0591,.0000
899,.0259,.7956,.0459,.0028
900,.0219,.7712,.1229,.0153
901,.0151,.8453,.0319,.0086
902,.0192,.9130,.0379,.0083
903,.0188,.9279,.0294,.0022
904,.0211,.9000,.0440,.0014
905,.0602,.5684,.2269,.0585
906,.1260,.5829,.1962,.0216
907,.0908,.4814,.1594,.0187
908,.0853,.5284,.1229,.0483
909,.3019,.3228,.3039,.0059
910,.2225,.4724,.2327,.0093
911,.1191,.7559,.0886,.0033
912,.3558,.4846,.1311,.0048
913,.0402,.7567,.0144,.0101
914,.0073,.3415,.0065,.0294
915,.0003,.0246,.0021,.0067
916,.0000,.0000,.0000,.0000
917,.0000,.0000,.0000,.0000
918,.0000,.0000,.0000,.0000
919,.0000,.0000,.0000,.0000
920,.0000,.0000,.0000,.0000
921,.0000,.0000,.0000,.0000
922,.0000,.0000,.0000,.0000
923,.0000,.0000,.0000,.0000
924,.0000,.0000,.0000,.0000
925,.0000,.0000,.0000,.0000
926,.0000,.0000,.0000,.0000
927,.0000,.0000,.0000,.0000
928,.0000,.0000,.0000,.0000
929,.0000,.0000,.0000,.0000
930,.0000,.0000,.0000,.0000
931,.0000,.0000,.0000,.0000
932,.0000,.0000,.0000,.0000
933,.0000,.0000,.0000,.0000
934,.0000,.0000,.0000,.0000
935,.0000,.0000,.0000,.0000
936,.0000,.0000,.0000,.0000
937,.0000,.0000,.0000,.0000
938,.0000,.0000,.0000,.0000
939,.0000,.0000,.0000,.0000
940,.0000,.0000,.0000,.0000
941,.0000,.0000,.0000,.0000
942,.0000,.0000,.0000,.0000
943,.0000,.0000,.0000,.0000
944,.0000,.0000,.0000,.0000
945,.0000,.0000,.0000,.0000
946,.0000,.0000,.0000,.0000
947,.0000,.0000,.0000,.0000
948,.0000,.0000,.0000,.0000
949,.0000,.0000,.0000,.0000
950,.0000,.0000,.0000,.0000
951,.0000,.0000,.0000,.0000
952,.0000,.0000,.0000,.0000
953,.0000,.0000,.0000,.0000
954,.0000,.0000,.0000,.0000
955,.0000,.0000,.0000,.0000
956,.0000,.0000,.0000,.0000
957,.0000,.0000,.0000,.0000
958,.0000,.0000,.0000,.0000
959,.0000,.0000,.0000,.0000
960,.0000,.0000,.0000,.0000
961,.0473,.0656,.0282,.0376
962,.1682,.4109,.1032,.0649
963,.0318,.0661,.0227,.0432
964,.0003,.0040,.0024,.0038
965,.0000,.0000,.0020,.0028
966,.0000,.0000,.0004,.0014
967,.0000,.0000,.0000,.0000
968,.0000,.0015,.0012,.0005
969,.0000,.0000,.0000,.0000
970,.0000,.0000,.0000,.0000
971,.0000,.0000,.0000,.0000
972,.0000,.0000,.0000,.0000
973,.1285,.2832,.1327,.0066
974,.0246,.0497,.0238,.0076
975,.0585,.1461,.0487,.0436
976,.0670,.1939,.0695,.0406
977,.1149,.5014,.1864,.0261
978,.1886,.5473,.2146,.0035
979,.0731,.2384,.1087,.0196
980,.0481,.2547,.0595,.0205
981,.1191,.6580,.1157,.0075
982,.0176,.1150,.0255,.0228
983,.0000,.0000,.0000,.0000
984,.0000,.0000,.0003,.0000
985,.0712,.3452,.0542,.0286
986,.1311,.3910,.0676,.0214
987,.1057,.1449,.0333,.0312
988,.1045,.0955,.0588,.0390
989,.1666,.1305,.0539,.0551
990,.0000,.0000,.0000,.0000
991,.0169,.0109,.0037,.0243
992,.0000,.0000,.0000,.0000
993,.0115,.0000,.0067,.0025
994,.0061,.0001,.0114,.0097
995,.0019,.0024,.0056,.0049
996,.2994,.1013,.0786,.0124
997,.4274,.4359,.0970,.0115
998,.4016,.3902,.1954,.0000
999,.0354,.6934,.0188,.0112
1000,.0000,.0000,.0003,.0000
1001,.0000,.0000,.0000,.0000
1002,.0000,.0000,.0000,.0000
1003,.0000,.0000,.0000,.0000
1004,.0000,.0000,.0000,.0000
1005,.0000,.0000,.0000,.0000
1006,.0000,.0000,.0000,.0000
1007,.0000,.0000,.0000,.0000
1008,.0000,.0000,.0000,.0000
1009,.0000,.0000,.0000,.0000
1010,.0000,.0000,.0000,.0000
1011,.0000,.0000,.0000,.0000
1012,.0000,.0000,.0000,.0000
1013,.0000,.0000,.0000,.0000
1014,.0000,.0000,.0000,.0000
1015,.0000,.0000,.0000,.0000
1016,.2452,.0188,.0545,.0193
1017,.2264,.0172,.1012,.0172
1018,.0255,.0141,.0467,.0134
1019,.4986,.0783,.2798,.0535
1020,.8996,.0000,.0685,.0001
1021,.4944,.1131,.3297,.0017
1022,.0730,.7276,.1212,.0004
1023,.0147,.8572,.0262,.0010
1024,.0227,.8578,.0360,.0067
1025,.0637,.6172,.1703,.0163
1026,.0106,.9108,.0040,.0004
1027,.0092,.8729,.0100,.0004
1028,.0157,.8235,.0156,.0367
1029,.0827,.6690,.1756,.0127
1030,.1367,.6037,.1953,.0005
1031,.1787,.5759,.1649,.0059
1032,.2105,.5242,.1839,.0092
1033,.2970,.1777,.1564,.0331
1034,.2550,.4011,.2107,.0150
1035,.1268,.6204,.1687,.0083
1036,.4044,.4352,.1288,.0014
1037,.3278,.5489,.1038,.0018
1038,.0684,.8367,.0400,.0091
1039,.0489,.6306,.0233,.0200
1040,.0197,.1920,.0203,.0315
1041,.0020,.0096,.0009,.0013
1042,.0000,.0000,.0000,.0000
1043,.0000,.0000,.0000,.0000
1044,.0000,.0000,.0000,.0000
1045,.0000,.0000,.0000,.0000
1046,.0000,.0000,.0000,.0000
1047,.0000,.0000,.0000,.0000
1048,.0000,.0000,.0000,.0000
1049,.0000,.0000,.0000,.0000
1050,.0000,.0000,.0000,.0000
1051,.0000,.0000,.0000,.0000
1052,.0000,.0000,.0000,.0000
1053,.0000,.0000,.0000,.0000
1054,.0000,.0000,.0000,.0000
1055,.0000,.0000,.0000,.0000
1056,.0000,.0000,.0000,.0000
1057,.0000,.0000,.0000,.0000
1058,.0000,.0000,.0000,.0000
1059,.0000,.0000,.0000,.0000
1060,.0000,.0000,.0000,.0000
1061,.0000,.0000,.0000,.0000
1062,.0000,.0000,.0000,.0000
1063,.0000,.0000,.0000,.0000
1064,.0000,.0000,.0000,.0000
1065,.0000,.0000,.0000,.0000
1066,.0000,.0000,.0000,.0000
1067,.0000,.0000,.0000,.0000
1068,.0000,.0000,.0000,.0000
1069,.0000,.0000,.0000,.0000
1070,.0000,.0000,.0000,.0000
1071,.0000,.0000,.0000,.0000
1072,.0000,.0000,.0000,.0000
1073,.0000,.0000,.0000,.0000
1074,.0000,.0000,.0000,.0000
1075,.0000,.0000,.0000,.0000
1076,.0000,.0000,.0000,.0000
1077,.0000,.0000,.0000,.0000
1078,.0000,.0000,.0000,.0000
1079,.0000,.0000,.0000,.0000
1080,.0000,.0000,.0000,.0000
1081,.0000,.0000,.0000,.0000
1082,.0000,.0000,.0000,.0000
1083,.0000,.0000,.0000,.0000
1084,.0000,.0000,.0000,.0000
1085,.0312,.0758,.0354,.0645
1086,.1370,.4111,.0714,.0646
1087,.0106,.0398,.0244,.0263
1088,.0000,.0000,.0000,.0000
1089,.0000,.0000,.0000,.0000
1090,.0000,.0000,.0000,.0000
1091,.0000,.0014,.0010,.0013
1092,.0007,.0048,.0031,.0044
1093,.0254,.0380,.0173,.0232
1094,.0000,.0012,.0017,.0005
1095,.0000,.0000,.0000,.0000
1096,.0000,.0000,.0000,.0000
1097,.1598,.3745,.1965,.0066
1098,.2113,.4881,.2336,.0074
1099,.1013,.4548,.1693,.0230
1100,.0662,.2017,.0864,.0251
1101,.0619,.2982,.1252,.0145
1102,.2233,.5854,.1619,.0000
1103,.1427,.4910,.1829,.0126
1104,.0107,.0338,.0237,.0134
1105,.1896,.5798,.1824,.0062
1106,.0413,.0756,.0364,.0088
1107,.0244,.0585,.0423,.0231
1108,.0020,.0045,.0009,.0018
1109,.1507,.4662,.0831,.0253
1110,.3118,.5401,.1052,.0082
1111,.0576,.1729,.0314,.0198
1112,.0284,.0440,.0178,.0275
1113,.1059,.0534,.0435,.0228
1114,.0000,.0000,.0000,.0000
1115,.0000,.0000,.0000,.0000
1116,.0000,.0000,.0000,.0000
1117,.0046,.0002,.0063,.0086
1118,.0148,.0015,.0196,.0142
1119,.0272,.0024,.0272,.0242
1120,.3168,.0465,.0755,.0619
1121,.7273,.1285,.1183,.0005
1122,.4517,.1509,.3770,.0000
1123,.4114,.2074,.3642,.0003
1124,.1467,.0933,.1697,.0115
1125,.0000,.0000,.0002,.0000
1126,.0000,.0000,.0000,.0000
1127,.0000,.0000,.0000,.0000
1128,.0000,.0000,.0000,.0000
1129,.0000,.0000,.0000,.0000
1130,.0000,.0000,.0000,.0000
1131,.0000,.0000,.0000,.0000
1132,.0000,.0000,.0000,.0000
1133,.0000,.0000,.0000,.0000
1134,.0000,.0000,.0000,.0000
1135,.0000,.0000,.0000,.0000
1136,.0000,.0000,.0000,.0000
1137,.0000,.0000,.0000,.0000
1138,.0000,.0000,.0000,.0000
1139,.0000,.0000,.0000,.0000
1140,.4361,.0246,.0567,.0231
1141,.8032,.0164,.0863,.0156
1142,.3332,.1098,.1454,.0475
1143,.4875,.1483,.2343,.0604
1144,.7339,.0346,.1608,.0176
1145,.2339,.2159,.4430,.0069
1146,.1029,.5773,.2442,.0003
1147,.0246,.8385,.0387,.0005
1148,.0203,.8023,.0467,.0065
1149,.0971,.2972,.2876,.0904
1150,.0078,.8069,.0073,.0016
1151,.0060,.8386,.0001,.0001
1152,.0528,.7827,.0593,.0154
1153,.1025,.6452,.1527,.0138
1154,.1771,.3891,.2083,.0252
1155,.2424,.4333,.2592,.0133
1156,.2325,.4569,.2443,.0067
1157,.6376,.1957,.1224,.0032
1158,.5802,.1510,.2179,.0021
1159,.4842,.2264,.2246,.0019
1160,.5852,.1342,.2316,.0008
1161,.5240,.1547,.2626,.0044
1162,.4518,.4177,.1015,.0001
1163,.4029,.4713,.0926,.0024
1164,.2616,.6200,.0890,.0013
1165,.0496,.4958,.0393,.0218
1166,.0000,.0000,.0000,.0000
1167,.0000,.0000,.0000,.0000
1168,.0000,.0000,.0000,.0000
1169,.0000,.0000,.0000,.0000
1170,.0000,.0000,.0000,.0000
1171,.0000,.0000,.0000,.0000
1172,.0000,.0000,.0000,.0000
1173,.0000,.0000,.0000,.0000
1174,.0000,.0000,.0000,.0000
1175,.0000,.0000,.0000,.0000
1176,.0000,.0000,.0000,.0000
1177,.0000,.0000,.0000,.0000
1178,.0000,.0000,.0000,.0000
1179,.0000,.0000,.0000,.0000
1180,.0000,.0000,.0000,.0000
1181,.0000,.0000,.0000,.0000
1182,.0000,.0000,.0000,.0000
1183,.0000,.0000,.0000,.0000
1184,.0000,.0000,.0000,.0000
1185,.0000,.0000,.0000,.0000
1186,.0000,.0000,.0000,.0000
1187,.0000,.0000,.0000,.0000
1188,.0000,.0000,.0000,.0000
1189,.0000,.0000,.0000,.0000
1190,.0000,.0000,.0000,.0000
1191,.0000,.0000,.0000,.0000
1192,.0000,.0000,.0000,.0000
1193,.0000,.0000,.0000,.0000
1194,.0000,.0000,.0000,.0000
1195,.0000,.0000,.0000,.0000
1196,.0000,.0000,.0000,.0000
1197,.0000,.0000,.0000,.0000
1198,.0000,.0000,.0000,.0000
1199,.0000,.0000,.0000,.0000
1200,.0000,.0000,.0000,.0000
1201,.0000,.0000,.0000,.0000
1202,.0000,.0000,.0000,.0000
1203,.0000,.0000,.0000,.0000
1204,.0000,.0000,.0000,.0000
1205,.0000,.0000,.0000,.0000
1206,.0000,.0000,.0000,.0000
1207,.0000,.0000,.0000,.0000
1208,.0000,.0000,.0000,.0000
1209,.0008,.0050,.0136,.0123
1210,.1188,.3484,.0720,.0500
1211,.0039,.0340,.0179,.0177
1212,.0000,.0000,.0000,.0000
1213,.0000,.0000,.0000,.0000
1214,.0000,.0000,.0000,.0000
1215,.0000,.0000,.0009,.0000
1216,.0021,.0114,.0070,.0043
1217,.0000,.0000,.0000,.0004
1218,.0000,.0000,.0000,.0005
1219,.0000,.0000,.0000,.0000
1220,.0000,.0000,.0000,.0000
1221,.1306,.2563,.1423,.0050
1222,.2222,.5578,.1827,.0015
1223,.1695,.6595,.1458,.0000
1224,.1000,.4220,.1463,.0272
1225,.0268,.1257,.0755,.0436
1226,.1033,.4898,.1730,.0222
1227,.1020,.3919,.1580,.0305
1228,.0037,.0142,.0037,.0065
1229,.1365,.2991,.1753,.0224
1230,.0124,.0370,.0129,.0098
1231,.0248,.0567,.0315,.0195
1232,.0233,.0435,.0203,.0186
1233,.2506,.2742,.1056,.0420
1234,.1852,.3293,.0765,.0334
1235,.0026,.0134,.0027,.0050
1236,.0000,.0000,.0000,.0000
1237,.0194,.0111,.0088,.0114
1238,.0000,.0000,.0000,.0000
1239,.0000,.0000,.0000,.0000
1240,.0000,.0000,.0000,.0000
1241,.0000,.0000,.0000,.0000
1242,.0356,.0001,.0351,.0177
1243,.1103,.0016,.0591,.0656
1244,.0576,.0014,.0376,.0458
1245,.4427,.0191,.0988,.1307
1246,.8083,.0073,.1592,.0000
1247,.6329,.0316,.3173,.0000
1248,.2849,.4946,.1864,.0083
1249,.0003,.0213,.0058,.0082
1250,.0000,.0000,.0000,.0000
1251,.0000,.0000,.0000,.0000
1252,.0000,.0000,.0000,.0000
1253,.0000,.0000,.0000,.0000
1254,.0000,.0000,.0000,.0000
1255,.0000,.0000,.0000,.0000
1256,.0000,.0000,.0000,.0000
1257,.0000,.0000,.0000,.0000
1258,.0000,.0000,.0000,.0000
1259,.0000,.0000,.0000,.0000
1260,.0000,.0000,.0000,.0000
1261,.0000,.0000,.0000,.0000
1262,.0000,.0000,.0000,.0000
1263,.0000,.0000,.0039,.0012
1264,.4715,.0098,.1061,.0952
1265,.8990,.0147,.0492,.0014
1266,.8483,.0063,.1054,.0033
1267,.8024,.0066,.1395,.0004
1268,.7797,.0163,.1592,.0031
1269,.2382,.2586,.3950,.0009
1270,.0568,.6732,.1453,.0002
1271,.0145,.8478,.0214,.0008
1272,.0424,.5233,.1397,.0485
1273,.0850,.5227,.1625,.0269
1274,.0105,.8373,.0020,.0003
1275,.0470,.7469,.0628,.0029
1276,.2447,.5441,.1266,.0164
1277,.1164,.6250,.1275,.0432
1278,.2319,.4471,.2104,.0385
1279,.2661,.4080,.2563,.0115
1280,.2486,.4644,.2185,.0027
1281,.3707,.3383,.2276,.0008
1282,.4230,.2508,.2563,.0030
1283,.6633,.1058,.1732,.0054
1284,.4150,.1749,.3245,.0063
1285,.2876,.2318,.4140,.0014
1286,.2707,.3473,.2691,.0106
1287,.2823,.4403,.1913,.0054
1288,.3470,.5260,.1003,.0002
1289,.0928,.7432,.0507,.0116
1290,.1482,.2320,.0510,.0132
1291,.0000,.0000,.0000,.0000
1292,.0000,.0000,.0000,.0000
1293,.0000,.0000,.0000,.0000
1294,.0000,.0000,.0000,.0000
1295,.0000,.0000,.0000,.0000
1296,.0000,.0000,.0000,.0000
1297,.0000,.0000,.0000,.0000
1298,.0000,.0000,.0000,.0000
1299,.0000,.0000,.0000,.0000
1300,.0000,.0000,.0000,.0000
1301,.0000,.0000,.0000,.0000
1302,.0000,.0000,.0000,.0000
1303,.0000,.0000,.0000,.0000
1304,.0000,.0000,.0000,.0000
1305,.0000,.0000,.0000,.0000
1306,.0000,.0000,.0000,.0000
1307,.0000,.0000,.0000,.0000
1308,.0000,.0000,.0000,.0000
1309,.0000,.0000,.0000,.0000
1310,.0000,.0000,.0000,.0000
1311,.0000,.0000,.0000,.0000
1312,.0000,.0000,.0000,.0000
1313,.0000,.0000,.0000,.0000
1314,.0000,.0000,.0000,.0000
1315,.0000,.0000,.0000,.0000
1316,.0000,.0000,.0000,.0000
1317,.0000,.0000,.0000,.0000
1318,.0000,.0000,.0000,.0000
1319,.0000,.0000,.0000,.0000
1320,.0000,.0000,.0000,.0000
1321,.0000,.0000,.0000,.0000
1322,.0000,.0000,.0000,.0000
1323,.0000,.0000,.0000,.0000
1324,.0000,.0000,.0000,.0000
1325,.0000,.0000,.0000,.0000
1326,.0000,.0000,.0000,.0000
1327,.0000,.0000,.0000,.0000
1328,.0000,.0000,.0000,.0000
1329,.0000,.0000,.0000,.0000
1330,.0000,.0000,.0000,.0000
1331,.0000,.0000,.0000,.0000
1332,.0000,.0000,.0000,.0000
1333,.0000,.0000,.0000,.0000
1334,.0034,.0368,.0109,.0129
1335,.0286,.0820,.0265,.0546
1336,.0014,.0150,.0022,.0136
1337,.0000,.0067,.0054,.0036
1338,.0000,.0000,.0000,.0000
1339,.0000,.0030,.0023,.0050
1340,.0010,.0064,.0031,.0056
1341,.0000,.0000,.0005,.0000
1342,.0000,.0000,.0000,.0000
1343,.0000,.0000,.0000,.0000
1344,.0000,.0000,.0000,.0000
1345,.1471,.2635,.1478,.0101
1346,.2595,.5349,.1833,.0006
1347,.1565,.6793,.1409,.0000
1348,.1742,.6465,.1466,.0000
1349,.1173,.4402,.1121,.0264
1350,.0035,.0228,.0078,.0256
1351,.0000,.0000,.0000,.0000
1352,.0091,.0337,.0176,.0193
1353,.0577,.1763,.1208,.0350
1354,.0018,.0088,.0025,.0030
1355,.0638,.3115,.0480,.0348
1356,.1442,.3419,.1274,.0284
1357,.2921,.5428,.1298,.0132
1358,.0500,.1630,.0289,.0116
1359,.0000,.0000,.0000,.0000
1360,.0000,.0000,.0000,.0008
1361,.0337,.0537,.0195,.0262
1362,.0014,.0000,.0011,.0064
1363,.0000,.0000,.0000,.0000
1364,.0000,.0000,.0000,.0000
1365,.0000,.0000,.0000,.0000
1366,.0027,.0000,.0100,.0012
1367,.0261,.0009,.0159,.0122
1368,.0401,.0012,.0317,.0174
1369,.1519,.0312,.0531,.0828
1370,.8409,.0071,.1194,.0000
1371,.9039,.0000,.0673,.0000
1372,.4279,.4259,.1306,.0000
1373,.0140,.2567,.0159,.0032
1374,.0000,.0000,.0000,.0000
1375,.0000,.0000,.0000,.0000
1376,.0000,.0000,.0000,.0000
1377,.0000,.0000,.0000,.0000
1378,.0000,.0000,.0000,.0000
1379,.0000,.0000,.0000,.0000
1380,.0000,.0000,.0000,.0000
1381,.0000,.0000,.0000,.0000
1382,.0000,.0000,.0000,.0000
1383,.0000,.0000,.0000,.0000
1384,.0000,.0000,.0000,.0000
1385,.0000,.0000,.0000,.0000
1386,.0508,.0000,.0212,.0042
1387,.0117,.0142,.0120,.0158
1388,.5330,.0572,.1238,.1652
1389,.9418,.0034,.0234,.0000
1390,.9020,.0339,.0361,.0000
1391,.8464,.0177,.1085,.0000
1392,.5930,.0260,.3469,.0000
1393,.3341,.0424,.5640,.0000
1394,.0889,.5881,.2084,.0002
1395,.0313,.7243,.0616,.0028
1396,.0475,.4630,.1885,.0428
1397,.0232,.7036,.0864,.0050
1398,.0166,.8152,.0438,.0037
1399,.0324,.8251,.0483,.0058
1400,.1204,.6980,.1075,.0076
1401,.1481,.7269,.0895,.0064
1402,.2729,.4573,.2193,.0066
1403,.1976,.5508,.1978,.0057
1404,.2947,.3541,.2660,.0094
1405,.2635,.2442,.2757,.0748
1406,.4071,.2296,.2923,.0029
1407,.5317,.1032,.2435,.0500
1408,.6218,.0743,.2457,.0023
1409,.6665,.1117,.1752,.0005
1410,.3789,.2960,.2538,.0010
1411,.3202,.3232,.2488,.0053
1412,.3929,.4010,.1451,.0054
1413,.3707,.3843,.2064,.0002
1414,.0693,.3653,.0645,.0294
1415,.0000,.0000,.0000,.0000
1416,.0000,.0000,.0000,.0000
1417,.0000,.0000,.0000,.0000
1418,.0000,.0000,.0000,.0000
1419,.0000,.0000,.0000,.0000
1420,.0000,.0000,.0000,.0000
1421,.0000,.0000,.0000,.0000
1422,.0000,.0000,.0000,.0000
1423,.0000,.0000,.0000,.0000
1424,.0000,.0000,.0000,.0000
1425,.0000,.0000,.0000,.0000
1426,.0000,.0000,.0000,.0000
1427,.0000,.0000,.0000,.0000
1428,.0000,.0000,.0000,.0000
1429,.0000,.0000,.0000,.0000
1430,.0000,.0000,.0000,.0000
1431,.0000,.0000,.0000,.0000
1432,.0000,.0000,.0000,.0000
1433,.0000,.0000,.0000,.0000
1434,.0000,.0000,.0000,.0000
1435,.0000,.0000,.0000,.0000
1436,.0000,.0000,.0000,.0000
1437,.0000,.0000,.0000,.0000
1438,.0000,.0000,.0000,.0000
1439,.0000,.0000,.0000,.0000
1440,.0000,.0000,.0000,.0000
1441,.0000,.0000,.0000,.0000
1442,.0000,.0000,.0000,.0000
1443,.0000,.0000,.0000,.0000
1444,.0000,.0000,.0000,.0000
1445,.0000,.0000,.0000,.0000
1446,.0000,.0000,.0000,.0000
1447,.0000,.0000,.0000,.0000
1448,.0000,.0000,.0000,.0000
1449,.0000,.0000,.0000,.0000
1450,.0000,.0000,.0000,.0000
1451,.0000,.0000,.0000,.0000
1452,.0000,.0000,.0000,.0000
1453,.0000,.0000,.0000,.0000
1454,.0000,.0000,.0000,.0000
1455,.0000,.0000,.0000,.0000
1456,.0000,.0000,.0000,.0000
1457,.0000,.0000,.0000,.0000
1458,.0000,.0000,.0000,.0000
1459,.0000,.0000,.0008,.0000
1460,.0305,.0925,.0203,.0321
1461,.0001,.0005,.0031,.0039
1462,.0000,.0000,.0000,.0000
1463,.0000,.0000,.0000,.0000
1464,.0000,.0000,.0000,.0000
1465,.0000,.0000,.0000,.0000
1466,.0000,.0000,.0000,.0000
1467,.0000,.0000,.0006,.0000
1468,.0000,.0009,.0048,.0023
1469,.1833,.2737,.0946,.0044
1470,.1526,.5909,.2251,.0027
1471,.1517,.6056,.1655,.0273
1472,.1480,.5515,.1794,.0294
1473,.1206,.5993,.1159,.0420
1474,.0074,.0391,.0155,.0336
1475,.0000,.0000,.0000,.0000
1476,.0089,.0706,.0210,.0138
1477,.0273,.0785,.0529,.0255
1478,.0001,.0004,.0004,.0023
1479,.1252,.3770,.1221,.0285
1480,.1507,.6328,.1376,.0166
1481,.1962,.5627,.1897,.0091
1482,.0408,.1234,.0417,.0327
1483,.1989,.2477,.0662,.0321
1484,.0828,.1620,.0445,.1008
1485,.0324,.0436,.0045,.0493
1486,.0000,.0000,.0000,.0000
1487,.0000,.0000,.0000,.0000
1488,.0000,.0000,.0000,.0000
1489,.0000,.0000,.0000,.0000
1490,.0000,.0000,.0032,.0039
1491,.0169,.0003,.0526,.0328
1492,.0009,.0003,.0043,.0071
1493,.0321,.0049,.0337,.0224
1494,.7102,.0718,.1337,.0265
1495,.7820,.0115,.1660,.0025
1496,.8101,.0229,.1369,.0000
1497,.1077,.6242,.0464,.0015
1498,.0000,.0038,.0005,.0000
1499,.0000,.0000,.0000,.0000
1500,.0000,.0000,.0000,.0000
1501,.0000,.0000,.0000,.0000
1502,.0000,.0000,.0000,.0000
1503,.0000,.0000,.0000,.0000
1504,.0000,.0000,.0000,.0000
1505,.0000,.0000,.0000,.0000
1506,.0000,.0000,.0000,.0000
1507,.0000,.0000,.0000,.0000
1508,.0000,.0000,.0000,.0000
1509,.0000,.0001,.0049,.0040
1510,.0670,.0032,.0347,.0166
1511,.2029,.0544,.0490,.0083
1512,.8925,.0022,.0483,.0189
1513,.9271,.0000,.0424,.0000
1514,.9129,.0213,.0374,.0000
1515,.9200,.0000,.0509,.0000
1516,.7029,.0055,.2533,.0005
1517,.4918,.0829,.3692,.0000
1518,.1924,.2158,.4749,.0031
1519,.0526,.6576,.1089,.0080
1520,.0211,.6334,.0870,.0048
1521,.0250,.6609,.0999,.0135
