gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
121,.0000,.0000,.0000,.0000
122,.0000,.0000,.0000,.0000
123,.0000,.0000,.0000,.0000
124,.0000,.0000,.0000,.0000
125,.0000,.0000,.0000,.0000
126,.0000,.0000,.0000,.0000
127,.0000,.0000,.0000,.0000
128,.0000,.0000,.0000,.0000
129,.0000,.0000,.0000,.0000
130,.0000,.0000,.0000,.0000
131,.0000,.0000,.0000,.0000
132,.0000,.0000,.0000,.0000
133,.0000,.0000,.0000,.0000
134,.2165,.1421,.5770,.0074
135,.2372,.0747,.5421,.0494
136,.1962,.0689,.3702,.2553
137,.0105,.0191,.0164,.1088
138,.2093,.1186,.2910,.1761
139,.1521,.1960,.5235,.0378
140,.1072,.1950,.4940,.1048
141,.1108,.2963,.4213,.0699
142,.1751,.1869,.5496,.0073
143,.1470,.2136,.5447,.0192
144,.2321,.2823,.2830,.1447
145,.2191,.2111,.4894,.0001
146,.0731,.6305,.1619,.0141
147,.0410,.6138,.2153,.0063
148,.1262,.1507,.6378,.0078
149,.2070,.2530,.4095,.0592
150,.1809,.2282,.4990,.0191
151,.2266,.1217,.5545,.0208
152,.1477,.1497,.5924,.0338
153,.0989,.1617,.6092,.0410
154,.1151,.1777,.6216,.0115
155,.1655,.1959,.5675,.0099
156,.0930,.2046,.5484,.0766
157,.0345,.2780,.3920,.1209
158,.0519,.3743,.4123,.0486
159,.1293,.3471,.4449,.0109
160,.1230,.2949,.4985,.0031
161,.0838,.2991,.5331,.0000
162,.0359,.5255,.3369,.0036
163,.0280,.6204,.2219,.0114
164,.0650,.4241,.4068,.0104
165,.1670,.3440,.3379,.0956
166,.2868,.1721,.3577,.1248
167,.1434,.1970,.5485,.0352
168,.0555,.3546,.5033,.0040
169,.4169,.0805,.4114,.0299
170,.6677,.0225,.2482,.0004
171,.6641,.0528,.2361,.0023
172,.2307,.2629,.4264,.0002
173,.1711,.3342,.3697,.0158
174,.1759,.2205,.4842,.0250
175,.2730,.2188,.3960,.0217
176,.0059,.6978,.0771,.0349
177,.0285,.4771,.1114,.1345
178,.0951,.3742,.3687,.0474
179,.0481,.5350,.2094,.0654
180,.0823,.5395,.2981,.0060
181,.3914,.2160,.3152,.0250
182,.0530,.2910,.0426,.1378
183,.0793,.5236,.1962,.0690
184,.1363,.4523,.2344,.0786
185,.0459,.1195,.0460,.0721
186,.0000,.0001,.0003,.0000
187,.0227,.0171,.0143,.0185
188,.0151,.0719,.0461,.0305
189,.0000,.0006,.0261,.0554
190,.0000,.0000,.0000,.0612
191,.0000,.0000,.0000,.0471
192,.0002,.0000,.0000,.0051
193,.0000,.0000,.0000,.0000
194,.0000,.0000,.0000,.0000
195,.0000,.0000,.0000,.0000
196,.0000,.0000,.0000,.0000
197,.0000,.0000,.0000,.0000
198,.0000,.0000,.0000,.0000
199,.0000,.0000,.0000,.0000
200,.0000,.0000,.0074,.0000
201,.0000,.0000,.0000,.0000
202,.0000,.0000,.0000,.0000
203,.0000,.0000,.0000,.0000
204,.0000,.0000,.0000,.0000
205,.0000,.0000,.0000,.0000
206,.0000,.0000,.0000,.0000
207,.0000,.0000,.0000,.0000
208,.0000,.0000,.0000,.0000
209,.0000,.0000,.0000,.0000
210,.0000,.0000,.0000,.0000
211,.0000,.0000,.0000,.0000
212,.0000,.0000,.0000,.0000
213,.0000,.0000,.0000,.0000
214,.0000,.0000,.0000,.0000
215,.0000,.0000,.0000,.0000
216,.0000,.0000,.0000,.0000
217,.0000,.0000,.0000,.0000
218,.0000,.0000,.0000,.0000
219,.0000,.0000,.0000,.0000
220,.0000,.0000,.0000,.0000
221,.0000,.0000,.0000,.0000
222,.0000,.0000,.0000,.0000
223,.0000,.0000,.0000,.0000
224,.0000,.0000,.0000,.0000
225,.0000,.0000,.0000,.0000
226,.0000,.0000,.0000,.0000
227,.0000,.0000,.0000,.0000
228,.0000,.0000,.0000,.0000
229,.0000,.0000,.0000,.0000
230,.0000,.0000,.0000,.0000
231,.0000,.0000,.0000,.0000
232,.0000,.0000,.0000,.0000
233,.0000,.0000,.0000,.0000
234,.0000,.0000,.0000,.0000
235,.0000,.0000,.0000,.0000
236,.0000,.0000,.0000,.0000
237,.0000,.0000,.0000,.0000
238,.0000,.0000,.0000,.0000
239,.0000,.0000,.0000,.0000
240,.0000,.0000,.0000,.0000
241,.0000,.0000,.0000,.0000
242,.0000,.0000,.0000,.0000
243,.0000,.0000,.0000,.0000
244,.0000,.0000,.0000,.0000
245,.0000,.0000,.0000,.0000
246,.0000,.0000,.0000,.0000
247,.0000,.0000,.0000,.0000
248,.0000,.0000,.0000,.0000
249,.0000,.0000,.0000,.0000
250,.0000,.0000,.0000,.0000
251,.0000,.0000,.0000,.0000
252,.0000,.0000,.0000,.0000
253,.0000,.0000,.0000,.0000
254,.0000,.0000,.0000,.0000
255,.0000,.0000,.0000,.0000
256,.0000,.0000,.0000,.0000
257,.0000,.0000,.0000,.0000
258,.0000,.0000,.0000,.0000
259,.0000,.0000,.0000,.0000
260,.0000,.0000,.0000,.0000
261,.0000,.0000,.0000,.0000
262,.0000,.0000,.0000,.0000
263,.0000,.0000,.0000,.0000
264,.0000,.0000,.0000,.0000
265,.0000,.0000,.0000,.0000
266,.0000,.0000,.0000,.0000
267,.4238,.0352,.4856,.0088
268,.2391,.1152,.5453,.0413
269,.2337,.1518,.2904,.1835
270,.0165,.2143,.0494,.0390
271,.0599,.4304,.1649,.0892
272,.1648,.1629,.5623,.0108
273,.1676,.1406,.5929,.0105
274,.1658,.1477,.6125,.0000
275,.2228,.1544,.5628,.0000
276,.1810,.2387,.5006,.0238
277,.4084,.1702,.1962,.1808
278,.2736,.0669,.5814,.0233
279,.3241,.0831,.5096,.0245
280,.1518,.2854,.4388,.0387
281,.0672,.3142,.4826,.0312
282,.1152,.2365,.4941,.0771
283,.4987,.0837,.3412,.0226
284,.4024,.1005,.4124,.0275
285,.4931,.0745,.3160,.0587
286,.2441,.1046,.6001,.0000
287,.2528,.1200,.5419,.0287
288,.1051,.2145,.5505,.0558
289,.0336,.2247,.5731,.0647
290,.0626,.1706,.5840,.0885
291,.1615,.1024,.6423,.0200
292,.2285,.1076,.6129,.0007
293,.2091,.1694,.5442,.0026
294,.2980,.1802,.4309,.0205
295,.1469,.3441,.4408,.0000
296,.1154,.3225,.4692,.0023
297,.1016,.2968,.4334,.0420
298,.1994,.2996,.4282,.0123
299,.3699,.1949,.3673,.0032
300,.4154,.0972,.4103,.0236
301,.3672,.1360,.4258,.0060
302,.4196,.0668,.4290,.0310
303,.3132,.1467,.4267,.0353
304,.5678,.0293,.3113,.0199
305,.5254,.0708,.3253,.0089
306,.2810,.1997,.4120,.0216
307,.1218,.2812,.4614,.0245
308,.0364,.4091,.3631,.0432
309,.0259,.5032,.3163,.0256
310,.2588,.1480,.4385,.0376
311,.0359,.5708,.2319,.0277
312,.1568,.3124,.4282,.0123
313,.3352,.1801,.4129,.0127
314,.2901,.1309,.3616,.1145
315,.1260,.1923,.1299,.1444
316,.3045,.2045,.3311,.0729
317,.5308,.1050,.3043,.0010
318,.5073,.0899,.2947,.0297
319,.0427,.1672,.0474,.0820
320,.0970,.1089,.1326,.0546
321,.6241,.0479,.1379,.0611
322,.0531,.0153,.0240,.0459
323,.0000,.0000,.0109,.0240
324,.0348,.0133,.0727,.0576
325,.0745,.0037,.0326,.0949
326,.0000,.0000,.0000,.0000
327,.0000,.0000,.0000,.0000
328,.0000,.0000,.0000,.0000
329,.0000,.0000,.0000,.0098
330,.0000,.0035,.0304,.1211
331,.0000,.0000,.0000,.0000
332,.0000,.0000,.0000,.0000
333,.0000,.0000,.0000,.0000
334,.0000,.0000,.0109,.0009
335,.0000,.0000,.0000,.0000
336,.0000,.0000,.0000,.0000
337,.0000,.0000,.0000,.0000
338,.0000,.0000,.0000,.0000
339,.0000,.0000,.0000,.0000
340,.0000,.0000,.0000,.0000
341,.0000,.0000,.0000,.0000
342,.0000,.0000,.0000,.0000
343,.0000,.0000,.0000,.0000
344,.0000,.0000,.0000,.0000
345,.0000,.0000,.0000,.0000
346,.0000,.0000,.0000,.0000
347,.0000,.0000,.0000,.0000
348,.0000,.0000,.0000,.0000
349,.0000,.0000,.0000,.0000
350,.0000,.0000,.0000,.0000
351,.0000,.0000,.0000,.0000
352,.0000,.0000,.0000,.0000
353,.0000,.0000,.0000,.0000
354,.0000,.0000,.0000,.0000
355,.0000,.0000,.0000,.0000
356,.0000,.0000,.0000,.0000
357,.0000,.0000,.0000,.0000
358,.0000,.0000,.0000,.0000
359,.0000,.0000,.0000,.0000
360,.0000,.0000,.0000,.0000
361,.0000,.0000,.0000,.0000
362,.0000,.0000,.0000,.0000
363,.0000,.0000,.0000,.0000
364,.0000,.0000,.0000,.0000
365,.0000,.0000,.0000,.0000
366,.0000,.0000,.0000,.0000
367,.0000,.0000,.0000,.0000
368,.0000,.0000,.0000,.0000
369,.0000,.0000,.0000,.0000
370,.0000,.0000,.0000,.0000
371,.0000,.0000,.0000,.0000
372,.0000,.0000,.0000,.0000
373,.0000,.0000,.0000,.0000
374,.0000,.0000,.0000,.0000
375,.0000,.0000,.0000,.0000
376,.0000,.0000,.0000,.0000
377,.0000,.0000,.0000,.0000
378,.0000,.0000,.0000,.0000
379,.0000,.0000,.0000,.0000
380,.0000,.0000,.0000,.0000
381,.0000,.0000,.0000,.0000
382,.0000,.0000,.0000,.0000
383,.0000,.0000,.0000,.0000
384,.0000,.0000,.0000,.0000
385,.0000,.0000,.0000,.0000
386,.0000,.0000,.0000,.0000
387,.0000,.0000,.0000,.0000
388,.0000,.0000,.0000,.0000
389,.0000,.0000,.0000,.0000
390,.0000,.0000,.0000,.0000
391,.0000,.0000,.0000,.0000
392,.0000,.0000,.0000,.0000
393,.0000,.0000,.0000,.0000
394,.0000,.0000,.0000,.0000
395,.0000,.0000,.0000,.0000
396,.0000,.0000,.0000,.0000
397,.0000,.0000,.0000,.0000
398,.0000,.0000,.0000,.0000
399,.0000,.0000,.0000,.0000
400,.3615,.1217,.4529,.0050
401,.1990,.1880,.5238,.0067
402,.2452,.1578,.4863,.0250
403,.1505,.3268,.4091,.0122
404,.0972,.6165,.1093,.0271
405,.1090,.2396,.5194,.0153
406,.2516,.0985,.5778,.0041
407,.2308,.2170,.4716,.0141
408,.1560,.1824,.5930,.0076
409,.2190,.0964,.6163,.0106
410,.3331,.0307,.5566,.0182
411,.3547,.0306,.5443,.0072
412,.2633,.0729,.5962,.0158
413,.2491,.0979,.5648,.0218
414,.0979,.1752,.6193,.0214
415,.1689,.1753,.4916,.0883
416,.2372,.1610,.5105,.0201
417,.3892,.1128,.4136,.0186
418,.1729,.2435,.4971,.0219
419,.3977,.1163,.4110,.0146
420,.2233,.1356,.5816,.0076
421,.2102,.1351,.5849,.0131
422,.1283,.1956,.5941,.0103
423,.2033,.1586,.5800,.0000
424,.1892,.2243,.5104,.0000
425,.2925,.2386,.3901,.0180
426,.1477,.1435,.6248,.0163
427,.2082,.1823,.5301,.0125
428,.1334,.2614,.5358,.0012
429,.1235,.2930,.5143,.0131
430,.1154,.1900,.6033,.0001
431,.1680,.2333,.5050,.0139
432,.3099,.2343,.3167,.0467
433,.5393,.0986,.2736,.0213
434,.6112,.0406,.2783,.0061
435,.5858,.0435,.3131,.0000
436,.4815,.0753,.3816,.0000
437,.3187,.1327,.4240,.0582
438,.2263,.3363,.3178,.0218
439,.2569,.2925,.3683,.0025
440,.1185,.4008,.3803,.0093
441,.1403,.2374,.5359,.0072
442,.0978,.3241,.4629,.0232
443,.3757,.1503,.4112,.0000
444,.2710,.2313,.4262,.0072
445,.1335,.2506,.4831,.0384
446,.1691,.2590,.4284,.0698
447,.2033,.2274,.2518,.1637
448,.3117,.2290,.3196,.0571
449,.4793,.1757,.2113,.0614
450,.3374,.1208,.3907,.0763
451,.2727,.2113,.3558,.0808
452,.1274,.5804,.0832,.1114
453,.0495,.5005,.1980,.1276
454,.2335,.2687,.3270,.0917
455,.0027,.0606,.0142,.0402
456,.0000,.0000,.0036,.0209
457,.0511,.1108,.0800,.2126
458,.0385,.0118,.0830,.0373
459,.0865,.0199,.0995,.0599
460,.0000,.0000,.0000,.0000
461,.0000,.0000,.0000,.0000
462,.0000,.0000,.0000,.0041
463,.0000,.0060,.0252,.1585
464,.0000,.0000,.0024,.0166
465,.0000,.0000,.0000,.0104
466,.0000,.0000,.0000,.0031
467,.0000,.0000,.0000,.0000
468,.0000,.0335,.0252,.0577
469,.0000,.0164,.0096,.0443
470,.0000,.0000,.0000,.0000
471,.0000,.0000,.0000,.0000
472,.0000,.0000,.0000,.0000
473,.0000,.0000,.0000,.0000
474,.0000,.0000,.0000,.0000
475,.0000,.0000,.0000,.0000
476,.0000,.0000,.0000,.0000
477,.0000,.0000,.0000,.0000
478,.0000,.0000,.0000,.0000
479,.0000,.0000,.0000,.0000
480,.0000,.0000,.0000,.0000
481,.0000,.0000,.0000,.0000
482,.0000,.0000,.0000,.0000
483,.0000,.0000,.0000,.0000
484,.0000,.0000,.0000,.0000
485,.0000,.0000,.0000,.0000
486,.0000,.0000,.0000,.0000
487,.0000,.0000,.0000,.0000
488,.0000,.0000,.0000,.0000
489,.0000,.0000,.0000,.0000
490,.0000,.0000,.0000,.0000
491,.0000,.0000,.0000,.0000
492,.0000,.0000,.0000,.0000
493,.0000,.0000,.0000,.0000
494,.0000,.0000,.0000,.0000
495,.0000,.0000,.0000,.0000
496,.0000,.0000,.0000,.0000
497,.0000,.0000,.0000,.0000
498,.0000,.0000,.0000,.0000
499,.0000,.0000,.0000,.0000
500,.0000,.0000,.0000,.0000
501,.0000,.0000,.0000,.0000
502,.0000,.0000,.0000,.0000
503,.0000,.0000,.0000,.0000
504,.0000,.0000,.0000,.0000
505,.0000,.0000,.0000,.0000
506,.0000,.0000,.0000,.0000
507,.0000,.0000,.0000,.0000
508,.0000,.0000,.0000,.0000
509,.0000,.0000,.0000,.0000
510,.0000,.0000,.0000,.0000
511,.0000,.0000,.0000,.0000
512,.0000,.0000,.0000,.0000
513,.0000,.0000,.0000,.0000
514,.0000,.0000,.0000,.0000
515,.0000,.0000,.0000,.0000
516,.0000,.0000,.0000,.0000
517,.0000,.0000,.0000,.0000
518,.0000,.0000,.0000,.0000
519,.0000,.0000,.0000,.0000
520,.0000,.0000,.0000,.0000
521,.0000,.0000,.0000,.0000
522,.0000,.0000,.0000,.0000
523,.0000,.0000,.0000,.0000
524,.0000,.0000,.0000,.0000
525,.0000,.0000,.0000,.0000
526,.0000,.0000,.0000,.0000
527,.0000,.0000,.0000,.0000
528,.0000,.0000,.0000,.0000
529,.0000,.0000,.0000,.0000
530,.0000,.0000,.0000,.0000
531,.0000,.0000,.0000,.0000
532,.0000,.0000,.0000,.0000
533,.3668,.1153,.4639,.0000
534,.1667,.1978,.5549,.0088
535,.2458,.1903,.5001,.0000
536,.2435,.2736,.3831,.0249
537,.3036,.1769,.3824,.0319
538,.1231,.3320,.4367,.0000
539,.1732,.2130,.5236,.0008
540,.2837,.1835,.4558,.0125
541,.1654,.1575,.6018,.0065
542,.1283,.1199,.6635,.0174
543,.1059,.1064,.7087,.0033
544,.1159,.1076,.6878,.0099
545,.1736,.1087,.6383,.0131
546,.3414,.0643,.5373,.0016
547,.2360,.0945,.5832,.0254
548,.2288,.2000,.2460,.2507
549,.3985,.1428,.3647,.0222
550,.2514,.2141,.4595,.0030
551,.1790,.2014,.5415,.0030
552,.1765,.2765,.4854,.0048
553,.3663,.1968,.3806,.0000
554,.3936,.0780,.4586,.0084
555,.2995,.1128,.5250,.0000
556,.4267,.0818,.4224,.0117
557,.3446,.1202,.4705,.0119
558,.2751,.1135,.5325,.0117
559,.2476,.0902,.5822,.0172
560,.2282,.1206,.5829,.0128
561,.2920,.1066,.5346,.0056
562,.3357,.1326,.4812,.0047
563,.2233,.1606,.5235,.0156
564,.2474,.1574,.4852,.0402
565,.1985,.2282,.3450,.1451
566,.3851,.1420,.3940,.0217
567,.5075,.1121,.3220,.0000
568,.3393,.1668,.4187,.0186
569,.3145,.1632,.4529,.0172
570,.3113,.1493,.4532,.0299
571,.2733,.2377,.3949,.0210
572,.1349,.3624,.3916,.0164
573,.2481,.2970,.3588,.0120
574,.3740,.1400,.4178,.0101
575,.3897,.1934,.3376,.0210
576,.3075,.1901,.4479,.0112
577,.4364,.1414,.3784,.0004
578,.2423,.2883,.3879,.0076
579,.1054,.2562,.5137,.0270
580,.3407,.1888,.3736,.0180
581,.2208,.4018,.2442,.0548
582,.3817,.1999,.3262,.0227
583,.1313,.2885,.4829,.0015
584,.1561,.2450,.4979,.0148
585,.1340,.4917,.1313,.1220
586,.1541,.3104,.3487,.0434
587,.1475,.4545,.1795,.0633
588,.0006,.0222,.0063,.0125
589,.0122,.2350,.0473,.1450
590,.0591,.5151,.0958,.1885
591,.0283,.3716,.0891,.2061
592,.0277,.0231,.1625,.1174
593,.0579,.0149,.0404,.1236
594,.0345,.0382,.0250,.0987
595,.0000,.0000,.0000,.0000
596,.0000,.0000,.0000,.0000
597,.0000,.0000,.0000,.0000
598,.0000,.0000,.0025,.0258
599,.0000,.0021,.0061,.0080
600,.0000,.0023,.0076,.0112
601,.0000,.0000,.0000,.0000
602,.0000,.0357,.0085,.0240
603,.0000,.0170,.0060,.0107
604,.0000,.0000,.0000,.0000
605,.0000,.0000,.0000,.0000
606,.0000,.0000,.0000,.0000
607,.0000,.0000,.0000,.0000
608,.0000,.0000,.0000,.0000
609,.0000,.0000,.0000,.0000
610,.0000,.0000,.0000,.0000
611,.0000,.0000,.0000,.0000
612,.0000,.0000,.0000,.0000
613,.0000,.0000,.0000,.0000
614,.0000,.0000,.0000,.0000
615,.0000,.0000,.0000,.0000
616,.0000,.0000,.0000,.0000
617,.0000,.0000,.0000,.0000
618,.0000,.0000,.0000,.0000
619,.0000,.0000,.0000,.0000
620,.0000,.0000,.0000,.0000
621,.0000,.0000,.0000,.0000
622,.0000,.0000,.0000,.0000
623,.0000,.0000,.0000,.0000
624,.0000,.0000,.0000,.0000
625,.0000,.0000,.0000,.0000
626,.0000,.0000,.0000,.0000
627,.0000,.0000,.0000,.0000
628,.0000,.0000,.0000,.0000
629,.0000,.0000,.0000,.0000
630,.0000,.0000,.0000,.0000
631,.0000,.0000,.0000,.0000
632,.0000,.0000,.0000,.0000
633,.0000,.0000,.0000,.0000
634,.0000,.0000,.0000,.0000
635,.0000,.0000,.0000,.0000
636,.0000,.0000,.0000,.0000
637,.0000,.0000,.0000,.0000
638,.0000,.0000,.0000,.0000
639,.0000,.0000,.0000,.0000
640,.0000,.0000,.0000,.0000
641,.0000,.0000,.0000,.0000
642,.0000,.0000,.0000,.0000
643,.0000,.0000,.0000,.0000
644,.0000,.0000,.0000,.0000
645,.0000,.0000,.0000,.0000
646,.0000,.0000,.0000,.0000
647,.0000,.0000,.0000,.0000
648,.0000,.0000,.0000,.0000
649,.0000,.0000,.0000,.0000
650,.0000,.0000,.0000,.0000
651,.0000,.0000,.0000,.0000
652,.0000,.0000,.0000,.0000
653,.0000,.0000,.0000,.0000
654,.0000,.0000,.0000,.0000
655,.0000,.0000,.0000,.0000
656,.0000,.0000,.0000,.0000
657,.0000,.0000,.0000,.0000
658,.0000,.0000,.0000,.0000
659,.0000,.0000,.0000,.0000
660,.0000,.0000,.0000,.0000
661,.0000,.0000,.0000,.0000
662,.0000,.0000,.0000,.0000
663,.0000,.0000,.0000,.0000
664,.0000,.0000,.0000,.0000
665,.0000,.0000,.0000,.0000
666,.4771,.0800,.3682,.0160
667,.2861,.1303,.5258,.0000
668,.1300,.2570,.5371,.0000
669,.1583,.2845,.4699,.0079
670,.2112,.1685,.5431,.0038
671,.1224,.3501,.3959,.0238
672,.1097,.3289,.4587,.0042
673,.2849,.1593,.4534,.0388
674,.2130,.0910,.6011,.0258
675,.1202,.1144,.6830,.0099
676,.0621,.2332,.5486,.0637
677,.0700,.2070,.5873,.0475
678,.3605,.1097,.4598,.0113
679,.4544,.0769,.4009,.0088
680,.3305,.0782,.4749,.0427
681,.3541,.1440,.3847,.0550
682,.4668,.0567,.4197,.0021
683,.4865,.0889,.3647,.0041
684,.2420,.1993,.4727,.0064
685,.0754,.4120,.4530,.0032
686,.2936,.2706,.3660,.0081
687,.4681,.0640,.3853,.0179
688,.3220,.1076,.5107,.0000
689,.2464,.1527,.5402,.0121
690,.4910,.0646,.3650,.0122
691,.3530,.0852,.4607,.0271
692,.4553,.0643,.3921,.0241
693,.1860,.1017,.6269,.0284
694,.1996,.1253,.5987,.0175
695,.2390,.1412,.5618,.0000
696,.2078,.1309,.5613,.0097
697,.3029,.1219,.4165,.0921
698,.2485,.2082,.3389,.1344
699,.3403,.1703,.3895,.0395
700,.4404,.1253,.3624,.0123
701,.4408,.1786,.2946,.0196
702,.5179,.1220,.2929,.0042
703,.4487,.1422,.3165,.0297
704,.5816,.0410,.2970,.0137
705,.2591,.3443,.3163,.0022
706,.0739,.5940,.1835,.0266
707,.3340,.1948,.3570,.0160
708,.5135,.0760,.3384,.0068
709,.5860,.0355,.2851,.0291
710,.5563,.0827,.2803,.0181
711,.5590,.0834,.2994,.0048
712,.3417,.2825,.2484,.0279
713,.1744,.3258,.2975,.0821
714,.1353,.2272,.5469,.0035
715,.1324,.2375,.5364,.0085
716,.1610,.1820,.5396,.0183
717,.2070,.2641,.4216,.0140
718,.1626,.3708,.3250,.0172
719,.2012,.3135,.3048,.0520
720,.6568,.0240,.1883,.0644
721,.2648,.1278,.1211,.1845
722,.0277,.1964,.0610,.0613
723,.2637,.3010,.2483,.0483
724,.0589,.3626,.0441,.2335
725,.0016,.2159,.0671,.1755
726,.1023,.1112,.1543,.2478
727,.0028,.0347,.0968,.1219
728,.0000,.0000,.0000,.0000
729,.0000,.0000,.0000,.0000
730,.0008,.0023,.0039,.0165
731,.0000,.0000,.0000,.0261
732,.0000,.0000,.0079,.0052
733,.0000,.0000,.0000,.0063
734,.0000,.0000,.0006,.0424
735,.0000,.0000,.0006,.0554
736,.0000,.0000,.0000,.0000
737,.0000,.0000,.0000,.0000
738,.0000,.0000,.0000,.0000
739,.0000,.0000,.0000,.0000
740,.0000,.0000,.0000,.0000
741,.0000,.0000,.0000,.0000
742,.0000,.0000,.0000,.0000
743,.0000,.0000,.0000,.0000
744,.0000,.0000,.0000,.0000
745,.0000,.0000,.0000,.0000
746,.0000,.0000,.0000,.0000
747,.0000,.0000,.0000,.0000
748,.0000,.0000,.0000,.0000
749,.0000,.0000,.0000,.0000
750,.0000,.0000,.0000,.0000
751,.0000,.0000,.0000,.0000
752,.0000,.0000,.0000,.0000
753,.0000,.0000,.0000,.0000
754,.0000,.0000,.0000,.0000
755,.0000,.0000,.0000,.0000
756,.0000,.0000,.0000,.0000
757,.0000,.0000,.0000,.0000
758,.0000,.0000,.0000,.0000
759,.0000,.0000,.0000,.0000
760,.0000,.0000,.0000,.0000
761,.0000,.0000,.0000,.0000
762,.0000,.0000,.0000,.0000
763,.0000,.0000,.0000,.0000
764,.0000,.0000,.0000,.0000
765,.0000,.0000,.0000,.0000
766,.0000,.0000,.0000,.0000
767,.0000,.0000,.0000,.0000
768,.0000,.0000,.0000,.0000
769,.0000,.0000,.0000,.0000
770,.0000,.0000,.0000,.0000
771,.0000,.0000,.0000,.0000
772,.0000,.0000,.0000,.0000
773,.0000,.0000,.0000,.0000
774,.0000,.0000,.0000,.0000
