gridID,EcotypeID,EcotypeFrac
278,5699,1.0000
279,5699,1.0000
280,5699,1.0000
281,5699,1.0000
282,5699,1.0000
283,5699,1.0000
284,5699,1.0000
285,5699,1.0000
286,5699,1.0000
287,5699,1.0000
288,5699,1.0000
289,5699,1.0000
290,5699,1.0000
291,5699,1.0000
292,5699,1.0000
293,5699,1.0000
294,5699,1.0000
295,5699,1.0000
296,5699,1.0000
297,5699,1.0000
298,5699,1.0000
299,5699,1.0000
300,5699,1.0000
301,5699,1.0000
302,5699,1.0000
303,5699,1.0000
304,5699,1.0000
305,5699,1.0000
306,5699,1.0000
307,5699,1.0000
308,5699,1.0000
309,5699,1.0000
310,5699,1.0000
311,5699,1.0000
312,5699,1.0000
313,5699,1.0000
314,5699,1.0000
315,5699,1.0000
316,5699,1.0000
317,5699,1.0000
318,5699,1.0000
319,5699,1.0000
320,5699,1.0000
321,5699,1.0000
322,5699,1.0000
323,5699,1.0000
324,5699,1.0000
325,5699,1.0000
326,5699,1.0000
327,5699,1.0000
328,5699,1.0000
329,5699,1.0000
330,5699,1.0000
331,5699,1.0000
332,5699,1.0000
333,5699,1.0000
334,5699,1.0000
335,5699,1.0000
336,5699,1.0000
337,5699,1.0000
338,5699,1.0000
339,5699,1.0000
340,5699,1.0000
341,5699,1.0000
342,5699,1.0000
343,5699,1.0000
344,5699,1.0000
345,5699,1.0000
346,5699,1.0000
347,5699,1.0000
348,5699,1.0000
349,5699,1.0000
350,5699,1.0000
351,5699,1.0000
352,5699,1.0000
353,5699,1.0000
354,5699,1.0000
355,5699,1.0000
356,5699,1.0000
357,5699,1.0000
358,5699,1.0000
359,5699,1.0000
360,5699,1.0000
361,5699,1.0000
362,5699,1.0000
363,5699,1.0000
364,5699,1.0000
365,5699,1.0000
366,5699,1.0000
367,5699,1.0000
368,5699,1.0000
369,5699,1.0000
370,5699,1.0000
371,5699,1.0000
372,5699,1.0000
373,5699,1.0000
374,5699,1.0000
375,5699,1.0000
376,5699,1.0000
377,5699,1.0000
378,5699,1.0000
379,5699,1.0000
380,5699,1.0000
381,5699,1.0000
382,5699,1.0000
383,5699,1.0000
384,5699,1.0000
385,5699,1.0000
386,5699,1.0000
387,5699,1.0000
388,5699,1.0000
389,5699,1.0000
390,5699,1.0000
391,5699,1.0000
392,5699,1.0000
393,5699,1.0000
394,5699,1.0000
395,5699,1.0000
396,5699,1.0000
397,5699,1.0000
398,5699,1.0000
399,5699,1.0000
400,5699,1.0000
401,5699,1.0000
402,5699,1.0000
403,5686,1.0000
404,5686,1.0000
405,5686,1.0000
406,5686,1.0000
407,5686,1.0000
408,5686,1.0000
409,5686,1.0000
410,5686,1.0000
411,5686,1.0000
412,5686,1.0000
413,5686,1.0000
414,5686,1.0000
415,5686,1.0000
416,5686,1.0000
417,5686,1.0000
418,5686,1.0000
419,5686,1.0000
420,5686,1.0000
421,5686,1.0000
422,5686,1.0000
423,5686,1.0000
424,5686,1.0000
425,5686,1.0000
426,5686,1.0000
427,5686,1.0000
428,5686,1.0000
429,5686,1.0000
430,5686,1.0000
431,5686,1.0000
432,5686,1.0000
433,5686,1.0000
434,5686,1.0000
435,5686,1.0000
436,5686,1.0000
437,5686,1.0000
438,5686,1.0000
439,5686,1.0000
440,5686,1.0000
441,5686,1.0000
442,5686,1.0000
443,5686,1.0000
444,5686,1.0000
445,5686,1.0000
446,5686,1.0000
447,5686,.9500
447,5699,.0500
448,5686,.3810
448,5699,.6190
449,5686,.0400
449,5699,.9600
450,5699,1.0000
451,5699,1.0000
452,5699,1.0000
453,5699,1.0000
454,5699,1.0000
455,5699,1.0000
456,5699,1.0000
457,5699,1.0000
458,5699,1.0000
459,5699,1.0000
460,5699,1.0000
461,5699,1.0000
462,5699,1.0000
463,5699,1.0000
464,5699,1.0000
465,5699,1.0000
466,5699,1.0000
467,5699,1.0000
468,5699,1.0000
469,5699,1.0000
470,5699,1.0000
471,5699,1.0000
472,5699,1.0000
473,5699,1.0000
474,5699,1.0000
475,5699,1.0000
476,5699,1.0000
477,5699,1.0000
478,5699,1.0000
479,5699,1.0000
480,5699,1.0000
481,5699,1.0000
482,5699,1.0000
483,5699,1.0000
484,5699,1.0000
485,5699,1.0000
486,5699,1.0000
487,5699,1.0000
488,5699,1.0000
489,5699,1.0000
490,5699,1.0000
491,5699,1.0000
492,5699,1.0000
493,5699,1.0000
494,5699,1.0000
495,5699,1.0000
496,5699,1.0000
497,5699,1.0000
498,5699,1.0000
499,5699,1.0000
500,5699,1.0000
501,5699,1.0000
502,5699,1.0000
503,5699,1.0000
504,5699,1.0000
505,5699,1.0000
506,5699,1.0000
507,5699,1.0000
508,5699,1.0000
509,5699,1.0000
510,5699,1.0000
511,5699,1.0000
512,5699,1.0000
513,5699,1.0000
514,5699,1.0000
515,5699,1.0000
516,5699,1.0000
517,5699,1.0000
518,5699,1.0000
519,5699,1.0000
520,5699,1.0000
521,5699,1.0000
522,5699,1.0000
523,5699,1.0000
524,5699,1.0000
525,5699,1.0000
526,5699,1.0000
527,5699,1.0000
528,5699,1.0000
529,5699,1.0000
530,5699,1.0000
531,5699,1.0000
532,5699,1.0000
533,5699,1.0000
534,5699,1.0000
535,5699,1.0000
536,5699,1.0000
537,5699,1.0000
538,5699,1.0000
539,5699,1.0000
540,5699,1.0000
541,5699,1.0000
542,5699,1.0000
543,5699,1.0000
544,5699,1.0000
545,5699,1.0000
546,5699,1.0000
547,5699,1.0000
548,5699,1.0000
549,5699,1.0000
550,5699,1.0000
551,5699,1.0000
552,5699,1.0000
553,5699,1.0000
554,5699,1.0000
555,5699,1.0000
556,5699,1.0000
557,5699,1.0000
558,5699,1.0000
559,5699,1.0000
560,5699,1.0000
561,5699,1.0000
562,5699,1.0000
563,5699,1.0000
564,5699,1.0000
565,5699,1.0000
566,5699,1.0000
567,5699,1.0000
568,5699,1.0000
569,5699,1.0000
570,5699,1.0000
571,5699,1.0000
572,5699,1.0000
573,5699,1.0000
574,5699,1.0000
575,5699,1.0000
576,5699,1.0000
577,5699,1.0000
578,5699,1.0000
579,5699,1.0000
580,5699,1.0000
581,5699,1.0000
582,5699,1.0000
583,5699,1.0000
584,5699,1.0000
585,5699,1.0000
586,5699,1.0000
587,5699,1.0000
588,5699,1.0000
589,5699,1.0000
590,5699,1.0000
591,5699,1.0000
592,5699,1.0000
593,5699,1.0000
594,5699,1.0000
595,5699,1.0000
596,5699,1.0000
597,5699,1.0000
598,5699,1.0000
599,5699,1.0000
600,5699,1.0000
601,5699,1.0000
602,5699,1.0000
603,5699,1.0000
604,5686,1.0000
605,5686,1.0000
606,5686,1.0000
607,5686,1.0000
608,5686,1.0000
609,5686,1.0000
610,5686,1.0000
611,5686,1.0000
612,5686,1.0000
613,5686,1.0000
614,5686,1.0000
615,5686,1.0000
616,5686,1.0000
617,5686,1.0000
618,5686,1.0000
619,5686,1.0000
620,5686,1.0000
621,5686,1.0000
622,5686,1.0000
623,5686,1.0000
624,5686,1.0000
625,5686,1.0000
626,5686,1.0000
627,5686,1.0000
628,5686,1.0000
629,5686,1.0000
630,5686,1.0000
631,5686,1.0000
632,5686,1.0000
633,5686,1.0000
634,5686,1.0000
635,5686,1.0000
636,5686,1.0000
637,5686,1.0000
638,5686,1.0000
639,5686,1.0000
640,5686,1.0000
641,5686,1.0000
642,5686,1.0000
643,5686,1.0000
644,5686,1.0000
645,5686,1.0000
646,5686,1.0000
647,5686,.9500
647,5699,.0500
648,5686,.3500
648,5699,.6500
649,5699,1.0000
650,5699,1.0000
651,5699,1.0000
652,5699,1.0000
653,5699,1.0000
654,5699,1.0000
655,5699,1.0000
656,5699,1.0000
657,5699,1.0000
658,5699,1.0000
659,5699,1.0000
660,5699,1.0000
661,5699,1.0000
662,5699,1.0000
663,5699,1.0000
664,5699,1.0000
665,5699,1.0000
666,5699,1.0000
667,5699,1.0000
668,5699,1.0000
669,5699,1.0000
670,5699,1.0000
671,5699,1.0000
672,5699,1.0000
673,5699,1.0000
674,5699,1.0000
675,5699,1.0000
676,5699,1.0000
677,5699,1.0000
678,5699,1.0000
679,5699,1.0000
680,5699,1.0000
681,5699,1.0000
682,5699,1.0000
683,5699,1.0000
684,5699,1.0000
685,5699,1.0000
686,5699,1.0000
687,5699,1.0000
688,5699,1.0000
689,5699,1.0000
690,5699,1.0000
691,5699,1.0000
692,5699,1.0000
693,5699,1.0000
694,5699,1.0000
695,5699,1.0000
696,5699,1.0000
697,5699,1.0000
698,5699,1.0000
699,5699,1.0000
700,5699,1.0000
701,5699,1.0000
702,5699,1.0000
703,5699,1.0000
704,5699,1.0000
705,5699,1.0000
706,5699,1.0000
707,5699,1.0000
708,5699,1.0000
709,5699,1.0000
710,5699,1.0000
711,5699,1.0000
712,5699,1.0000
713,5699,1.0000
714,5699,1.0000
715,5699,1.0000
716,5699,1.0000
717,5699,1.0000
718,5699,1.0000
719,5699,1.0000
720,5699,1.0000
721,5699,1.0000
722,5699,1.0000
723,5699,1.0000
724,5699,1.0000
725,5699,1.0000
726,5699,1.0000
727,5699,1.0000
728,5699,1.0000
729,5699,1.0000
730,5699,1.0000
731,5699,1.0000
732,5699,1.0000
733,5699,1.0000
734,5699,1.0000
735,5699,1.0000
736,5699,1.0000
737,5699,1.0000
738,5699,1.0000
739,5699,1.0000
740,5699,1.0000
741,5699,1.0000
742,5699,1.0000
743,5699,1.0000
744,5699,1.0000
745,5699,1.0000
746,5699,1.0000
747,5699,1.0000
748,5699,1.0000
749,5699,1.0000
750,5699,1.0000
751,5699,1.0000
752,5699,1.0000
753,5699,1.0000
754,5699,1.0000
755,5699,1.0000
756,5699,1.0000
757,5699,1.0000
758,5699,1.0000
759,5699,1.0000
760,5699,1.0000
761,5699,1.0000
762,5699,1.0000
763,5699,1.0000
764,5699,1.0000
765,5699,1.0000
766,5699,1.0000
767,5699,1.0000
768,5699,1.0000
769,5699,1.0000
770,5699,1.0000
771,5699,1.0000
772,5699,1.0000
773,5699,1.0000
774,5699,1.0000
775,5699,1.0000
776,5699,1.0000
777,5699,1.0000
778,5699,1.0000
779,5699,1.0000
780,5699,1.0000
781,5699,1.0000
782,5699,1.0000
783,5699,1.0000
784,5699,1.0000
785,5699,1.0000
786,5699,1.0000
787,5699,1.0000
788,5699,1.0000
789,5699,1.0000
790,5699,1.0000
791,5699,1.0000
792,5699,1.0000
793,5699,1.0000
794,5699,1.0000
795,5699,1.0000
796,5699,1.0000
797,5699,1.0000
798,5699,1.0000
799,5699,1.0000
800,5699,1.0000
801,5699,1.0000
802,5699,1.0000
803,5699,1.0000
804,5699,1.0000
805,5686,1.0000
806,5686,1.0000
807,5686,1.0000
808,5686,1.0000
809,5686,1.0000
810,5686,1.0000
811,5686,1.0000
812,5686,1.0000
813,5686,1.0000
814,5686,1.0000
815,5686,1.0000
816,5686,1.0000
817,5686,1.0000
818,5686,1.0000
819,5686,1.0000
820,5686,1.0000
821,5686,1.0000
822,5686,1.0000
823,5686,1.0000
824,5686,1.0000
825,5686,1.0000
826,5686,1.0000
827,5686,1.0000
828,5686,1.0000
829,5686,1.0000
830,5686,1.0000
831,5686,1.0000
832,5686,1.0000
833,5686,1.0000
834,5686,1.0000
835,5686,1.0000
836,5686,1.0000
837,5686,1.0000
838,5686,1.0000
839,5686,1.0000
840,5686,1.0000
841,5686,1.0000
842,5686,1.0000
843,5686,1.0000
844,5686,1.0000
845,5686,1.0000
846,5686,1.0000
847,5686,1.0000
848,5686,.4800
848,5699,.5200
849,5699,1.0000
850,5699,1.0000
851,5699,1.0000
852,5699,1.0000
853,5699,1.0000
854,5699,1.0000
855,5699,1.0000
856,5699,1.0000
857,5699,1.0000
858,5699,1.0000
859,5699,1.0000
860,5699,1.0000
861,5699,1.0000
862,5699,1.0000
863,5699,1.0000
864,5699,1.0000
865,5699,1.0000
866,5699,1.0000
867,5699,1.0000
868,5699,1.0000
869,5699,1.0000
870,5699,1.0000
871,5699,1.0000
872,5699,1.0000
873,5699,1.0000
874,5699,1.0000
875,5699,1.0000
876,5699,1.0000
877,5699,1.0000
878,5699,1.0000
879,5699,1.0000
880,5699,1.0000
881,5699,1.0000
882,5699,1.0000
883,5699,1.0000
884,5699,1.0000
885,5699,1.0000
886,5699,1.0000
887,5699,1.0000
888,5699,1.0000
889,5699,1.0000
890,5699,1.0000
891,5699,1.0000
892,5699,1.0000
893,5699,1.0000
894,5699,1.0000
895,5699,1.0000
896,5699,1.0000
897,5699,1.0000
898,5699,1.0000
899,5699,1.0000
900,5699,1.0000
901,5699,1.0000
902,5699,1.0000
903,5699,1.0000
904,5699,1.0000
905,5699,1.0000
906,5699,1.0000
907,5699,1.0000
908,5699,1.0000
909,5699,1.0000
910,5699,1.0000
911,5699,1.0000
912,5699,1.0000
913,5699,1.0000
914,5699,1.0000
915,5699,1.0000
916,5699,1.0000
917,5699,1.0000
918,5699,1.0000
919,5699,1.0000
920,5699,1.0000
921,5699,1.0000
922,5699,1.0000
923,5699,1.0000
924,5699,1.0000
925,5699,1.0000
926,5699,1.0000
927,5699,1.0000
928,5699,1.0000
929,5699,1.0000
930,5699,1.0000
931,5699,1.0000
932,5699,1.0000
933,5699,1.0000
934,5699,1.0000
935,5699,1.0000
936,5699,1.0000
937,5699,1.0000
938,5699,1.0000
939,5699,1.0000
940,5699,1.0000
941,5699,1.0000
942,5699,1.0000
943,5699,1.0000
944,5699,1.0000
945,5699,1.0000
946,5699,1.0000
947,5699,1.0000
948,5699,1.0000
949,5699,1.0000
950,5699,1.0000
951,5699,1.0000
952,5699,1.0000
953,5699,1.0000
954,5699,1.0000
955,5699,1.0000
956,5699,1.0000
957,5699,1.0000
958,5699,1.0000
959,5699,1.0000
960,5699,1.0000
961,5699,1.0000
962,5699,1.0000
963,5699,1.0000
964,5699,1.0000
965,5699,1.0000
966,5699,1.0000
967,5699,1.0000
968,5699,1.0000
969,5699,1.0000
970,5699,1.0000
971,5699,1.0000
972,5699,1.0000
973,5699,1.0000
974,5699,1.0000
975,5699,1.0000
976,5699,1.0000
977,5699,1.0000
978,5699,1.0000
979,5699,1.0000
980,5699,1.0000
981,5699,1.0000
982,5699,1.0000
983,5699,1.0000
984,5699,1.0000
985,5699,1.0000
986,5699,1.0000
987,5699,1.0000
988,5699,1.0000
989,5699,1.0000
990,5699,1.0000
991,5699,1.0000
992,5699,1.0000
993,5699,1.0000
994,5699,1.0000
995,5699,1.0000
996,5699,1.0000
997,5699,1.0000
998,5699,1.0000
999,5699,1.0000
1000,5699,1.0000
1001,5699,1.0000
1002,5699,1.0000
1003,5699,1.0000
1004,5699,1.0000
1005,5699,1.0000
1006,5686,1.0000
1007,5686,1.0000
1008,5686,1.0000
1009,5686,1.0000
1010,5686,1.0000
1011,5686,1.0000
1012,5686,1.0000
1013,5686,1.0000
1014,5686,1.0000
1015,5686,1.0000
1016,5686,1.0000
1017,5686,1.0000
1018,5686,1.0000
1019,5686,1.0000
1020,5686,1.0000
1021,5686,1.0000
1022,5686,1.0000
1023,5686,1.0000
1024,5686,1.0000
1025,5686,1.0000
1026,5686,1.0000
1027,5686,1.0000
1028,5686,1.0000
1029,5686,1.0000
1030,5686,1.0000
1031,5686,1.0000
1032,5686,1.0000
1033,5686,1.0000
1034,5686,1.0000
1035,5686,1.0000
1036,5686,1.0000
1037,5686,1.0000
1038,5686,1.0000
1039,5686,1.0000
1040,5686,1.0000
1041,5686,1.0000
1042,5686,1.0000
1043,5686,1.0000
1044,5686,1.0000
1045,5686,1.0000
1046,5686,1.0000
1047,5686,1.0000
1048,5686,.7500
1048,5699,.2500
1049,5686,.0500
1049,5699,.9500
1050,5699,1.0000
1051,5699,1.0000
1052,5699,1.0000
1053,5699,1.0000
1054,5699,1.0000
1055,5699,1.0000
1056,5699,1.0000
1057,5699,1.0000
1058,5699,1.0000
1059,5699,1.0000
1060,5699,1.0000
1061,5699,1.0000
1062,5699,1.0000
1063,5699,1.0000
1064,5699,1.0000
1065,5699,1.0000
1066,5699,1.0000
1067,5699,1.0000
1068,5699,1.0000
1069,5699,1.0000
1070,5699,1.0000
1071,5699,1.0000
1072,5699,1.0000
1073,5699,1.0000
1074,5699,1.0000
1075,5699,1.0000
1076,5699,1.0000
1077,5699,1.0000
1078,5699,1.0000
1079,5699,1.0000
1080,5699,1.0000
1081,5699,1.0000
1082,5699,1.0000
1083,5699,1.0000
1084,5699,1.0000
1085,5699,1.0000
1086,5699,1.0000
1087,5699,1.0000
1088,5699,1.0000
1089,5699,1.0000
1090,5699,1.0000
1091,5699,1.0000
1092,5699,1.0000
1093,5699,1.0000
1094,5699,1.0000
1095,5699,1.0000
1096,5699,1.0000
1097,5699,1.0000
1098,5699,1.0000
1099,5699,1.0000
1100,5699,1.0000
1101,5699,1.0000
1102,5699,1.0000
1103,5699,1.0000
1104,5699,1.0000
1105,5699,1.0000
1106,5699,1.0000
1107,5699,1.0000
1108,5699,1.0000
1109,5699,1.0000
1110,5699,1.0000
1111,5699,1.0000
1112,5699,1.0000
1113,5699,1.0000
1114,5699,1.0000
1115,5699,1.0000
1116,5699,1.0000
1117,5699,1.0000
1118,5699,1.0000
1119,5699,1.0000
1120,5699,1.0000
1121,5699,1.0000
1122,5699,1.0000
1123,5699,1.0000
1124,5699,1.0000
1125,5699,1.0000
1126,5699,1.0000
1127,5699,1.0000
1128,5699,1.0000
1129,5699,1.0000
1130,5699,1.0000
1131,5699,1.0000
1132,5699,1.0000
1133,5699,1.0000
1134,5699,1.0000
1135,5699,1.0000
1136,5699,1.0000
1137,5699,1.0000
1138,5699,1.0000
1139,5699,1.0000
1140,5699,1.0000
1141,5699,1.0000
1142,5699,1.0000
1143,5699,1.0000
1144,5699,1.0000
1145,5699,1.0000
1146,5699,1.0000
1147,5699,1.0000
1148,5699,1.0000
1149,5699,1.0000
1150,5699,1.0000
1151,5699,1.0000
1152,5699,1.0000
1153,5699,1.0000
1154,5699,1.0000
1155,5699,1.0000
1156,5699,1.0000
1157,5699,1.0000
1158,5699,1.0000
1159,5699,1.0000
1160,5699,1.0000
1161,5699,1.0000
1162,5699,1.0000
1163,5699,1.0000
1164,5699,1.0000
1165,5699,1.0000
1166,5699,1.0000
1167,5699,1.0000
1168,5699,1.0000
1169,5699,1.0000
1170,5699,1.0000
1171,5699,1.0000
1172,5699,1.0000
1173,5699,1.0000
1174,5699,1.0000
1175,5699,1.0000
1176,5699,1.0000
1177,5699,1.0000
1178,5699,1.0000
1179,5699,1.0000
1180,5699,1.0000
1181,5699,1.0000
1182,5699,1.0000
1183,5699,1.0000
1184,5699,1.0000
1185,5699,1.0000
1186,5699,1.0000
1187,5699,1.0000
1188,5699,1.0000
1189,5699,1.0000
1190,5699,1.0000
1191,5699,1.0000
1192,5699,1.0000
1193,5699,1.0000
1194,5699,1.0000
1195,5699,1.0000
1196,5699,1.0000
1197,5699,1.0000
1198,5699,1.0000
1199,5699,1.0000
1200,5699,1.0000
1201,5699,1.0000
1202,5699,1.0000
1203,5699,1.0000
1204,5699,1.0000
1205,5699,1.0000
1206,5699,1.0000
1207,5686,1.0000
1208,5686,1.0000
1209,5686,1.0000
1210,5686,1.0000
1211,5686,1.0000
1212,5686,1.0000
1213,5686,1.0000
1214,5686,1.0000
1215,5686,1.0000
1216,5686,1.0000
1217,5686,1.0000
1218,5686,1.0000
1219,5686,1.0000
1220,5686,1.0000
1221,5686,1.0000
1222,5686,1.0000
1223,5686,1.0000
1224,5686,1.0000
1225,5686,1.0000
1226,5686,1.0000
1227,5686,1.0000
1228,5686,1.0000
1229,5686,1.0000
1230,5686,1.0000
1231,5686,1.0000
1232,5686,1.0000
1233,5686,1.0000
1234,5686,1.0000
1235,5686,1.0000
1236,5686,1.0000
1237,5686,1.0000
1238,5686,1.0000
1239,5686,1.0000
1240,5686,1.0000
1241,5686,1.0000
1242,5686,1.0000
1243,5686,1.0000
1244,5686,1.0000
1245,5686,1.0000
1246,5686,1.0000
1247,5686,1.0000
1248,5686,.9500
1248,5699,.0500
1249,5686,.2857
1249,5699,.7143
1250,5699,1.0000
1251,5699,1.0000
1252,5699,1.0000
1253,5699,1.0000
1254,5699,1.0000
1255,5699,1.0000
1256,5699,1.0000
1257,5699,1.0000
1258,5699,1.0000
1259,5699,1.0000
1260,5699,1.0000
1261,5699,1.0000
1262,5699,1.0000
1263,5699,1.0000
1264,5699,1.0000
1265,5699,1.0000
1266,5699,1.0000
1267,5699,1.0000
1268,5699,1.0000
1269,5699,1.0000
1270,5699,1.0000
1271,5699,1.0000
1272,5699,1.0000
1273,5699,1.0000
1274,5699,1.0000
1275,5699,1.0000
1276,5699,1.0000
1277,5699,1.0000
1278,5699,1.0000
1279,5699,1.0000
1280,5699,1.0000
1281,5699,1.0000
1282,5699,1.0000
1283,5699,1.0000
1284,5699,1.0000
1285,5699,1.0000
1286,5699,1.0000
1287,5699,1.0000
1288,5699,1.0000
1289,5699,1.0000
1290,5699,1.0000
1291,5699,1.0000
1292,5699,1.0000
1293,5699,1.0000
1294,5699,1.0000
1295,5699,1.0000
1296,5699,1.0000
1297,5699,1.0000
1298,5699,1.0000
1299,5699,1.0000
1300,5699,1.0000
1301,5699,1.0000
1302,5699,1.0000
1303,5699,1.0000
1304,5699,1.0000
1305,5699,1.0000
1306,5699,1.0000
1307,5699,1.0000
1308,5699,1.0000
1309,5699,1.0000
1310,5699,1.0000
1311,5699,1.0000
1312,5699,1.0000
1313,5699,1.0000
1314,5699,1.0000
1315,5699,1.0000
1316,5699,1.0000
1317,5699,1.0000
1318,5699,1.0000
1319,5699,1.0000
1320,5699,1.0000
1321,5699,1.0000
1322,5699,1.0000
1323,5699,1.0000
1324,5699,1.0000
1325,5699,1.0000
1326,5699,1.0000
1327,5699,1.0000
1328,5699,1.0000
1329,5699,1.0000
1330,5699,1.0000
1331,5699,1.0000
1332,5699,1.0000
1333,5699,1.0000
1334,5699,1.0000
1335,5699,1.0000
1336,5699,1.0000
1337,5699,1.0000
1338,5699,1.0000
1339,5699,1.0000
1340,5699,1.0000
1341,5699,1.0000
1342,5699,1.0000
1343,5699,1.0000
1344,5699,1.0000
1345,5699,1.0000
1346,5699,1.0000
1347,5699,1.0000
1348,5699,1.0000
1349,5699,1.0000
