gridID,EcotypeID,EcotypeFrac
3722,-999,.8500
3723,-999,.8125
3723,5254,.1875
3724,-999,.1000
3724,5254,.9000
3725,5254,1.0000
3726,5254,.5500
3726,-999,.4500
3727,-999,1.0000
3728,-999,1.0000
3729,-999,.5625
3729,5254,.4375
3730,-999,.0500
3730,5254,.9500
3731,5254,1.0000
3732,5254,1.0000
3733,5254,1.0000
3734,5254,1.0000
3735,5254,1.0000
3736,5254,1.0000
3737,5254,1.0000
3738,5254,1.0000
3739,5254,1.0000
3740,5254,1.0000
3741,5254,1.0000
3742,5254,1.0000
3743,5254,1.0000
3744,5254,1.0000
3745,5254,1.0000
3746,5254,1.0000
3747,5254,1.0000
3748,5254,1.0000
3749,5254,1.0000
3750,5254,1.0000
3751,5254,1.0000
3752,5254,1.0000
3753,5254,1.0000
3754,5254,1.0000
3755,5254,1.0000
3756,5254,1.0000
3757,5254,1.0000
3758,5254,1.0000
3759,5254,1.0000
3760,5254,1.0000
3761,5254,1.0000
3762,5254,1.0000
3763,5254,.9500
3763,-999,.0500
3764,-999,.3200
3764,5254,.6800
3765,-999,.5500
3765,5254,.4500
3766,-999,.9048
3766,5254,.0952
3767,-999,1.0000
3768,-999,.9000
3768,5254,.1000
3769,5254,.8750
3769,-999,.1250
3770,5254,1.0000
3771,5222,1.0000
3772,5222,1.0000
3773,5222,1.0000
3774,5222,1.0000
3775,5222,1.0000
3776,5222,1.0000
3777,5222,1.0000
3778,5222,1.0000
3779,5222,1.0000
3780,5222,1.0000
3781,5222,1.0000
3782,5222,1.0000
3783,5222,1.0000
3784,5222,1.0000
3785,5222,1.0000
3786,5222,1.0000
3787,5222,1.0000
3788,5222,1.0000
3789,5222,1.0000
3790,5222,1.0000
3791,5222,1.0000
3792,5222,1.0000
3793,5222,1.0000
3794,5222,1.0000
3795,5222,1.0000
3796,5222,1.0000
3797,5222,1.0000
3798,5222,1.0000
3799,5222,1.0000
3800,5222,1.0000
3801,5222,1.0000
3802,5222,1.0000
3803,5222,1.0000
3804,5222,1.0000
3805,5222,1.0000
3806,5222,1.0000
3807,5222,1.0000
3808,5222,1.0000
3809,5222,1.0000
3810,5222,1.0000
3811,5222,1.0000
3812,5222,1.0000
3813,5222,1.0000
3814,5222,1.0000
3815,5222,1.0000
3816,5222,1.0000
3817,5222,1.0000
3818,5222,1.0000
3819,5222,1.0000
3820,5222,1.0000
3821,5222,1.0000
3822,5222,1.0000
3823,5222,1.0000
3824,5222,1.0000
3825,5222,1.0000
3826,5222,.6875
3826,5254,.3125
3827,5254,1.0000
3828,5254,1.0000
3829,5254,1.0000
3830,5254,1.0000
3831,5254,1.0000
3832,5254,1.0000
3833,5254,1.0000
3834,5254,1.0000
3835,5254,1.0000
3836,5254,1.0000
3837,5254,1.0000
3838,5254,1.0000
3839,5254,1.0000
3840,5254,1.0000
3841,5254,1.0000
3842,5254,1.0000
3843,5254,1.0000
3844,5254,1.0000
3845,5254,1.0000
3846,5254,1.0000
3847,5254,1.0000
3848,5254,1.0000
3849,5254,.9545
3849,-999,.0455
3850,5254,.5833
3850,-999,.4167
3851,5254,.2632
3851,-999,.7368
3852,-999,.3000
3852,5254,.7000
3853,5254,.7500
3853,-999,.2500
3854,5254,.9000
3854,-999,.1000
3855,5254,.4375
3855,-999,.5625
3856,5254,.1000
3856,-999,.9000
3857,-999,.8125
3857,5254,.1875
3858,-999,.8500
3858,5254,.1500
3859,-999,.1875
3859,5254,.8125
3860,5254,1.0000
3861,5254,1.0000
3862,5254,1.0000
3863,5254,1.0000
3864,5254,1.0000
3865,5254,1.0000
3866,5254,1.0000
3867,5254,1.0000
3868,5254,1.0000
3869,5254,1.0000
3870,5254,1.0000
3871,5254,1.0000
3872,5254,1.0000
3873,5254,1.0000
3874,5254,1.0000
3875,5254,1.0000
3876,5254,1.0000
3877,5254,1.0000
3878,5254,1.0000
3879,5254,1.0000
3880,5254,1.0000
3881,5254,1.0000
3882,5254,1.0000
3883,5254,1.0000
3884,5254,1.0000
3885,5254,1.0000
3886,5254,1.0000
3887,5254,1.0000
3888,5254,1.0000
3889,5254,1.0000
3890,5254,1.0000
3891,5254,1.0000
3892,5254,1.0000
3893,5254,1.0000
3894,5254,1.0000
3895,5254,1.0000
3896,5254,.8000
3896,-999,.2000
3897,-999,.5000
3897,5254,.5000
3898,-999,.3043
3898,5254,.6957
3899,5254,1.0000
3900,5254,1.0000
3901,5222,1.0000
3902,5222,1.0000
3903,5222,1.0000
3904,5222,1.0000
3905,5222,1.0000
3906,5222,1.0000
3907,5222,1.0000
3908,5222,1.0000
3909,5222,1.0000
3910,5222,1.0000
3911,5222,1.0000
3912,5222,1.0000
3913,5222,1.0000
3914,5222,1.0000
3915,5222,1.0000
3916,5222,1.0000
3917,5222,1.0000
3918,5222,1.0000
3919,5222,1.0000
3920,5222,1.0000
3921,5222,1.0000
3922,5222,1.0000
3923,5222,1.0000
3924,5222,1.0000
3925,5222,1.0000
3926,5222,1.0000
3927,5222,1.0000
3928,5222,1.0000
3929,5222,1.0000
3930,5222,1.0000
3931,5222,1.0000
3932,5222,1.0000
3933,5222,1.0000
3934,5222,1.0000
3935,5222,1.0000
3936,5222,1.0000
3937,5222,1.0000
3938,5222,1.0000
3939,5222,1.0000
3940,5222,1.0000
3941,5222,1.0000
3942,5222,1.0000
3943,5222,1.0000
3944,5222,1.0000
3945,5222,1.0000
3946,5222,1.0000
3947,5222,1.0000
3948,5222,1.0000
3949,5222,1.0000
3950,5222,1.0000
3951,5222,1.0000
3952,5222,1.0000
3953,5222,1.0000
3954,5222,1.0000
3955,5222,.9200
3955,5254,.0800
3956,5222,.2500
3956,5254,.7500
3957,5254,1.0000
3958,5254,1.0000
3959,5254,1.0000
3960,5254,1.0000
3961,5254,1.0000
3962,5254,1.0000
3963,5254,1.0000
3964,5254,1.0000
3965,5254,1.0000
3966,5254,1.0000
3967,5254,1.0000
3968,5254,1.0000
3969,5254,1.0000
3970,5254,1.0000
3971,5254,1.0000
3972,5254,1.0000
3973,5254,1.0000
3974,5254,1.0000
3975,5254,1.0000
3976,5254,.8750
3976,-999,.1250
3977,5254,.8500
3977,-999,.1500
3978,5254,1.0000
3979,5254,.5500
3979,-999,.4500
3980,-999,.8125
3980,5254,.1875
3981,5254,.9091
3981,-999,.0909
3982,5254,1.0000
3983,5254,.9565
3983,-999,.0435
3984,5254,.3913
3984,-999,.6087
3985,-999,1.0000
3986,-999,1.0000
3987,-999,.7059
3987,5254,.2941
3988,5254,.5000
3988,-999,.5000
3989,5254,1.0000
3990,5254,1.0000
3991,5254,1.0000
3992,5254,1.0000
3993,5254,1.0000
3994,5254,1.0000
3995,5254,1.0000
3996,5254,1.0000
3997,5254,1.0000
3998,5254,1.0000
3999,5254,1.0000
4000,5254,1.0000
4001,5254,1.0000
4002,5254,1.0000
4003,5254,1.0000
4004,5254,1.0000
4005,5254,1.0000
4006,5254,1.0000
4007,5254,1.0000
4008,5254,1.0000
4009,5254,1.0000
4010,5254,1.0000
4011,5254,1.0000
4012,5254,1.0000
4013,5254,1.0000
4014,5254,1.0000
4015,5254,1.0000
4016,5254,1.0000
4017,5254,1.0000
4018,5254,1.0000
4019,5254,1.0000
4020,5254,1.0000
4021,5254,1.0000
4022,5254,1.0000
4023,5254,1.0000
4024,5254,1.0000
4025,5254,1.0000
4026,5254,1.0000
4027,5254,1.0000
4028,5254,1.0000
4029,5254,1.0000
4030,5254,1.0000
4031,5222,1.0000
4032,5222,1.0000
4033,5222,1.0000
4034,5222,1.0000
4035,5222,1.0000
4036,5222,1.0000
4037,5222,1.0000
4038,5222,1.0000
4039,5222,1.0000
4040,5222,1.0000
4041,5222,1.0000
4042,5222,1.0000
4043,5222,1.0000
4044,5222,1.0000
4045,5222,1.0000
4046,5222,1.0000
4047,5222,1.0000
4048,5222,1.0000
4049,5222,1.0000
4050,5222,1.0000
4051,5222,1.0000
4052,5222,1.0000
4053,5222,1.0000
4054,5222,1.0000
4055,5222,1.0000
4056,5222,1.0000
4057,5222,1.0000
4058,5222,1.0000
4059,5222,1.0000
4060,5222,1.0000
4061,5222,1.0000
4062,5222,1.0000
4063,5222,1.0000
4064,5222,1.0000
4065,5222,1.0000
4066,5222,1.0000
4067,5222,1.0000
4068,5222,1.0000
4069,5222,1.0000
4070,5222,1.0000
4071,5222,1.0000
4072,5222,1.0000
4073,5222,1.0000
4074,5222,1.0000
4075,5222,1.0000
4076,5222,1.0000
4077,5222,1.0000
4078,5222,1.0000
4079,5222,1.0000
4080,5222,1.0000
4081,5222,1.0000
4082,5222,1.0000
4083,5222,1.0000
4084,5222,1.0000
4085,5222,.7500
4085,5254,.2500
4086,5254,1.0000
4087,5254,1.0000
4088,5254,1.0000
4089,5254,1.0000
4090,5254,1.0000
4091,5254,1.0000
4092,5254,1.0000
4093,5254,1.0000
4094,5254,1.0000
4095,5254,1.0000
4096,5254,1.0000
4097,5254,1.0000
4098,5254,1.0000
4099,5254,1.0000
4100,5254,1.0000
4101,5254,1.0000
4102,5254,1.0000
4103,5254,1.0000
4104,5254,.8125
4104,-999,.1875
4105,5254,.6500
4105,-999,.3500
4106,5254,.5625
4106,-999,.4375
4107,-999,.4500
4107,5254,.5500
4108,5254,.3750
4108,-999,.6250
4109,5254,.1000
4109,-999,.9000
4110,-999,.4375
4110,5254,.5625
4111,5254,1.0000
4112,5254,.8125
4112,-999,.1875
4113,5254,.5500
4113,-999,.4500
4114,-999,1.0000
4115,-999,1.0000
4116,-999,1.0000
4117,-999,.4400
4117,5254,.5600
4118,-999,.0500
4118,5254,.9500
4119,5254,1.0000
4120,5254,1.0000
4121,5254,1.0000
4122,5254,1.0000
4123,5254,1.0000
4124,5254,1.0000
4125,5254,1.0000
4126,5254,1.0000
4127,5254,1.0000
4128,5254,1.0000
4129,5254,1.0000
4130,5254,1.0000
4131,5254,1.0000
4132,5254,1.0000
4133,5254,1.0000
4134,5254,1.0000
4135,5254,1.0000
4136,5254,1.0000
4137,5254,1.0000
4138,5254,1.0000
4139,5254,1.0000
4140,5254,1.0000
4141,5254,1.0000
4142,5254,1.0000
4143,5254,1.0000
4144,5254,1.0000
4145,5254,1.0000
4146,5254,1.0000
4147,5254,1.0000
4148,5254,1.0000
4149,5254,1.0000
4150,5254,1.0000
4151,5254,1.0000
4152,5254,1.0000
4153,5254,1.0000
4154,5254,1.0000
4155,5254,1.0000
4156,5254,1.0000
4157,5254,1.0000
4158,5254,1.0000
4159,5254,1.0000
4160,5254,1.0000
4161,5222,1.0000
4162,5222,1.0000
4163,5222,1.0000
4164,5222,1.0000
4165,5222,1.0000
4166,5222,1.0000
4167,5222,1.0000
4168,5222,1.0000
4169,5222,1.0000
4170,5222,1.0000
4171,5222,1.0000
4172,5222,1.0000
4173,5222,1.0000
4174,5222,1.0000
4175,5222,1.0000
4176,5222,1.0000
4177,5222,1.0000
4178,5222,1.0000
4179,5222,1.0000
4180,5222,1.0000
4181,5222,1.0000
4182,5222,1.0000
4183,5222,1.0000
4184,5222,1.0000
4185,5222,1.0000
4186,5222,1.0000
4187,5222,1.0000
4188,5222,1.0000
4189,5222,1.0000
4190,5222,1.0000
4191,5222,1.0000
4192,5222,1.0000
4193,5222,1.0000
4194,5222,1.0000
4195,5222,1.0000
4196,5222,1.0000
4197,5222,1.0000
4198,5222,1.0000
4199,5222,1.0000
4200,5222,1.0000
4201,5222,1.0000
4202,5222,1.0000
4203,5222,1.0000
4204,5222,1.0000
4205,5222,1.0000
4206,5222,1.0000
4207,5222,1.0000
4208,5222,1.0000
4209,5222,1.0000
4210,5222,1.0000
4211,5222,1.0000
4212,5222,1.0000
4213,5222,1.0000
4214,5222,1.0000
4215,5222,.8000
4215,5254,.2000
4216,5254,.9375
4216,5222,.0625
4217,5254,1.0000
4218,5254,1.0000
4219,5254,1.0000
4220,5254,1.0000
4221,5254,1.0000
4222,5254,1.0000
4223,5254,1.0000
4224,5254,1.0000
4225,5254,1.0000
4226,5254,1.0000
4227,5254,1.0000
4228,5254,1.0000
4229,5254,1.0000
4230,5254,1.0000
4231,5254,1.0000
4232,5254,1.0000
4233,5254,1.0000
4234,5254,.8125
4234,-999,.1875
4235,-999,.1000
4235,5254,.9000
4236,5254,1.0000
4237,5254,1.0000
4238,5254,.8750
4238,-999,.1250
4239,-999,.3000
4239,5254,.7000
4240,-999,.6250
4240,5254,.3750
4241,5254,.4000
4241,-999,.6000
4242,5254,.4375
4242,-999,.5625
4243,-999,.8000
4243,5254,.2000
4244,-999,1.0000
4245,-999,1.0000
4246,-999,1.0000
4247,-999,.4500
4247,5254,.5500
4248,5254,1.0000
4249,5254,1.0000
4250,5254,1.0000
4251,5254,1.0000
4252,5254,1.0000
4253,5254,1.0000
4254,5254,1.0000
4255,5254,1.0000
4256,5254,1.0000
4257,5254,1.0000
4258,5254,1.0000
4259,5254,1.0000
4260,5254,1.0000
4261,5254,1.0000
4262,5254,1.0000
4263,5254,1.0000
4264,5254,1.0000
4265,5254,1.0000
4266,5254,1.0000
4267,5254,1.0000
4268,5254,1.0000
4269,5254,1.0000
4270,5254,1.0000
4271,5254,1.0000
4272,5254,1.0000
4273,5254,1.0000
4274,5254,1.0000
4275,5254,1.0000
4276,5254,1.0000
4277,5254,1.0000
4278,5254,1.0000
4279,5254,1.0000
4280,5254,1.0000
4281,5254,1.0000
4282,5254,1.0000
4283,5254,1.0000
4284,5254,1.0000
4285,5254,1.0000
4286,5254,1.0000
4287,5254,1.0000
4288,5254,1.0000
4289,5254,1.0000
4290,5254,1.0000
4291,5222,1.0000
4292,5222,1.0000
4293,5222,1.0000
4294,5222,1.0000
4295,5222,1.0000
4296,5222,1.0000
4297,5222,1.0000
4298,5222,1.0000
4299,5222,1.0000
4300,5222,1.0000
4301,5222,1.0000
4302,5222,1.0000
4303,5222,1.0000
4304,5222,1.0000
4305,5222,1.0000
4306,5222,1.0000
4307,5222,1.0000
4308,5222,1.0000
4309,5222,1.0000
4310,5222,1.0000
4311,5222,1.0000
4312,5222,1.0000
4313,5222,1.0000
4314,5222,1.0000
4315,5222,1.0000
4316,5222,1.0000
4317,5222,1.0000
4318,5222,1.0000
4319,5222,1.0000
4320,5222,1.0000
4321,5222,1.0000
4322,5222,1.0000
4323,5222,1.0000
4324,5222,1.0000
4325,5222,1.0000
4326,5222,1.0000
4327,5222,1.0000
4328,5222,1.0000
4329,5222,1.0000
4330,5222,1.0000
4331,5222,1.0000
4332,5222,1.0000
4333,5222,1.0000
4334,5222,1.0000
4335,5222,1.0000
4336,5222,1.0000
4337,5222,1.0000
4338,5222,1.0000
4339,5222,1.0000
4340,5222,1.0000
4341,5222,1.0000
4342,5222,1.0000
4343,5222,1.0000
4344,5222,1.0000
4345,5222,.9000
4345,5254,.1000
4346,5222,.1250
4346,5254,.8750
4347,5254,1.0000
4348,5254,1.0000
4349,5254,1.0000
4350,5254,1.0000
4351,5254,1.0000
4352,5254,1.0000
4353,5254,1.0000
4354,5254,1.0000
4355,5254,1.0000
4356,5254,1.0000
4357,5254,1.0000
4358,5254,1.0000
4359,5254,1.0000
4360,5254,1.0000
4361,5254,1.0000
4362,5254,1.0000
4363,5254,1.0000
4364,5254,1.0000
4365,5254,1.0000
4366,5254,1.0000
4367,5254,1.0000
4368,5254,1.0000
4369,5254,1.0000
4370,5254,1.0000
4371,5254,.9000
4371,-999,.1000
4372,5254,1.0000
4373,5254,.4000
4373,-999,.6000
4374,-999,1.0000
4375,-999,1.0000
4376,-999,1.0000
4377,-999,.6500
4377,5254,.3500
4378,5254,1.0000
4379,5254,1.0000
4380,5254,1.0000
4381,5254,1.0000
4382,5254,1.0000
4383,5254,1.0000
4384,5254,1.0000
4385,5254,1.0000
4386,5254,1.0000
4387,5254,1.0000
4388,5254,1.0000
4389,5254,1.0000
4390,5254,1.0000
4391,5254,1.0000
4392,5254,1.0000
4393,5254,1.0000
4394,5254,1.0000
4395,5254,1.0000
4396,5254,1.0000
4397,5254,1.0000
4398,5254,1.0000
4399,5254,1.0000
4400,5254,1.0000
4401,5254,1.0000
4402,5254,1.0000
4403,5254,1.0000
4404,5254,1.0000
4405,5254,1.0000
4406,5254,1.0000
4407,5254,1.0000
4408,5254,1.0000
4409,5254,1.0000
4410,5254,1.0000
4411,5254,1.0000
4412,5254,1.0000
4413,5254,1.0000
4414,5254,1.0000
4415,5254,1.0000
4416,5254,1.0000
4417,5254,1.0000
4418,5254,1.0000
4419,5254,1.0000
4420,5254,1.0000
4421,5222,1.0000
4422,5222,1.0000
4423,5222,1.0000
4424,5222,1.0000
4425,5222,1.0000
4426,5222,1.0000
4427,5222,1.0000
4428,5222,1.0000
4429,5222,1.0000
4430,5222,1.0000
4431,5222,1.0000
4432,5222,1.0000
4433,5222,1.0000
4434,5222,1.0000
4435,5222,1.0000
4436,5222,1.0000
4437,5222,1.0000
4438,5222,1.0000
4439,5222,1.0000
4440,5222,1.0000
4441,5222,1.0000
4442,5222,1.0000
4443,5222,1.0000
4444,5222,1.0000
4445,5222,1.0000
4446,5222,1.0000
4447,5222,1.0000
4448,5222,1.0000
4449,5222,1.0000
4450,5222,1.0000
4451,5222,1.0000
4452,5222,1.0000
4453,5222,1.0000
4454,5222,1.0000
4455,5222,1.0000
4456,5222,1.0000
4457,5222,1.0000
4458,5222,1.0000
4459,5222,1.0000
4460,5222,1.0000
4461,5222,1.0000
4462,5222,1.0000
4463,5222,1.0000
4464,5222,1.0000
4465,5222,1.0000
4466,5222,1.0000
4467,5222,1.0000
4468,5222,1.0000
4469,5222,1.0000
4470,5222,1.0000
4471,5222,1.0000
4472,5222,1.0000
4473,5222,1.0000
4474,5222,1.0000
4475,5222,.7000
4475,5254,.3000
4476,5254,1.0000
4477,5254,1.0000
4478,5254,1.0000
4479,5254,1.0000
4480,5254,1.0000
4481,5254,1.0000
4482,5254,1.0000
4483,5254,1.0000
4484,5254,1.0000
4485,5254,1.0000
4486,5254,1.0000
4487,5254,1.0000
4488,5254,1.0000
4489,5254,1.0000
4490,5254,1.0000
4491,5254,1.0000
4492,5254,1.0000
4493,5254,1.0000
4494,5254,1.0000
4495,5254,1.0000
4496,5254,1.0000
4497,5254,1.0000
4498,5254,1.0000
4499,5254,1.0000
4500,5254,1.0000
4501,5254,1.0000
4502,5254,1.0000
4503,5254,.5000
4503,-999,.5000
4504,-999,1.0000
4505,-999,1.0000
4506,-999,1.0000
4507,-999,.6500
4507,5254,.3500
4508,5254,1.0000
4509,5254,1.0000
4510,5254,1.0000
4511,5254,1.0000
4512,5254,1.0000
4513,5254,1.0000
4514,5254,1.0000
4515,5254,1.0000
4516,5254,1.0000
4517,5254,1.0000
4518,5254,1.0000
4519,5254,1.0000
4520,5254,1.0000
4521,5254,1.0000
4522,5254,1.0000
4523,5254,1.0000
4524,5254,1.0000
4525,5254,1.0000
4526,5254,1.0000
4527,5254,1.0000
4528,5254,1.0000
4529,5254,1.0000
4530,5254,1.0000
4531,5254,1.0000
4532,5254,1.0000
4533,5254,1.0000
4534,5254,1.0000
4535,5254,1.0000
4536,5254,1.0000
4537,5254,1.0000
4538,5254,1.0000
4539,5254,1.0000
4540,5254,1.0000
4541,5254,1.0000
4542,5254,1.0000
4543,5254,1.0000
4544,5254,1.0000
4545,5254,1.0000
4546,5254,1.0000
4547,5254,1.0000
4548,5254,1.0000
4549,5254,1.0000
4550,5254,1.0000
4551,5222,1.0000
4552,5222,1.0000
4553,5222,1.0000
4554,5222,1.0000
4555,5222,1.0000
4556,5222,1.0000
4557,5222,1.0000
4558,5222,1.0000
4559,5222,1.0000
4560,5222,1.0000
4561,5222,1.0000
4562,5222,1.0000
4563,5222,1.0000
4564,5222,1.0000
4565,5222,1.0000
4566,5222,1.0000
4567,5222,1.0000
4568,5222,1.0000
4569,5222,1.0000
4570,5222,1.0000
4571,5222,1.0000
4572,5222,1.0000
4573,5222,1.0000
4574,5222,1.0000
4575,5222,1.0000
4576,5222,1.0000
4577,5222,1.0000
4578,5222,1.0000
4579,5222,1.0000
4580,5222,1.0000
4581,5222,1.0000
4582,5222,1.0000
4583,5222,1.0000
4584,5222,1.0000
4585,5222,1.0000
4586,5222,1.0000
4587,5222,1.0000
4588,5222,1.0000
4589,5222,1.0000
4590,5222,1.0000
4591,5222,1.0000
4592,5222,1.0000
4593,5222,1.0000
4594,5222,1.0000
4595,5222,1.0000
4596,5222,1.0000
4597,5222,1.0000
4598,5222,1.0000
4599,5222,1.0000
4600,5222,1.0000
4601,5222,1.0000
4602,5222,1.0000
4603,5222,1.0000
4604,5222,1.0000
4605,5222,.4400
4605,5254,.5600
4606,5254,1.0000
4607,5254,1.0000
4608,5254,1.0000
4609,5254,1.0000
4610,5254,1.0000
4611,5254,1.0000
4612,5254,1.0000
4613,5254,1.0000
4614,5254,1.0000
4615,5254,1.0000
4616,5254,1.0000
4617,5254,1.0000
4618,5254,1.0000
4619,5254,1.0000
4620,5254,1.0000
4621,5254,1.0000
4622,5254,1.0000
4623,5254,1.0000
4624,5254,1.0000
4625,5254,1.0000
4626,5254,1.0000
4627,5254,1.0000
4628,5254,1.0000
4629,5254,1.0000
4630,5254,1.0000
4631,5254,1.0000
4632,5254,1.0000
4633,-999,.4545
4633,5254,.5455
4634,-999,.9500
4634,5254,.0500
4635,-999,.4000
4635,5254,.6000
4636,-999,.6500
4636,5254,.3500
4637,-999,.5600
4637,5254,.4400
4638,5254,.7368
4638,-999,.2632
4639,5254,1.0000
4640,5254,1.0000
4641,5254,1.0000
4642,5254,1.0000
4643,5254,1.0000
4644,5254,1.0000
4645,5254,1.0000
4646,5254,1.0000
4647,5254,1.0000
4648,5254,1.0000
4649,5254,1.0000
4650,5254,1.0000
4651,5254,1.0000
4652,5254,1.0000
4653,5254,1.0000
4654,5254,1.0000
4655,5254,1.0000
4656,5254,1.0000
4657,5254,1.0000
4658,5254,1.0000
4659,5254,1.0000
4660,5254,1.0000
4661,5254,1.0000
4662,5254,1.0000
4663,5254,1.0000
4664,5254,1.0000
4665,5254,1.0000
4666,5254,1.0000
4667,5254,1.0000
4668,5254,1.0000
4669,5254,1.0000
4670,5254,1.0000
4671,5254,1.0000
4672,5254,1.0000
4673,5254,1.0000
4674,5254,1.0000
4675,5254,1.0000
4676,5254,1.0000
4677,5254,1.0000
4678,5254,1.0000
4679,5254,1.0000
4680,5254,1.0000
4681,5222,1.0000
4682,5222,1.0000
4683,5222,1.0000
4684,5222,1.0000
4685,5222,1.0000
4686,5222,1.0000
4687,5222,1.0000
4688,5222,1.0000
4689,5222,1.0000
4690,5222,1.0000
4691,5222,1.0000
4692,5222,1.0000
4693,5222,1.0000
4694,5222,1.0000
4695,5222,1.0000
4696,5222,1.0000
4697,5222,1.0000
4698,5222,1.0000
4699,5222,1.0000
4700,5222,1.0000
4701,5222,1.0000
4702,5222,1.0000
4703,5222,1.0000
4704,5222,1.0000
4705,5222,1.0000
4706,5222,1.0000
4707,5222,1.0000
4708,5222,1.0000
4709,5222,1.0000
4710,5222,1.0000
4711,5222,1.0000
4712,5222,1.0000
4713,5222,1.0000
4714,5222,1.0000
4715,5222,1.0000
4716,5222,1.0000
4717,5222,1.0000
4718,5222,1.0000
4719,5222,1.0000
4720,5222,1.0000
4721,5222,1.0000
4722,5222,1.0000
4723,5222,1.0000
4724,5222,1.0000
4725,5222,1.0000
4726,5222,1.0000
4727,5222,1.0000
4728,5222,1.0000
4729,5222,1.0000
4730,5222,1.0000
4731,5222,1.0000
4732,5222,1.0000
4733,5222,1.0000
4734,5222,.7500
4734,5254,.2500
4735,5222,.0500
4735,5254,.9500
4736,5254,1.0000
4737,5254,1.0000
4738,5254,1.0000
4739,5254,1.0000
4740,5254,1.0000
4741,5254,1.0000
4742,5254,1.0000
4743,5254,1.0000
4744,5254,1.0000
4745,5254,1.0000
4746,5254,1.0000
4747,5254,1.0000
4748,5254,1.0000
4749,5254,1.0000
4750,5254,1.0000
4751,5254,1.0000
4752,5254,1.0000
4753,5254,1.0000
4754,5254,1.0000
4755,5254,1.0000
4756,5254,1.0000
4757,5254,1.0000
4758,5254,1.0000
4759,5254,1.0000
4760,5254,1.0000
4761,5254,1.0000
4762,5254,1.0000
4763,5254,.5500
4763,-999,.4500
4764,-999,.8125
4764,5254,.1875
4765,5254,.9500
4765,-999,.0500
4766,5254,.9375
4766,-999,.0625
4767,5254,.8000
4767,-999,.2000
4768,5254,.8333
4768,-999,.1667
4769,5254,1.0000
4770,5254,1.0000
4771,5254,1.0000
4772,5254,1.0000
4773,5254,1.0000
4774,5254,1.0000
4775,5254,1.0000
4776,5254,1.0000
4777,5254,1.0000
4778,5254,1.0000
4779,5254,1.0000
4780,5254,1.0000
4781,5254,1.0000
4782,5254,1.0000
4783,5254,1.0000
4784,5254,1.0000
4785,5254,1.0000
4786,5254,1.0000
4787,5254,1.0000
4788,5254,1.0000
4789,5254,1.0000
4790,5254,1.0000
4791,5254,1.0000
4792,5254,1.0000
4793,5254,1.0000
4794,5254,1.0000
4795,5254,1.0000
4796,5254,1.0000
4797,5254,1.0000
4798,5254,1.0000
4799,5254,1.0000
4800,5254,1.0000
4801,5254,1.0000
4802,5254,1.0000
4803,5254,.9048
4803,5222,.0952
4804,5254,.7500
4804,5222,.2500
4805,5254,.7000
4805,5222,.3000
4806,5254,.8125
4806,5222,.1875
4807,5254,1.0000
4808,5254,1.0000
4809,5254,1.0000
4810,5254,1.0000
4811,5222,.8500
4811,5254,.1500
4812,5222,1.0000
4813,5222,1.0000
4814,5222,1.0000
4815,5222,1.0000
4816,5222,1.0000
4817,5222,1.0000
4818,5222,1.0000
4819,5222,1.0000
4820,5222,1.0000
4821,5222,1.0000
4822,5222,1.0000
4823,5222,1.0000
4824,5222,1.0000
4825,5222,1.0000
4826,5222,1.0000
4827,5222,1.0000
4828,5222,1.0000
4829,5222,1.0000
4830,5222,1.0000
4831,5222,1.0000
4832,5222,1.0000
4833,5222,1.0000
4834,5222,1.0000
4835,5222,1.0000
4836,5222,1.0000
4837,5222,1.0000
4838,5222,1.0000
4839,5222,1.0000
4840,5222,1.0000
4841,5222,1.0000
4842,5222,1.0000
4843,5222,1.0000
4844,5222,1.0000
4845,5222,1.0000
4846,5222,1.0000
4847,5222,1.0000
4848,5222,1.0000
4849,5222,1.0000
4850,5222,1.0000
4851,5222,1.0000
4852,5222,1.0000
4853,5222,1.0000
4854,5222,1.0000
4855,5222,1.0000
4856,5222,1.0000
4857,5222,1.0000
4858,5222,1.0000
4859,5222,1.0000
4860,5222,1.0000
4861,5222,1.0000
4862,5222,1.0000
4863,5222,.9500
4863,5254,.0500
4864,5222,.3125
4864,5254,.6875
4865,5254,1.0000
4866,5254,1.0000
4867,5254,1.0000
4868,5254,1.0000
4869,5254,1.0000
4870,5254,1.0000
4871,5254,1.0000
4872,5254,1.0000
4873,5254,1.0000
4874,5254,1.0000
4875,5254,1.0000
4876,5254,1.0000
4877,5254,1.0000
4878,5254,1.0000
4879,5254,1.0000
4880,5254,1.0000
4881,5254,1.0000
4882,5254,1.0000
4883,5254,1.0000
4884,5254,1.0000
4885,5254,1.0000
4886,5254,1.0000
4887,5254,1.0000
4888,5254,1.0000
4889,5254,1.0000
4890,5254,.9375
4890,-999,.0625
4891,5254,.9000
4891,-999,.1000
4892,5254,.8750
4892,-999,.1250
4893,5254,.3000
4893,-999,.7000
4894,-999,.8750
4894,5254,.1250
4895,-999,.1500
4895,5254,.8500
4896,5254,1.0000
4897,5254,1.0000
4898,5254,1.0000
4899,5254,1.0000
4900,5254,1.0000
4901,5254,1.0000
4902,5254,1.0000
4903,5254,1.0000
4904,5254,1.0000
4905,5254,1.0000
4906,5254,1.0000
4907,5254,1.0000
4908,5254,1.0000
4909,5254,1.0000
4910,5254,1.0000
4911,5254,1.0000
4912,5254,1.0000
4913,5254,1.0000
