gridID,EcotypeID,EcotypeFrac
1255,5254,.5583
1256,5254,1.0000
1257,5254,1.0000
1258,5254,1.0000
1259,5254,.3939
1259,-999,.6061
1260,-999,1.0000
1261,-999,1.0000
1262,-999,.9912
1262,5254,.0088
1263,-999,.8125
1263,5254,.1875
1264,5254,.5714
1264,-999,.4286
1265,5254,1.0000
1266,5254,.7984
1266,-999,.2016
1267,-999,.8818
1267,5254,.1182
1268,5254,.2290
1268,-999,.7710
1269,-999,1.0000
1270,-999,.7154
1270,5254,.2846
1271,-999,.9196
1271,5254,.0804
1272,-999,1.0000
1273,-999,1.0000
1274,-999,1.0000
1275,-999,1.0000
1276,-999,1.0000
1277,-999,1.0000
1278,-999,1.0000
1279,-999,1.0000
1280,-999,1.0000
1281,-999,1.0000
1282,-999,1.0000
1283,-999,1.0000
1284,-999,1.0000
1285,-999,1.0000
1286,-999,1.0000
1287,-999,1.0000
1288,-999,1.0000
1289,-999,1.0000
1290,-999,1.0000
1291,-999,1.0000
1292,-999,1.0000
1293,-999,1.0000
1294,-999,1.0000
1295,-999,1.0000
1296,-999,1.0000
1297,-999,1.0000
1298,-999,1.0000
1299,-999,1.0000
1300,-999,1.0000
1301,-999,1.0000
1302,-999,1.0000
1303,-999,1.0000
1304,-999,1.0000
1305,-999,1.0000
1306,-999,1.0000
1307,-999,1.0000
1308,-999,1.0000
1309,-999,1.0000
1310,-999,1.0000
1311,-999,1.0000
1312,-999,1.0000
1313,-999,1.0000
1314,-999,1.0000
1315,-999,1.0000
1316,-999,1.0000
1317,-999,1.0000
1318,-999,1.0000
1319,-999,1.0000
1320,-999,1.0000
1321,-999,1.0000
1322,-999,1.0000
1323,-999,1.0000
1324,-999,1.0000
1325,-999,1.0000
1326,-999,1.0000
1327,-999,1.0000
1328,-999,1.0000
1329,-999,1.0000
1330,-999,1.0000
1331,5254,1.0000
1332,5254,1.0000
1333,5254,1.0000
1334,5254,1.0000
1335,5254,1.0000
1336,5254,1.0000
1337,5254,1.0000
1338,5254,1.0000
1339,5254,1.0000
1340,5254,1.0000
1341,5254,1.0000
1342,5254,1.0000
1343,5254,1.0000
1344,5254,1.0000
1345,5254,1.0000
1346,5254,1.0000
1347,5254,1.0000
1348,5254,1.0000
1349,5254,1.0000
1350,5254,1.0000
1351,5254,1.0000
1352,5254,1.0000
1353,5254,1.0000
1354,5254,1.0000
1355,5254,1.0000
1356,5254,1.0000
1357,5254,1.0000
1358,5254,1.0000
1359,5254,1.0000
1360,5254,.9752
1360,5222,.0248
1361,5254,.9394
1361,5222,.0606
1362,5222,.6694
1362,5254,.3306
1363,5222,1.0000
1364,5222,1.0000
1365,5222,1.0000
1366,5222,1.0000
1367,5222,1.0000
1368,5222,1.0000
1369,5222,1.0000
1370,5222,1.0000
1371,5222,1.0000
1372,5222,1.0000
1373,5222,1.0000
1374,5222,1.0000
1375,5222,1.0000
1376,5222,1.0000
1377,5222,.9421
1377,5254,.0579
1378,5254,.1818
1378,5222,.8182
1379,5254,.7589
1379,5222,.2411
1380,5254,1.0000
1381,5254,1.0000
1382,5254,1.0000
1383,5254,1.0000
1384,5254,1.0000
1385,5254,1.0000
1386,5254,1.0000
1387,5254,.9242
1387,-999,.0758
1388,-999,.0331
1388,5254,.9669
1389,5254,1.0000
1390,5254,1.0000
1391,5254,1.0000
1392,5254,.4034
1392,-999,.5966
1393,-999,1.0000
1394,-999,1.0000
1395,-999,.6942
1395,5254,.3058
1396,-999,.0758
1396,5254,.9242
1397,-999,.0259
1397,5254,.9741
1398,5254,1.0000
1399,5254,.9746
1399,-999,.0254
1400,-999,.7344
1400,5254,.2656
1401,-999,1.0000
1402,-999,.7119
1402,5254,.2881
1403,5254,.6612
1403,-999,.3388
1404,5254,.1983
1404,-999,.8017
1405,-999,.9924
1405,5254,.0076
1406,-999,.9402
1406,5254,.0598
1407,-999,.8852
1407,5254,.1148
1408,-999,1.0000
1409,-999,1.0000
1410,-999,1.0000
1411,-999,1.0000
1412,-999,1.0000
1413,-999,1.0000
1414,-999,1.0000
1415,-999,1.0000
1416,-999,1.0000
1417,-999,1.0000
1418,-999,1.0000
1419,-999,1.0000
1420,-999,1.0000
1421,-999,1.0000
1422,-999,1.0000
1423,-999,1.0000
1424,-999,1.0000
1425,-999,1.0000
1426,-999,1.0000
1427,-999,1.0000
1428,-999,1.0000
1429,-999,1.0000
1430,-999,1.0000
1431,-999,1.0000
1432,-999,1.0000
1433,-999,1.0000
1434,-999,1.0000
1435,-999,1.0000
1436,-999,1.0000
1437,-999,1.0000
1438,-999,1.0000
1439,-999,1.0000
1440,-999,1.0000
1441,-999,1.0000
1442,-999,1.0000
1443,-999,1.0000
1444,-999,1.0000
1445,-999,1.0000
1446,-999,1.0000
1447,-999,1.0000
1448,-999,1.0000
1449,-999,1.0000
1450,-999,1.0000
1451,-999,1.0000
1452,-999,1.0000
1453,-999,1.0000
1454,-999,1.0000
1455,-999,1.0000
1456,-999,1.0000
1457,-999,1.0000
1458,-999,1.0000
1459,-999,1.0000
1460,-999,1.0000
1461,-999,1.0000
1462,-999,1.0000
1463,-999,1.0000
1464,5254,1.0000
1465,5254,1.0000
1466,5254,1.0000
1467,5254,1.0000
1468,5254,1.0000
1469,5254,1.0000
1470,5254,1.0000
1471,5254,1.0000
1472,5254,1.0000
1473,5254,1.0000
1474,5254,1.0000
1475,5254,1.0000
1476,5254,1.0000
1477,5254,1.0000
1478,5254,1.0000
1479,5254,1.0000
1480,5254,1.0000
1481,5254,1.0000
1482,5254,1.0000
1483,5254,1.0000
1484,5254,1.0000
1485,5254,1.0000
1486,5254,1.0000
1487,5254,1.0000
1488,5254,1.0000
1489,5254,1.0000
1490,5254,1.0000
1491,5254,1.0000
1492,5254,1.0000
1493,5254,1.0000
1494,5254,.8333
1494,5222,.1667
1495,5254,.1488
1495,5222,.8512
1496,5222,1.0000
1497,5222,1.0000
1498,5222,1.0000
1499,5222,1.0000
1500,5222,1.0000
1501,5222,1.0000
1502,5222,1.0000
1503,5222,1.0000
1504,5222,1.0000
1505,5222,1.0000
1506,5222,1.0000
1507,5222,1.0000
1508,5222,1.0000
1509,5222,1.0000
1510,5222,1.0000
1511,5222,1.0000
1512,5222,.9083
1512,5254,.0917
1513,5254,.8372
1513,5222,.1628
1514,5254,1.0000
1515,5254,1.0000
1516,5254,1.0000
1517,5254,1.0000
1518,5254,1.0000
1519,5254,1.0000
1520,5254,1.0000
1521,5254,1.0000
1522,5254,1.0000
1523,5254,1.0000
1524,5254,.8550
1524,-999,.1450
1525,5254,.0579
1525,-999,.9421
1526,-999,1.0000
1527,-999,.9921
1527,5254,.0079
1528,-999,.2203
1528,5254,.7797
1529,5254,1.0000
1530,5254,1.0000
1531,5254,1.0000
1532,5254,1.0000
1533,5254,.9923
1533,-999,.0077
1534,-999,.1545
1534,5254,.8455
1535,5254,.9685
1535,-999,.0315
1536,5254,.3058
1536,-999,.6942
1537,-999,1.0000
1538,-999,.7672
1538,5254,.2328
1539,-999,.0336
1539,5254,.9664
1540,-999,.1562
1540,5254,.8437
1541,-999,.9435
1541,5254,.0565
1542,-999,1.0000
1543,-999,1.0000
1544,-999,1.0000
1545,-999,1.0000
1546,-999,1.0000
1547,-999,1.0000
1548,-999,1.0000
1549,-999,1.0000
1550,-999,1.0000
1551,-999,1.0000
1552,-999,1.0000
1553,-999,1.0000
1554,-999,1.0000
1555,-999,1.0000
1556,-999,1.0000
1557,-999,1.0000
1558,-999,1.0000
1559,-999,1.0000
1560,-999,1.0000
1561,-999,1.0000
1562,-999,1.0000
1563,-999,1.0000
1564,-999,1.0000
1565,-999,1.0000
1566,-999,1.0000
1567,-999,1.0000
1568,-999,1.0000
1569,-999,1.0000
1570,-999,1.0000
1571,-999,1.0000
1572,-999,1.0000
1573,-999,1.0000
1574,-999,1.0000
1575,-999,1.0000
1576,-999,1.0000
1577,-999,1.0000
1578,-999,1.0000
1579,-999,1.0000
1580,-999,1.0000
1581,-999,1.0000
1582,-999,1.0000
1583,-999,1.0000
1584,-999,1.0000
1585,-999,1.0000
1586,-999,1.0000
1587,-999,1.0000
1588,-999,1.0000
1589,-999,1.0000
1590,-999,1.0000
1591,-999,1.0000
1592,-999,1.0000
1593,-999,1.0000
1594,-999,1.0000
1595,-999,1.0000
1596,-999,1.0000
1597,5254,1.0000
1598,5254,1.0000
1599,5254,1.0000
1600,5254,1.0000
1601,5254,1.0000
1602,5254,1.0000
1603,5254,1.0000
1604,5254,1.0000
1605,5254,1.0000
1606,5254,1.0000
1607,5254,1.0000
1608,5254,1.0000
1609,5254,1.0000
1610,5254,1.0000
1611,5254,1.0000
1612,5254,1.0000
1613,5254,1.0000
1614,5254,1.0000
1615,5254,1.0000
1616,5254,1.0000
1617,5254,1.0000
1618,5254,1.0000
1619,5254,1.0000
1620,5254,1.0000
1621,5254,1.0000
1622,5254,1.0000
1623,5254,1.0000
1624,5254,1.0000
1625,5254,1.0000
1626,5254,1.0000
1627,5254,.3417
1627,5222,.6583
1628,5222,1.0000
1629,5222,1.0000
1630,5222,1.0000
1631,5222,1.0000
1632,5222,1.0000
1633,5222,1.0000
1634,5222,1.0000
1635,5222,1.0000
1636,5222,1.0000
1637,5222,1.0000
1638,5222,1.0000
1639,5222,1.0000
1640,5222,1.0000
1641,5222,1.0000
1642,5222,1.0000
1643,5222,1.0000
1644,5222,1.0000
1645,5222,1.0000
1646,5222,.9091
1646,5254,.0909
1647,5254,.5207
1647,5222,.4793
1648,5254,.8605
1648,5222,.1395
1649,5254,1.0000
1650,5254,1.0000
1651,5254,1.0000
1652,5254,1.0000
1653,5254,1.0000
1654,5254,1.0000
1655,5254,1.0000
1656,5254,.9008
1656,-999,.0992
1657,5254,.2803
1657,-999,.7197
1658,-999,.8430
1658,5254,.1570
1659,-999,1.0000
1660,-999,.7091
1660,5254,.2909
1661,5254,1.0000
1662,5254,1.0000
1663,5254,1.0000
1664,5254,1.0000
1665,5254,1.0000
1666,5254,1.0000
1667,5254,1.0000
1668,5254,1.0000
1669,5254,.5882
1669,-999,.4118
1670,-999,.9750
1670,5254,.0250
1671,-999,.7395
1671,5254,.2605
1672,5254,.9924
1672,-999,.0076
1673,5254,.5630
1673,-999,.4370
1674,5254,.0083
1674,-999,.9917
1675,-999,1.0000
1676,-999,1.0000
1677,-999,1.0000
1678,-999,.8934
1678,5254,.1066
1679,-999,.5159
1679,5254,.4841
1680,-999,.3852
1680,5254,.6148
1681,-999,.7934
1681,5254,.2066
1682,-999,1.0000
1683,-999,1.0000
1684,-999,1.0000
1685,-999,1.0000
1686,-999,1.0000
1687,-999,1.0000
1688,-999,1.0000
1689,-999,1.0000
1690,-999,1.0000
1691,-999,1.0000
1692,-999,1.0000
1693,-999,1.0000
1694,-999,1.0000
1695,-999,1.0000
1696,-999,1.0000
1697,-999,1.0000
1698,-999,1.0000
1699,-999,1.0000
1700,-999,1.0000
1701,-999,1.0000
1702,-999,1.0000
1703,-999,1.0000
1704,-999,1.0000
1705,-999,1.0000
1706,-999,1.0000
1707,-999,1.0000
1708,-999,1.0000
1709,-999,1.0000
1710,-999,1.0000
1711,-999,1.0000
1712,-999,1.0000
1713,-999,1.0000
1714,-999,1.0000
1715,-999,1.0000
1716,-999,1.0000
1717,-999,1.0000
1718,-999,1.0000
1719,-999,1.0000
1720,-999,1.0000
1721,-999,1.0000
1722,-999,1.0000
1723,-999,1.0000
1724,-999,1.0000
1725,-999,1.0000
1726,-999,1.0000
1727,-999,1.0000
1728,-999,1.0000
1729,-999,1.0000
1730,5254,1.0000
1731,5254,1.0000
1732,5254,1.0000
1733,5254,1.0000
1734,5254,1.0000
1735,5254,1.0000
1736,5254,1.0000
1737,5254,1.0000
1738,5254,1.0000
1739,5254,1.0000
1740,5254,1.0000
1741,5254,1.0000
1742,5254,1.0000
1743,5254,1.0000
1744,5254,1.0000
1745,5254,1.0000
1746,5254,1.0000
1747,5254,1.0000
1748,5254,1.0000
1749,5254,1.0000
1750,5254,1.0000
1751,5254,1.0000
1752,5254,1.0000
1753,5254,1.0000
1754,5254,1.0000
1755,5254,1.0000
1756,5254,1.0000
1757,5254,1.0000
1758,5254,1.0000
1759,5254,1.0000
1760,5254,.1496
1760,5222,.8504
1761,5222,1.0000
1762,5222,1.0000
1763,5222,1.0000
1764,5222,1.0000
1765,5222,1.0000
1766,5222,1.0000
1767,5222,1.0000
1768,5222,1.0000
1769,5222,1.0000
1770,5222,1.0000
1771,5222,1.0000
1772,5222,1.0000
1773,5222,1.0000
1774,5222,1.0000
1775,5222,1.0000
1776,5222,1.0000
1777,5222,1.0000
1778,5222,1.0000
1779,5222,1.0000
1780,5222,1.0000
1781,5222,.6167
1781,5254,.3833
1782,5254,1.0000
1783,5254,1.0000
1784,5254,1.0000
1785,5254,1.0000
1786,5254,1.0000
1787,5254,1.0000
1788,5254,1.0000
1789,5254,.8083
1789,-999,.1917
1790,5254,.5500
1790,-999,.4500
1791,-999,.5545
1791,5254,.4455
1792,-999,.6202
1792,5254,.3798
1793,-999,.0579
1793,5254,.9421
1794,5254,1.0000
1795,5254,1.0000
1796,5254,1.0000
1797,5254,1.0000
1798,5254,1.0000
1799,5254,1.0000
1800,5254,1.0000
1801,5254,1.0000
1802,5254,1.0000
1803,5254,.8293
1803,-999,.1707
1804,-999,.5231
1804,5254,.4769
1805,-999,.4034
1805,5254,.5966
1806,-999,.0924
1806,5254,.9076
1807,-999,.2283
1807,5254,.7717
1808,-999,.5079
1808,5254,.4921
1809,-999,.8500
1809,5254,.1500
1810,-999,.8083
1810,5254,.1917
1811,-999,.5308
1811,5254,.4692
1812,5254,.7966
1812,-999,.2034
1813,5254,.8320
1813,-999,.1680
1814,5254,.0331
1814,-999,.9669
1815,-999,1.0000
1816,-999,.9386
1816,5254,.0614
1817,-999,.7652
1817,5254,.2348
1818,-999,1.0000
1819,-999,1.0000
1820,-999,1.0000
1821,-999,1.0000
1822,-999,1.0000
1823,-999,1.0000
1824,-999,1.0000
1825,-999,1.0000
1826,-999,1.0000
1827,-999,1.0000
1828,-999,1.0000
1829,-999,1.0000
1830,-999,1.0000
1831,-999,1.0000
1832,-999,1.0000
1833,-999,1.0000
1834,-999,1.0000
1835,-999,1.0000
1836,-999,1.0000
1837,-999,1.0000
1838,-999,1.0000
1839,-999,1.0000
1840,-999,1.0000
1841,-999,1.0000
1842,-999,1.0000
1843,-999,1.0000
1844,-999,1.0000
1845,-999,1.0000
1846,-999,1.0000
1847,-999,1.0000
1848,-999,1.0000
1849,-999,1.0000
1850,-999,1.0000
1851,-999,1.0000
1852,-999,1.0000
1853,-999,1.0000
1854,-999,1.0000
1855,-999,1.0000
1856,-999,1.0000
1857,-999,1.0000
1858,-999,1.0000
1859,-999,1.0000
1860,-999,1.0000
1861,-999,1.0000
1862,-999,1.0000
1863,5254,1.0000
1864,5254,1.0000
1865,5254,1.0000
1866,5254,1.0000
1867,5254,1.0000
1868,5254,1.0000
1869,5254,1.0000
1870,5254,1.0000
1871,5254,1.0000
1872,5254,1.0000
1873,5254,1.0000
1874,5254,1.0000
1875,5254,1.0000
1876,5254,1.0000
1877,5254,1.0000
1878,5254,1.0000
1879,5254,1.0000
1880,5254,1.0000
1881,5254,1.0000
1882,5254,1.0000
1883,5254,1.0000
1884,5254,1.0000
1885,5254,1.0000
1886,5254,1.0000
1887,5254,1.0000
1888,5254,1.0000
1889,5254,1.0000
1890,5254,1.0000
1891,5254,1.0000
1892,5254,1.0000
1893,5254,.3554
1893,5222,.6446
1894,5222,1.0000
1895,5222,1.0000
1896,5222,1.0000
1897,5222,1.0000
1898,5222,1.0000
1899,5222,1.0000
1900,5222,1.0000
1901,5222,1.0000
1902,5222,1.0000
1903,5222,1.0000
1904,5222,1.0000
1905,5222,1.0000
1906,5222,1.0000
1907,5222,1.0000
1908,5222,1.0000
1909,5222,1.0000
1910,5222,1.0000
1911,5222,1.0000
1912,5222,1.0000
1913,5222,1.0000
1914,5222,.3712
1914,5254,.6288
1915,5254,1.0000
1916,5254,1.0000
1917,5254,1.0000
1918,5254,1.0000
1919,5254,1.0000
1920,5254,.9256
1920,-999,.0744
1921,5254,.8000
1921,-999,.2000
1922,5254,.5738
1922,-999,.4262
1923,5254,.5285
1923,-999,.4715
1924,-999,.7984
1924,5254,.2016
1925,5254,.9200
1925,-999,.0800
1926,5254,1.0000
1927,5254,1.0000
1928,5254,1.0000
1929,5254,1.0000
1930,5254,1.0000
1931,5254,1.0000
1932,5254,1.0000
1933,5254,1.0000
1934,5254,1.0000
1935,5254,1.0000
1936,5254,1.0000
1937,5254,1.0000
1938,5254,1.0000
1939,5254,1.0000
1940,5254,1.0000
1941,5254,1.0000
1942,5254,.9580
1942,-999,.0420
1943,-999,.3030
1943,5254,.6970
1944,5254,.7155
1944,-999,.2845
1945,5254,1.0000
1946,5254,.7107
1946,-999,.2893
1947,5254,.2205
1947,-999,.7795
1948,-999,.8707
1948,5254,.1293
1949,-999,.4109
1949,5254,.5891
1950,-999,.0661
1950,5254,.9339
1951,-999,.2869
1951,5254,.7131
1952,-999,.6984
1952,5254,.3016
1953,-999,.7417
1953,5254,.2583
1954,-999,1.0000
1955,-999,1.0000
1956,-999,1.0000
1957,-999,1.0000
1958,-999,1.0000
1959,-999,1.0000
1960,-999,1.0000
1961,-999,1.0000
1962,-999,1.0000
1963,-999,1.0000
1964,-999,1.0000
1965,-999,1.0000
1966,-999,1.0000
1967,-999,1.0000
1968,-999,1.0000
1969,-999,1.0000
1970,-999,1.0000
1971,-999,1.0000
1972,-999,1.0000
1973,-999,1.0000
1974,-999,1.0000
1975,-999,1.0000
1976,-999,1.0000
1977,-999,1.0000
1978,-999,1.0000
1979,-999,1.0000
1980,-999,1.0000
1981,-999,1.0000
1982,-999,1.0000
1983,-999,1.0000
1984,-999,1.0000
1985,-999,1.0000
1986,-999,1.0000
1987,-999,1.0000
1988,-999,1.0000
1989,-999,1.0000
1990,-999,1.0000
1991,-999,1.0000
1992,-999,1.0000
1993,-999,1.0000
1994,-999,1.0000
1995,-999,1.0000
1996,5254,1.0000
1997,5254,1.0000
1998,5254,1.0000
1999,5254,1.0000
2000,5254,1.0000
2001,5254,1.0000
2002,5254,1.0000
2003,5254,1.0000
2004,5254,1.0000
2005,5254,1.0000
2006,5254,1.0000
2007,5254,1.0000
2008,5254,1.0000
2009,5254,1.0000
2010,5254,1.0000
2011,5254,1.0000
2012,5254,1.0000
2013,5254,1.0000
2014,5254,1.0000
2015,5254,1.0000
2016,5254,1.0000
2017,5254,1.0000
2018,5254,1.0000
2019,5254,1.0000
2020,5254,1.0000
2021,5254,1.0000
2022,5254,1.0000
2023,5254,1.0000
2024,5254,1.0000
2025,5254,1.0000
2026,5254,.9820
2026,5222,.0180
2027,5222,.2167
2027,5254,.7833
2028,5222,.7364
2028,5254,.2636
2029,5222,1.0000
2030,5222,1.0000
2031,5222,1.0000
2032,5222,1.0000
2033,5222,1.0000
2034,5222,1.0000
2035,5222,1.0000
2036,5222,1.0000
2037,5222,1.0000
2038,5222,1.0000
2039,5222,1.0000
2040,5222,1.0000
2041,5222,1.0000
2042,5222,1.0000
2043,5222,1.0000
2044,5222,1.0000
2045,5222,1.0000
2046,5222,1.0000
2047,5222,.2727
2047,5254,.7273
2048,5254,1.0000
2049,5254,1.0000
2050,5254,1.0000
2051,5254,1.0000
2052,5254,1.0000
2053,5254,1.0000
2054,5254,1.0000
2055,5254,.9848
2055,-999,.0152
2056,5254,.5041
2056,-999,.4959
2057,-999,.7121
2057,5254,.2879
2058,5254,.9558
2058,-999,.0442
2059,5254,1.0000
2060,5254,1.0000
2061,5254,1.0000
2062,5254,1.0000
2063,5254,1.0000
2064,5254,1.0000
2065,5254,1.0000
2066,5254,1.0000
2067,5254,1.0000
2068,5254,1.0000
2069,5254,1.0000
2070,5254,1.0000
2071,5254,1.0000
2072,5254,1.0000
2073,5254,1.0000
2074,5254,1.0000
2075,5254,1.0000
2076,5254,1.0000
2077,5254,.9756
2077,-999,.0244
2078,5254,.8730
2078,-999,.1270
2079,5254,.8618
2079,-999,.1382
2080,5254,.9333
2080,-999,.0667
2081,-999,.2362
2081,5254,.7638
2082,5254,.9350
2082,-999,.0650
2083,5254,1.0000
2084,5254,1.0000
2085,5254,.9250
2085,-999,.0750
2086,5254,.8560
2086,-999,.1440
2087,-999,.5440
2087,5254,.4560
2088,-999,.9836
2088,5254,.0164
2089,-999,.8871
2089,5254,.1129
2090,-999,.9921
2090,5254,.0079
2091,-999,1.0000
2092,-999,1.0000
2093,-999,1.0000
2094,-999,1.0000
2095,-999,1.0000
2096,-999,1.0000
2097,-999,1.0000
2098,-999,1.0000
2099,-999,1.0000
2100,-999,1.0000
2101,-999,1.0000
2102,-999,1.0000
2103,-999,1.0000
2104,-999,1.0000
2105,-999,1.0000
2106,-999,1.0000
2107,-999,1.0000
2108,-999,1.0000
2109,-999,1.0000
2110,-999,1.0000
2111,-999,1.0000
2112,-999,1.0000
2113,-999,1.0000
2114,-999,1.0000
2115,-999,1.0000
2116,-999,1.0000
2117,-999,1.0000
2118,-999,1.0000
2119,-999,1.0000
2120,-999,1.0000
2121,-999,1.0000
2122,-999,1.0000
2123,-999,1.0000
2124,-999,1.0000
2125,-999,1.0000
2126,-999,1.0000
2127,-999,1.0000
2128,-999,1.0000
2129,5254,1.0000
2130,5254,1.0000
2131,5254,1.0000
2132,5254,1.0000
2133,5254,1.0000
2134,5254,1.0000
2135,5254,1.0000
2136,5254,1.0000
2137,5254,1.0000
2138,5254,1.0000
2139,5254,1.0000
2140,5254,1.0000
2141,5254,1.0000
2142,5254,1.0000
2143,5254,1.0000
2144,5254,1.0000
2145,5254,1.0000
2146,5254,1.0000
2147,5254,1.0000
2148,5254,1.0000
2149,5254,1.0000
2150,5254,1.0000
2151,5254,1.0000
2152,5254,1.0000
2153,5254,1.0000
2154,5254,1.0000
2155,5254,1.0000
2156,5254,1.0000
2157,5254,1.0000
2158,5254,1.0000
2159,5254,1.0000
2160,5254,1.0000
2161,5254,.8430
2161,5222,.1570
2162,5222,.8594
2162,5254,.1406
2163,5222,1.0000
2164,5222,1.0000
2165,5222,1.0000
2166,5222,1.0000
2167,5222,1.0000
2168,5222,1.0000
2169,5222,1.0000
2170,5222,1.0000
2171,5222,1.0000
2172,5222,1.0000
2173,5222,1.0000
2174,5222,1.0000
2175,5222,1.0000
2176,5222,1.0000
2177,5222,1.0000
2178,5222,1.0000
2179,5222,.7727
2179,5254,.2273
2180,5222,.0083
2180,5254,.9917
2181,5254,1.0000
2182,5254,1.0000
2183,5254,1.0000
2184,5254,1.0000
2185,5254,1.0000
2186,5254,1.0000
2187,5254,1.0000
2188,5254,.8605
2188,-999,.1395
2189,5254,.5727
2189,-999,.4273
2190,5254,.8583
2190,-999,.1417
2191,5254,.9748
2191,-999,.0252
2192,5254,1.0000
2193,5254,1.0000
2194,5254,1.0000
2195,5254,1.0000
2196,5254,1.0000
2197,5254,1.0000
2198,5254,1.0000
2199,5254,1.0000
2200,5254,1.0000
2201,5254,1.0000
2202,5254,.8939
2202,5222,.1061
2203,5254,.3008
2203,5222,.6992
2204,5254,.5840
2204,5222,.4160
2205,5254,.9828
2205,5222,.0172
2206,5254,1.0000
2207,5254,1.0000
2208,5254,1.0000
2209,5254,1.0000
2210,5254,1.0000
2211,5254,1.0000
2212,5254,1.0000
2213,5254,1.0000
2214,5254,1.0000
2215,5254,1.0000
2216,5254,1.0000
2217,5254,1.0000
2218,5254,1.0000
2219,5254,1.0000
2220,5254,.9106
2220,-999,.0894
2221,-999,.2727
2221,5254,.7273
2222,5254,.9846
2222,-999,.0154
2223,-999,.2069
2223,5254,.7931
2224,-999,.9394
2224,5254,.0606
2225,-999,1.0000
2226,-999,1.0000
2227,-999,1.0000
2228,-999,1.0000
2229,-999,1.0000
2230,-999,1.0000
2231,-999,1.0000
2232,-999,1.0000
2233,-999,1.0000
2234,-999,1.0000
2235,-999,1.0000
2236,-999,1.0000
2237,-999,1.0000
2238,-999,1.0000
2239,-999,1.0000
2240,-999,1.0000
2241,-999,1.0000
2242,-999,1.0000
2243,-999,1.0000
2244,-999,1.0000
2245,-999,1.0000
2246,-999,1.0000
2247,-999,1.0000
2248,-999,1.0000
2249,-999,1.0000
2250,-999,1.0000
2251,-999,1.0000
2252,-999,1.0000
2253,-999,1.0000
2254,-999,1.0000
2255,-999,1.0000
2256,-999,1.0000
2257,-999,1.0000
2258,-999,1.0000
2259,-999,1.0000
2260,-999,1.0000
2261,-999,1.0000
2262,5254,1.0000
2263,5254,1.0000
2264,5254,1.0000
2265,5254,1.0000
2266,5254,1.0000
2267,5254,1.0000
2268,5254,1.0000
2269,5254,1.0000
2270,5254,1.0000
2271,5254,1.0000
2272,5254,1.0000
2273,5254,1.0000
2274,5254,1.0000
2275,5254,1.0000
2276,5254,1.0000
2277,5254,1.0000
2278,5254,1.0000
2279,5254,1.0000
2280,5254,1.0000
2281,5254,1.0000
2282,5254,1.0000
2283,5254,1.0000
2284,5254,1.0000
2285,5254,1.0000
2286,5254,1.0000
2287,5254,1.0000
2288,5254,1.0000
2289,5254,1.0000
2290,5254,1.0000
2291,5254,1.0000
2292,5254,1.0000
2293,5254,1.0000
2294,5254,1.0000
2295,5254,.9470
2295,5222,.0530
2296,5222,.1983
2296,5254,.8017
2297,5222,.3182
2297,5254,.6818
2298,5222,.5455
2298,5254,.4545
2299,5222,.9924
2299,5254,.0076
2300,5222,1.0000
2301,5222,1.0000
2302,5222,1.0000
2303,5222,1.0000
2304,5222,1.0000
2305,5222,1.0000
2306,5222,1.0000
2307,5222,1.0000
2308,5222,1.0000
2309,5222,1.0000
2310,5222,1.0000
2311,5222,1.0000
2312,5222,.7769
2312,5254,.2231
2313,5254,.9167
2313,5222,.0833
2314,5254,1.0000
2315,5254,1.0000
2316,5254,1.0000
2317,5254,1.0000
2318,5254,1.0000
2319,5254,1.0000
2320,5254,1.0000
2321,-999,.0083
2321,5254,.9917
2322,5254,1.0000
2323,5254,.8661
2323,-999,.1339
2324,5254,.6899
2324,-999,.3101
2325,5254,.8400
2325,-999,.1600
2326,5254,.9672
2326,-999,.0328
2327,5254,.7345
2327,5222,.2655
2328,5254,.4531
2328,5222,.5469
2329,5254,.7097
2329,5222,.2903
2330,5254,.9394
2330,5222,.0606
2331,5254,.6017
2331,5222,.3983
2332,5254,.9750
2332,5222,.0250
2333,5254,1.0000
2334,5254,1.0000
2335,5254,1.0000
2336,5254,.5410
2336,5222,.4590
2337,5222,1.0000
2338,5222,.7197
2338,5254,.2803
2339,5254,.7851
2339,5222,.2149
2340,5254,1.0000
2341,5254,1.0000
2342,5254,1.0000
2343,5254,1.0000
2344,5254,1.0000
2345,5254,1.0000
2346,5254,1.0000
2347,5254,1.0000
2348,5254,1.0000
2349,5254,1.0000
2350,5254,1.0000
2351,5254,1.0000
2352,5254,1.0000
2353,5254,1.0000
2354,5254,1.0000
2355,5254,1.0000
2356,5254,1.0000
2357,5254,.2328
2357,-999,.7672
2358,-999,1.0000
2359,-999,1.0000
2360,-999,1.0000
2361,-999,1.0000
2362,-999,1.0000
2363,-999,1.0000
2364,-999,1.0000
2365,-999,1.0000
2366,-999,1.0000
2367,-999,1.0000
2368,-999,1.0000
2369,-999,1.0000
2370,-999,1.0000
2371,-999,1.0000
2372,-999,1.0000
2373,-999,1.0000
2374,-999,1.0000
2375,-999,1.0000
2376,-999,1.0000
2377,-999,1.0000
2378,-999,1.0000
2379,-999,1.0000
2380,-999,1.0000
2381,-999,1.0000
2382,-999,1.0000
2383,-999,1.0000
2384,-999,1.0000
2385,-999,1.0000
2386,-999,1.0000
2387,-999,1.0000
2388,-999,1.0000
2389,-999,1.0000
2390,-999,1.0000
2391,-999,1.0000
2392,-999,1.0000
