gridID,EcotypeID,EcotypeFrac
345,-999,1.0000
346,-999,1.0000
347,-999,.8800
347,5254,.1200
348,5254,.5500
348,-999,.4500
349,5254,.8500
349,-999,.1500
350,5254,.3600
350,-999,.6400
351,-999,1.0000
352,-999,1.0000
353,-999,1.0000
354,-999,1.0000
355,-999,1.0000
356,-999,1.0000
357,-999,1.0000
358,-999,1.0000
359,-999,1.0000
360,-999,1.0000
361,-999,1.0000
362,-999,1.0000
363,-999,1.0000
364,-999,1.0000
365,-999,1.0000
366,-999,1.0000
367,-999,1.0000
368,-999,1.0000
369,-999,1.0000
370,-999,1.0000
371,-999,1.0000
372,-999,1.0000
373,-999,1.0000
374,-999,1.0000
375,-999,1.0000
376,-999,1.0000
377,-999,1.0000
378,-999,1.0000
379,-999,1.0000
380,-999,1.0000
381,-999,1.0000
382,-999,1.0000
383,-999,1.0000
384,-999,1.0000
385,-999,1.0000
386,-999,1.0000
387,-999,1.0000
388,-999,1.0000
389,-999,1.0000
390,-999,1.0000
391,-999,1.0000
392,-999,1.0000
393,-999,1.0000
394,-999,1.0000
395,-999,1.0000
396,-999,1.0000
397,-999,1.0000
398,-999,1.0000
399,-999,1.0000
400,-999,1.0000
401,-999,1.0000
402,-999,1.0000
403,-999,1.0000
404,-999,1.0000
405,-999,1.0000
406,-999,1.0000
407,-999,1.0000
408,-999,1.0000
409,-999,1.0000
410,-999,1.0000
411,-999,1.0000
412,-999,1.0000
413,-999,1.0000
414,-999,1.0000
415,-999,1.0000
416,-999,1.0000
417,-999,1.0000
418,-999,1.0000
419,-999,1.0000
420,-999,1.0000
421,-999,1.0000
422,-999,1.0000
423,-999,1.0000
424,-999,1.0000
425,-999,1.0000
426,-999,1.0000
427,-999,1.0000
428,-999,1.0000
429,-999,1.0000
430,-999,1.0000
431,-999,1.0000
432,-999,1.0000
433,-999,1.0000
434,-999,1.0000
435,-999,1.0000
436,-999,1.0000
437,-999,1.0000
438,-999,1.0000
439,-999,1.0000
440,-999,1.0000
441,-999,1.0000
442,-999,1.0000
443,-999,1.0000
444,-999,1.0000
445,5254,1.0000
446,5254,1.0000
447,5254,1.0000
448,5254,1.0000
449,5254,1.0000
450,5254,1.0000
451,5254,1.0000
452,5254,1.0000
453,5254,1.0000
454,5254,1.0000
455,5254,1.0000
456,5254,1.0000
457,5254,1.0000
458,5254,1.0000
459,5254,1.0000
460,5254,1.0000
461,5254,1.0000
462,5254,.6000
462,-999,.4000
463,-999,1.0000
464,-999,.9500
464,5254,.0500
465,-999,.7500
465,5254,.2500
466,-999,.9375
466,5254,.0625
467,-999,1.0000
468,-999,1.0000
469,-999,1.0000
470,-999,1.0000
471,-999,1.0000
472,-999,1.0000
473,-999,1.0000
474,-999,1.0000
475,-999,1.0000
476,-999,1.0000
477,-999,1.0000
478,-999,1.0000
479,-999,1.0000
480,-999,1.0000
481,-999,1.0000
482,-999,1.0000
483,-999,1.0000
484,-999,1.0000
485,-999,1.0000
486,-999,1.0000
487,-999,1.0000
488,-999,1.0000
489,-999,1.0000
490,-999,1.0000
491,-999,1.0000
492,-999,1.0000
493,-999,1.0000
494,-999,1.0000
495,-999,.8500
495,5254,.1500
496,-999,1.0000
497,-999,.5000
497,5254,.5000
498,5254,.5500
498,-999,.4500
499,-999,1.0000
500,-999,1.0000
501,-999,1.0000
502,-999,1.0000
503,-999,1.0000
504,-999,1.0000
505,-999,1.0000
506,-999,1.0000
507,-999,1.0000
508,-999,1.0000
509,-999,1.0000
510,-999,1.0000
511,-999,1.0000
512,-999,1.0000
513,-999,1.0000
514,-999,1.0000
515,-999,1.0000
516,-999,1.0000
517,-999,1.0000
518,-999,1.0000
519,-999,1.0000
520,-999,1.0000
521,-999,1.0000
522,-999,1.0000
523,-999,1.0000
524,-999,1.0000
525,-999,1.0000
526,-999,1.0000
527,-999,1.0000
528,-999,1.0000
529,-999,1.0000
530,-999,1.0000
531,-999,1.0000
532,-999,1.0000
533,-999,1.0000
534,-999,1.0000
535,-999,1.0000
536,-999,1.0000
537,-999,1.0000
538,-999,1.0000
539,-999,1.0000
540,-999,1.0000
541,-999,1.0000
542,-999,1.0000
543,-999,1.0000
544,-999,1.0000
545,-999,1.0000
546,-999,1.0000
547,-999,1.0000
548,-999,1.0000
549,-999,1.0000
550,-999,1.0000
551,-999,1.0000
552,-999,1.0000
553,-999,1.0000
554,-999,1.0000
555,-999,1.0000
556,-999,1.0000
557,-999,1.0000
558,-999,1.0000
559,-999,1.0000
560,-999,1.0000
561,-999,1.0000
562,-999,1.0000
563,-999,1.0000
564,-999,1.0000
565,-999,1.0000
566,-999,1.0000
567,-999,1.0000
568,-999,1.0000
569,-999,1.0000
570,-999,1.0000
571,-999,1.0000
572,-999,1.0000
573,-999,1.0000
574,-999,1.0000
575,-999,1.0000
576,-999,1.0000
577,-999,1.0000
578,-999,1.0000
579,-999,1.0000
580,-999,1.0000
581,-999,1.0000
582,-999,1.0000
583,-999,1.0000
584,-999,1.0000
585,-999,1.0000
586,-999,1.0000
587,-999,1.0000
588,-999,1.0000
589,-999,1.0000
590,-999,1.0000
591,-999,1.0000
592,-999,1.0000
593,5254,1.0000
594,5254,1.0000
595,5254,1.0000
596,5254,1.0000
597,5254,1.0000
598,5254,1.0000
599,5254,1.0000
600,5254,1.0000
601,5254,1.0000
602,5254,1.0000
603,5254,1.0000
604,5254,1.0000
605,5254,1.0000
606,5254,1.0000
607,5254,1.0000
608,5254,1.0000
609,5254,1.0000
610,5254,.5500
610,-999,.4500
611,-999,1.0000
612,-999,.8000
612,5254,.2000
613,5254,.8750
613,-999,.1250
614,5254,.6875
614,-999,.3125
615,-999,.9000
615,5254,.1000
616,-999,1.0000
617,-999,1.0000
618,-999,1.0000
619,-999,1.0000
620,-999,1.0000
621,-999,1.0000
622,-999,1.0000
623,-999,1.0000
624,-999,1.0000
625,-999,1.0000
626,-999,1.0000
627,-999,.8750
627,5254,.1250
628,-999,.8500
628,5254,.1500
629,-999,1.0000
630,-999,1.0000
631,-999,1.0000
632,-999,1.0000
633,-999,1.0000
634,-999,1.0000
635,-999,1.0000
636,-999,1.0000
637,-999,1.0000
638,-999,1.0000
639,-999,1.0000
640,-999,1.0000
641,-999,1.0000
642,-999,1.0000
643,-999,.3000
643,5254,.7000
644,-999,.2500
644,5254,.7500
645,-999,.1250
645,5254,.8750
646,5254,.4000
646,-999,.6000
647,-999,1.0000
648,-999,1.0000
649,-999,1.0000
650,-999,1.0000
651,-999,1.0000
652,-999,1.0000
653,-999,1.0000
654,-999,1.0000
655,-999,1.0000
656,-999,1.0000
657,-999,1.0000
658,-999,1.0000
659,-999,1.0000
660,-999,1.0000
661,-999,1.0000
662,-999,1.0000
663,-999,1.0000
664,-999,1.0000
665,-999,1.0000
666,-999,1.0000
667,-999,1.0000
668,-999,1.0000
669,-999,1.0000
670,-999,1.0000
671,-999,1.0000
672,-999,1.0000
673,-999,1.0000
674,-999,1.0000
675,-999,1.0000
676,-999,1.0000
677,-999,1.0000
678,-999,1.0000
679,-999,1.0000
680,-999,1.0000
681,-999,1.0000
682,-999,1.0000
683,-999,1.0000
684,-999,1.0000
685,-999,1.0000
686,-999,1.0000
687,-999,1.0000
688,-999,1.0000
689,-999,1.0000
690,-999,1.0000
691,-999,1.0000
692,-999,1.0000
693,-999,1.0000
694,-999,1.0000
695,-999,1.0000
696,-999,1.0000
697,-999,1.0000
698,-999,1.0000
699,-999,1.0000
700,-999,1.0000
701,-999,1.0000
702,-999,1.0000
703,-999,1.0000
704,-999,1.0000
705,-999,1.0000
706,-999,1.0000
707,-999,1.0000
708,-999,1.0000
709,-999,1.0000
710,-999,1.0000
711,-999,1.0000
712,-999,1.0000
713,-999,1.0000
714,-999,1.0000
715,-999,1.0000
716,-999,1.0000
717,-999,1.0000
718,-999,1.0000
719,-999,1.0000
720,-999,1.0000
721,-999,1.0000
722,-999,1.0000
723,-999,1.0000
724,-999,1.0000
725,-999,1.0000
726,-999,1.0000
727,-999,1.0000
728,-999,1.0000
729,-999,1.0000
730,-999,1.0000
731,-999,1.0000
732,-999,1.0000
733,-999,1.0000
734,-999,1.0000
735,-999,1.0000
736,-999,1.0000
737,-999,1.0000
738,-999,1.0000
739,-999,1.0000
740,-999,1.0000
741,5254,1.0000
742,5254,1.0000
743,5254,1.0000
744,5254,1.0000
745,5254,1.0000
746,5254,1.0000
747,5254,1.0000
748,5254,1.0000
749,5254,1.0000
750,5254,1.0000
751,5254,1.0000
752,5254,1.0000
753,5254,1.0000
754,5254,1.0000
755,5254,1.0000
756,5254,1.0000
757,5254,.8750
757,-999,.1250
758,5254,.2381
758,-999,.7619
759,-999,.9500
759,5254,.0500
760,-999,.7273
760,5254,.2727
761,-999,.2500
761,5254,.7500
762,-999,.0500
762,5254,.9500
763,5254,.6000
763,-999,.4000
764,-999,.8500
764,5254,.1500
765,-999,1.0000
766,-999,1.0000
767,-999,1.0000
768,-999,1.0000
769,-999,1.0000
770,-999,1.0000
771,-999,1.0000
772,-999,1.0000
773,-999,.9000
773,5254,.1000
774,-999,.5714
774,5254,.4286
775,-999,.1250
775,5254,.8750
776,5254,.9000
776,-999,.1000
777,-999,.4375
777,5254,.5625
778,-999,.7500
778,5254,.2500
779,-999,1.0000
780,-999,1.0000
781,-999,1.0000
782,-999,1.0000
783,-999,1.0000
784,-999,1.0000
785,-999,1.0000
786,-999,1.0000
787,-999,1.0000
788,-999,1.0000
789,-999,1.0000
790,-999,1.0000
791,-999,.7000
791,5254,.3000
792,5254,.7500
792,-999,.2500
793,5254,.9474
793,-999,.0526
794,5254,.5556
794,-999,.4444
795,-999,1.0000
796,-999,1.0000
797,-999,1.0000
798,-999,1.0000
799,-999,1.0000
800,-999,1.0000
801,-999,1.0000
802,-999,1.0000
803,-999,1.0000
804,-999,1.0000
805,-999,1.0000
806,-999,1.0000
807,-999,1.0000
808,-999,1.0000
809,-999,1.0000
810,-999,1.0000
811,-999,1.0000
812,-999,1.0000
813,-999,1.0000
814,-999,1.0000
815,-999,1.0000
816,-999,1.0000
817,-999,1.0000
818,-999,1.0000
819,-999,1.0000
820,-999,1.0000
821,-999,1.0000
822,-999,1.0000
823,-999,1.0000
824,-999,1.0000
825,-999,1.0000
826,-999,1.0000
827,-999,1.0000
828,-999,1.0000
829,-999,1.0000
830,-999,1.0000
831,-999,1.0000
832,-999,1.0000
833,-999,1.0000
834,-999,1.0000
835,-999,1.0000
836,-999,1.0000
837,-999,1.0000
838,-999,1.0000
839,-999,1.0000
840,-999,1.0000
841,-999,1.0000
842,-999,1.0000
843,-999,1.0000
844,-999,1.0000
845,-999,1.0000
846,-999,1.0000
847,-999,1.0000
848,-999,1.0000
849,-999,1.0000
850,-999,1.0000
851,-999,1.0000
852,-999,1.0000
853,-999,1.0000
854,-999,1.0000
855,-999,1.0000
856,-999,1.0000
857,-999,1.0000
858,-999,1.0000
859,-999,1.0000
860,-999,1.0000
861,-999,1.0000
862,-999,1.0000
863,-999,1.0000
864,-999,1.0000
865,-999,1.0000
866,-999,1.0000
867,-999,1.0000
868,-999,1.0000
869,-999,1.0000
870,-999,1.0000
871,-999,1.0000
872,-999,1.0000
873,-999,1.0000
874,-999,1.0000
875,-999,1.0000
876,-999,1.0000
877,-999,1.0000
878,-999,1.0000
879,-999,1.0000
880,-999,1.0000
881,-999,1.0000
882,-999,1.0000
883,-999,1.0000
884,-999,1.0000
885,-999,1.0000
886,-999,1.0000
887,-999,1.0000
888,-999,1.0000
889,5254,1.0000
890,5254,1.0000
891,5254,1.0000
892,5254,1.0000
893,5254,1.0000
894,5254,1.0000
895,5254,1.0000
896,5254,1.0000
897,5254,1.0000
898,5254,1.0000
899,5254,1.0000
900,5254,1.0000
901,5254,1.0000
902,5254,1.0000
903,5254,.9500
903,-999,.0500
904,5254,.5600
904,-999,.4400
905,5254,.4000
905,-999,.6000
906,-999,.5600
906,5254,.4400
907,-999,.2353
907,5254,.7647
908,-999,.1875
908,5254,.8125
909,5254,1.0000
910,5254,1.0000
911,5254,1.0000
912,5254,.9375
912,-999,.0625
913,-999,.7000
913,5254,.3000
914,-999,1.0000
915,-999,1.0000
916,-999,1.0000
917,-999,1.0000
918,-999,1.0000
919,-999,1.0000
920,-999,.8125
920,5254,.1875
921,-999,.1765
921,5254,.8235
922,-999,.0800
922,5254,.9200
923,5254,1.0000
924,5254,1.0000
925,5254,1.0000
926,5254,.9200
926,-999,.0800
927,-999,.4000
927,5254,.6000
928,-999,.9200
928,5254,.0800
929,-999,1.0000
930,-999,1.0000
931,-999,1.0000
932,-999,1.0000
933,-999,1.0000
934,-999,1.0000
935,-999,1.0000
936,-999,1.0000
937,-999,1.0000
938,-999,1.0000
939,-999,1.0000
940,-999,1.0000
941,-999,.2000
941,5254,.8000
942,5254,.9375
942,-999,.0625
943,-999,.3125
943,5254,.6875
944,-999,.7500
944,5254,.2500
945,-999,1.0000
946,-999,1.0000
947,-999,1.0000
948,-999,1.0000
949,-999,1.0000
950,-999,1.0000
951,-999,1.0000
952,-999,1.0000
953,-999,1.0000
954,-999,1.0000
955,-999,1.0000
956,-999,1.0000
957,-999,1.0000
958,-999,1.0000
959,-999,1.0000
960,-999,1.0000
961,-999,1.0000
962,-999,1.0000
963,-999,1.0000
964,-999,1.0000
965,-999,1.0000
966,-999,1.0000
967,-999,1.0000
968,-999,1.0000
969,-999,1.0000
970,-999,1.0000
971,-999,1.0000
972,-999,1.0000
973,-999,1.0000
974,-999,1.0000
975,-999,1.0000
976,-999,1.0000
977,-999,1.0000
978,-999,1.0000
979,-999,1.0000
980,-999,1.0000
981,-999,1.0000
982,-999,1.0000
983,-999,1.0000
984,-999,1.0000
985,-999,1.0000
986,-999,1.0000
987,-999,1.0000
988,-999,1.0000
989,-999,1.0000
990,-999,1.0000
991,-999,1.0000
992,-999,1.0000
993,-999,1.0000
994,-999,1.0000
995,-999,1.0000
996,-999,1.0000
997,-999,1.0000
998,-999,1.0000
999,-999,1.0000
1000,-999,1.0000
1001,-999,1.0000
1002,-999,1.0000
1003,-999,1.0000
1004,-999,1.0000
1005,-999,1.0000
1006,-999,1.0000
1007,-999,1.0000
1008,-999,1.0000
1009,-999,1.0000
1010,-999,1.0000
1011,-999,1.0000
1012,-999,1.0000
1013,-999,1.0000
1014,-999,1.0000
1015,-999,1.0000
1016,-999,1.0000
1017,-999,1.0000
1018,-999,1.0000
1019,-999,1.0000
1020,-999,1.0000
1021,-999,1.0000
1022,-999,1.0000
1023,-999,1.0000
1024,-999,1.0000
1025,-999,1.0000
1026,-999,1.0000
1027,-999,1.0000
1028,-999,1.0000
1029,-999,1.0000
1030,-999,1.0000
1031,-999,1.0000
1032,-999,1.0000
1033,-999,1.0000
1034,-999,1.0000
1035,-999,1.0000
1036,-999,1.0000
1037,5254,1.0000
1038,5254,1.0000
1039,5254,1.0000
1040,5254,1.0000
1041,5254,1.0000
1042,5254,1.0000
1043,5254,1.0000
1044,5254,1.0000
1045,5254,1.0000
1046,5254,1.0000
1047,5254,1.0000
1048,5254,1.0000
1049,5254,1.0000
1050,5254,1.0000
1051,5254,.8125
1051,-999,.1875
1052,-999,.2000
1052,5254,.8000
1053,5254,1.0000
1054,5254,1.0000
1055,5254,1.0000
1056,5254,1.0000
1057,5254,1.0000
1058,5254,1.0000
1059,5254,1.0000
1060,5254,.8750
1060,-999,.1250
1061,5254,.3500
1061,-999,.6500
1062,-999,1.0000
1063,-999,1.0000
1064,-999,1.0000
1065,-999,1.0000
1066,-999,1.0000
1067,-999,1.0000
1068,-999,.9375
1068,5254,.0625
1069,5254,.8125
1069,-999,.1875
1070,5254,1.0000
1071,5254,1.0000
1072,5254,1.0000
1073,5254,1.0000
1074,5254,1.0000
1075,5254,1.0000
1076,5254,.2000
1076,-999,.8000
1077,-999,1.0000
1078,-999,1.0000
1079,-999,1.0000
1080,-999,.9375
1080,5254,.0625
1081,-999,.5000
1081,5254,.5000
1082,-999,.2500
1082,5254,.7500
1083,-999,.5500
1083,5254,.4500
1084,-999,.9375
1084,5254,.0625
1085,-999,1.0000
1086,-999,1.0000
1087,-999,1.0000
1088,-999,1.0000
1089,-999,.7200
1089,5254,.2800
1090,5254,.4500
1090,-999,.5500
1091,5254,.5500
1091,-999,.4500
1092,5254,.2400
1092,-999,.7600
1093,-999,1.0000
1094,-999,1.0000
1095,-999,1.0000
1096,-999,1.0000
1097,-999,1.0000
1098,-999,1.0000
1099,-999,1.0000
1100,-999,1.0000
1101,-999,1.0000
1102,-999,1.0000
1103,-999,1.0000
1104,-999,1.0000
1105,-999,1.0000
1106,-999,1.0000
1107,-999,1.0000
1108,-999,1.0000
1109,-999,1.0000
1110,-999,1.0000
1111,-999,1.0000
1112,-999,1.0000
1113,-999,1.0000
1114,-999,1.0000
1115,-999,1.0000
1116,-999,1.0000
1117,-999,1.0000
1118,-999,1.0000
1119,-999,1.0000
1120,-999,1.0000
1121,-999,1.0000
1122,-999,1.0000
1123,-999,1.0000
1124,-999,1.0000
1125,-999,1.0000
1126,-999,1.0000
1127,-999,1.0000
1128,-999,1.0000
1129,-999,1.0000
1130,-999,1.0000
1131,-999,1.0000
1132,-999,1.0000
1133,-999,1.0000
1134,-999,1.0000
1135,-999,1.0000
1136,-999,1.0000
1137,-999,1.0000
1138,-999,1.0000
1139,-999,1.0000
1140,-999,1.0000
1141,-999,1.0000
1142,-999,1.0000
1143,-999,1.0000
1144,-999,1.0000
1145,-999,1.0000
1146,-999,1.0000
1147,-999,1.0000
1148,-999,1.0000
1149,-999,1.0000
1150,-999,1.0000
1151,-999,1.0000
1152,-999,1.0000
1153,-999,1.0000
1154,-999,1.0000
1155,-999,1.0000
1156,-999,1.0000
1157,-999,1.0000
1158,-999,1.0000
1159,-999,1.0000
1160,-999,1.0000
1161,-999,1.0000
1162,-999,1.0000
1163,-999,1.0000
1164,-999,1.0000
1165,-999,1.0000
1166,-999,1.0000
1167,-999,1.0000
1168,-999,1.0000
1169,-999,1.0000
1170,-999,1.0000
1171,-999,1.0000
1172,-999,1.0000
1173,-999,1.0000
1174,-999,1.0000
1175,-999,1.0000
1176,-999,1.0000
1177,-999,1.0000
1178,-999,1.0000
1179,-999,1.0000
1180,-999,1.0000
1181,-999,1.0000
1182,-999,1.0000
1183,-999,1.0000
1184,-999,1.0000
1185,5254,1.0000
1186,5254,1.0000
1187,5254,1.0000
1188,5254,1.0000
1189,5254,1.0000
1190,5254,1.0000
1191,5254,1.0000
1192,5254,1.0000
1193,5254,1.0000
1194,5254,1.0000
1195,5254,1.0000
1196,5254,1.0000
1197,5254,1.0000
1198,5254,1.0000
1199,5254,1.0000
1200,5254,1.0000
1201,5254,1.0000
1202,5254,1.0000
1203,5254,1.0000
1204,5254,1.0000
1205,5254,1.0000
1206,5254,1.0000
1207,5254,.6500
1207,-999,.3500
1208,5254,.1250
1208,-999,.8750
1209,-999,1.0000
1210,-999,1.0000
1211,-999,.8000
1211,5254,.2000
1212,-999,.3750
1212,5254,.6250
1213,-999,.2500
1213,5254,.7500
1214,-999,.3750
1214,5254,.6250
1215,-999,.7000
1215,5254,.3000
1216,-999,.8125
1216,5254,.1875
1217,-999,.4375
1217,5254,.5625
1218,5254,1.0000
1219,5254,1.0000
1220,5254,1.0000
1221,5254,1.0000
1222,5254,1.0000
1223,5254,1.0000
1224,5254,.3500
1224,-999,.6500
1225,-999,1.0000
1226,-999,.8000
1226,5254,.2000
1227,-999,.4375
1227,5254,.5625
1228,-999,.1875
1228,5254,.8125
1229,5254,1.0000
1230,5254,1.0000
1231,5254,1.0000
1232,5254,.5625
1232,-999,.4375
1233,-999,1.0000
1234,-999,1.0000
1235,-999,1.0000
1236,-999,1.0000
1237,-999,1.0000
1238,-999,1.0000
1239,-999,1.0000
1240,-999,1.0000
1241,-999,1.0000
1242,-999,1.0000
1243,-999,1.0000
1244,-999,1.0000
1245,-999,1.0000
1246,-999,1.0000
1247,-999,1.0000
1248,-999,1.0000
1249,-999,1.0000
1250,-999,1.0000
1251,-999,1.0000
1252,-999,1.0000
1253,-999,1.0000
1254,-999,1.0000
1255,-999,1.0000
1256,-999,1.0000
1257,-999,1.0000
1258,-999,1.0000
1259,-999,1.0000
1260,-999,1.0000
1261,-999,1.0000
1262,-999,1.0000
1263,-999,1.0000
1264,-999,1.0000
1265,-999,1.0000
1266,-999,1.0000
1267,-999,1.0000
